# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.618648   5.460413 3759.851179 9.193319e-08 0
  0.621034   5.361566 3759.871311 9.062065e-08 0
  0.619197   5.299682 3759.887365 8.930810e-08 0
  0.616516   5.244476 3759.903634 8.799555e-08 0
  0.617257   5.160033 3759.920253 8.668300e-08 0
  0.615263   5.098603 3759.924252 8.537044e-08 0
  0.612313   5.044299 3759.933868 8.405789e-08 0
  0.615338   4.941011 3759.948526 8.274534e-08 0
  0.612560   4.884664 3759.963694 8.143279e-08 0
  0.607248   4.847631 3759.990560 8.012024e-08 0
  0.607140   4.769573 3759.997252 7.880769e-08 0
  0.603461   4.718316 3760.020217 7.749514e-08 0
  0.604332   4.631847 3760.038444 7.618259e-08 0
  0.601576   4.573201 3760.042021 7.487004e-08 0
  0.599790   4.505609 3760.073885 7.355749e-08 0
  0.594393   4.465957 3760.088101 7.224494e-08 0
  0.594817   4.381468 3760.109866 7.093239e-08 0
  0.591412   4.325487 3760.118845 6.961984e-08 0
  0.589376   4.258143 3760.143295 6.830729e-08 0
  0.590447   4.169042 3760.157639 6.699474e-08 0
  0.586750   4.112873 3760.179569 6.568219e-08 0
  0.583145   4.055424 3760.205881 6.436964e-08 0
  0.583276   3.972136 3760.223225 6.305709e-08 0
  0.579641   3.913518 3760.249070 6.174454e-08 0
  0.580036   3.827922 3760.268774 6.043199e-08 0
  0.582604   3.728236 3760.288877 5.911944e-08 0
  0.578444   3.671451 3760.314624 5.780689e-08 0
  0.575967   3.604170 3760.318039 5.649434e-08 0
  0.576218   3.517728 3760.353299 5.518179e-08 0
  0.580799   3.406026 3760.378334 5.384737e-08 0
  0.578084   3.337491 3760.395865 5.251294e-08 0
  0.578167   3.252238 3760.412238 5.117851e-08 0
  0.575639   3.180819 3760.440788 4.984409e-08 0
  0.574490   3.102284 3760.458221 4.850966e-08 0
  0.575039   3.013988 3760.477355 4.717524e-08 0
  0.574530   2.931568 3760.489000 4.584081e-08 0
  0.573750   2.849397 3760.516715 4.450638e-08 0
  0.574705   2.759986 3760.529314 4.317196e-08 0
  0.573960   2.678008 3760.545293 4.183753e-08 0
  0.568304   2.618021 3760.568802 4.050311e-08 0
  0.570818   2.520767 3760.588262 3.916868e-08 0
  0.570682   2.435342 3760.609528 3.783426e-08 0
  0.570921   2.348518 3760.628844 3.649983e-08 0
  0.568519   2.272512 3760.640705 3.516540e-08 0
  0.570340   2.178680 3760.664390 3.383098e-08 0
  0.567056   2.105813 3760.648603 3.249655e-08 0
  0.562872   2.032860 3760.679495 3.116213e-08 0
  0.561880   1.949538 3760.704131 2.982770e-08 0
  0.553088   1.891511 3760.733551 2.849327e-08 0
  0.536497   1.858470 3760.764707 2.715885e-08 0
  0.465227   2.031965 3760.845241 2.582442e-08 1
  0.400989   2.238495 3760.915347 2.449000e-08 1
  0.350392   2.426707 3760.949586 2.315557e-08 1
  0.303455   2.641633 3760.970954 2.182115e-08 1
  0.260974   2.880641 3761.036055 2.048672e-08 1
  0.225491   3.120961 3761.038209 1.915229e-08 1
  0.199164   3.285496 3761.082996 1.781787e-08 1
  0.173289   3.495226 3761.085719 1.648344e-08 1
  0.147805   3.765810 3761.102155 1.514902e-08 1
  0.128269   3.957165 3761.059068 1.381459e-08 1
  0.110705   4.138896 3761.132662 1.248016e-08 1
  0.095539   4.285855 3761.165644 1.114574e-08 1
  0.079538   4.529627 3761.066252 9.811312e-09 1
  0.063603   4.897217 3761.078127 8.476886e-09 1
  0.053025   4.949769 3761.059394 7.142460e-09 1
  0.039841   5.355826 3760.989081 5.808034e-09 1
  0.031320   5.200888 3761.335247 4.475796e-09 1
  0.020051   5.709168 3760.937327 3.143558e-09 0
  0.014189   4.690977 3760.899111 1.811319e-09 0
  0.006308   7.656280 3761.518860 1.332238e-09 0
  0.007011   6.584512 3760.363932 1.332238e-09 0
