# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006145   7.176567 3760.929637 1.265517e-09 0
  0.018875   4.743120 3761.031420 2.531034e-09 0
  0.027683   4.854865 3761.007158 3.796551e-09 0
  0.037473   4.782577 3760.996483 5.062068e-09 1
  0.048132   4.652048 3760.936644 6.327585e-09 1
  0.058260   4.604227 3761.094487 7.590915e-09 1
  0.073436   4.262532 3760.995649 8.854244e-09 1
  0.085187   4.203900 3761.059024 1.011757e-08 1
  0.103132   3.906178 3761.031539 1.138090e-08 1
  0.119873   3.734539 3761.033727 1.264423e-08 1
  0.134308   3.665569 3761.081685 1.390756e-08 1
  0.159084   3.374594 3761.038939 1.517089e-08 1
  0.183398   3.172674 3761.045225 1.643422e-08 1
  0.212950   2.942209 3761.037798 1.769755e-08 1
  0.243979   2.750890 3761.017754 1.896088e-08 1
  0.281310   2.543769 3760.981894 2.022421e-08 1
  0.322662   2.356658 3760.954409 2.148754e-08 1
  0.376509   2.137501 3760.917838 2.275087e-08 1
  0.435795   1.947381 3760.866823 2.401420e-08 1
  0.503140   1.772107 3760.797911 2.527753e-08 1
  0.545933   1.716527 3760.741547 2.654086e-08 0
  0.554640   1.772987 3760.707882 2.780419e-08 0
  0.564444   1.821842 3760.678536 2.906752e-08 0
  0.562577   1.908406 3760.664773 3.033084e-08 0
  0.566082   1.974785 3760.636533 3.159417e-08 0
  0.566221   2.054084 3760.621998 3.285750e-08 0
  0.565047   2.137459 3760.605785 3.412083e-08 0
  0.567855   2.206095 3760.603200 3.538416e-08 0
  0.568180   2.283082 3760.585837 3.664749e-08 0
  0.567658   2.364041 3760.569833 3.791082e-08 0
  0.569294   2.435569 3760.548410 3.917415e-08 0
  0.568654   2.516627 3760.520624 4.043748e-08 0
  0.570120   2.589660 3760.521963 4.170081e-08 0
  0.570070   2.667343 3760.493948 4.296414e-08 0
  0.570602   2.743849 3760.479154 4.422747e-08 0
  0.568453   2.832813 3760.461558 4.549080e-08 0
  0.572970   2.888427 3760.441177 4.675413e-08 0
  0.573106   2.965678 3760.418220 4.801746e-08 0
  0.569977   3.060760 3760.403069 4.928079e-08 0
  0.573465   3.119820 3760.380128 5.054411e-08 0
  0.573444   3.198105 3760.360697 5.180744e-08 0
  0.571023   3.289826 3760.337073 5.307078e-08 0
  0.573621   3.353435 3760.329454 5.433411e-08 0
  0.574164   3.428669 3760.298844 5.561931e-08 0
  0.573718   3.509470 3760.279934 5.687717e-08 0
  0.576725   3.568658 3760.269803 5.813503e-08 0
  0.576641   3.646158 3760.251159 5.939289e-08 0
  0.577280   3.719065 3760.227228 6.065075e-08 0
  0.577209   3.796864 3760.208068 6.190861e-08 0
  0.577904   3.869559 3760.195201 6.316647e-08 0
  0.582358   3.916045 3760.170731 6.442433e-08 0
  0.585166   3.973761 3760.158474 6.568219e-08 0
  0.584269   4.055785 3760.136486 6.694005e-08 0
  0.588329   4.103763 3760.123417 6.819791e-08 0
  0.587967   4.181714 3760.100184 6.945578e-08 0
  0.592247   4.227190 3760.094637 7.071364e-08 0
  0.595426   4.279125 3760.077844 7.197150e-08 0
  0.595687   4.352120 3760.064693 7.322936e-08 0
  0.597127   4.416196 3760.051101 7.448722e-08 0
  0.602225   4.452352 3760.025385 7.574508e-08 0
  0.600946   4.536285 3760.009579 7.700294e-08 0
  0.602881   4.595901 3760.007365 7.826080e-08 0
  0.606151   4.644179 3759.988805 7.951866e-08 0
  0.606630   4.712329 3759.935185 8.077652e-08 0
  0.605750   4.794316 3759.916515 8.203438e-08 0
  0.610660   4.828933 3759.907961 8.329224e-08 0
  0.610020   4.907158 3759.907431 8.455010e-08 0
  0.609785   4.981553 3759.885144 8.580796e-08 0
  0.610919   5.045516 3759.873545 8.706582e-08 0
  0.613372   5.097766 3759.855677 8.832368e-08 0
  0.613438   5.113384 3759.854849 8.859714e-08 0
  0.611311   5.058468 3759.866991 8.733927e-08 0
