# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006148   7.177411 3760.929806 1.265517e-09 0
  0.018879   4.744234 3761.031413 2.531034e-09 0
  0.027691   4.855974 3761.007153 3.796551e-09 0
  0.037482   4.783687 3760.996478 5.062068e-09 0
  0.048144   4.653161 3760.936640 6.327585e-09 0
  0.058275   4.605345 3761.094482 7.590915e-09 0
  0.073453   4.263642 3760.995640 8.854244e-09 0
  0.085206   4.205006 3761.059022 1.011757e-08 0
  0.103154   3.907267 3761.031532 1.138090e-08 1
  0.119897   3.735614 3761.033722 1.264423e-08 1
  0.134335   3.666638 3761.081685 1.390756e-08 1
  0.159112   3.375631 3761.038929 1.517089e-08 1
  0.183429   3.173681 3761.045221 1.643422e-08 1
  0.212984   2.943179 3761.037792 1.769755e-08 1
  0.244014   2.751825 3761.017746 1.896088e-08 1
  0.281348   2.544662 3760.981882 2.022421e-08 1
  0.322703   2.357509 3760.954398 2.148754e-08 1
  0.376552   2.138297 3760.917824 2.275087e-08 1
  0.435840   1.948126 3760.866804 2.401420e-08 1
  0.503188   1.772802 3760.797887 2.527753e-08 1
  0.545982   1.717205 3760.741526 2.654086e-08 0
  0.554692   1.773682 3760.707868 2.780419e-08 0
  0.564499   1.822551 3760.678524 2.906752e-08 0
  0.562634   1.909140 3760.664766 3.033084e-08 0
  0.566141   1.975537 3760.636521 3.159417e-08 0
  0.566282   2.054858 3760.621991 3.285750e-08 0
  0.565111   2.138255 3760.605776 3.412083e-08 0
  0.567921   2.206909 3760.603195 3.538416e-08 0
  0.568248   2.283914 3760.585828 3.664749e-08 0
  0.567730   2.364893 3760.569825 3.791082e-08 0
  0.569368   2.436437 3760.548401 3.917415e-08 0
  0.568730   2.517514 3760.520614 4.043748e-08 0
  0.570198   2.590562 3760.521959 4.170081e-08 0
  0.570151   2.668261 3760.493938 4.296414e-08 0
  0.570685   2.744782 3760.479146 4.422747e-08 0
  0.568538   2.833764 3760.461550 4.549080e-08 0
  0.573058   2.889387 3760.441168 4.675413e-08 0
  0.573197   2.966652 3760.418211 4.801746e-08 0
  0.570070   3.061749 3760.403062 4.928079e-08 0
  0.573560   3.120819 3760.380119 5.054411e-08 0
  0.573541   3.199116 3760.360689 5.180744e-08 0
  0.571123   3.290849 3760.337065 5.307078e-08 0
  0.573723   3.354467 3760.329448 5.433411e-08 0
  0.574269   3.429710 3760.298835 5.561931e-08 0
  0.573825   3.510521 3760.279926 5.687717e-08 0
  0.576835   3.569715 3760.269797 5.813503e-08 0
  0.576753   3.647222 3760.251151 5.939289e-08 0
  0.577394   3.720137 3760.227220 6.065075e-08 0
  0.577326   3.797943 3760.208060 6.190861e-08 0
  0.578023   3.870643 3760.195194 6.316647e-08 0
  0.582479   3.917132 3760.170723 6.442433e-08 0
  0.585290   3.974852 3760.158467 6.568219e-08 0
  0.584395   4.056881 3760.136478 6.694005e-08 0
  0.588457   4.104862 3760.123410 6.819791e-08 0
  0.588098   4.182816 3760.100176 6.945578e-08 0
  0.592380   4.228293 3760.094630 7.071364e-08 0
  0.595562   4.280230 3760.077837 7.197150e-08 0
  0.595824   4.353228 3760.064687 7.322936e-08 0
  0.597267   4.417304 3760.051094 7.448722e-08 0
  0.602368   4.453461 3760.025378 7.574508e-08 0
  0.601091   4.537395 3760.009572 7.700294e-08 0
  0.603028   4.597011 3760.007358 7.826080e-08 0
  0.606301   4.645288 3759.988798 7.951866e-08 0
  0.606782   4.713438 3759.935179 8.077652e-08 0
  0.605905   4.795423 3759.916509 8.203438e-08 0
  0.610817   4.830038 3759.907954 8.329224e-08 0
  0.610180   4.908261 3759.907424 8.455010e-08 0
  0.609946   4.982653 3759.885138 8.580796e-08 0
  0.611082   5.046613 3759.873538 8.706582e-08 0
  0.613538   5.098861 3759.855670 8.832368e-08 0
  0.613605   5.114477 3759.854841 8.859714e-08 0
  0.611475   5.059565 3759.866983 8.733927e-08 0
