# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008550   5.457887 3760.858217 1.332238e-09 0
  0.015414   6.327004 3761.115242 2.664477e-09 0
  0.025271   5.812250 3761.103553 3.996715e-09 0
  0.037944   5.125776 3760.784403 5.328953e-09 1
  0.045797   5.250277 3761.267538 6.661192e-09 1
  0.060512   4.847480 3761.113533 7.995618e-09 1
  0.075654   4.530734 3761.036892 9.330044e-09 1
  0.088823   4.410514 3761.087256 1.066447e-08 1
  0.103845   4.245746 3761.110575 1.199890e-08 1
  0.119067   4.114071 3761.148707 1.333332e-08 1
  0.143411   3.757676 3761.088760 1.466775e-08 1
  0.165307   3.557577 3761.079111 1.600217e-08 1
  0.187676   3.394839 3761.071714 1.733660e-08 1
  0.216592   3.168008 3761.050295 1.867102e-08 1
  0.250149   2.939105 3761.040019 2.000545e-08 1
  0.287155   2.730960 3761.013643 2.133988e-08 1
  0.330837   2.516725 3760.952641 2.267430e-08 1
  0.387866   2.274541 3760.924726 2.400873e-08 1
  0.449376   2.070293 3760.867039 2.534315e-08 1
  0.518544   1.886281 3760.794856 2.667758e-08 1
  0.551500   1.864004 3760.738852 2.801201e-08 0
  0.563950   1.911621 3760.704738 2.934643e-08 0
  0.564825   1.996099 3760.684320 3.068086e-08 0
  0.565888   2.079132 3760.668751 3.201528e-08 0
  0.569214   2.152784 3760.639389 3.334971e-08 0
  0.569930   2.236237 3760.649408 3.468414e-08 0
  0.569280   2.325045 3760.625261 3.601856e-08 0
  0.570935   2.404384 3760.619190 3.735299e-08 0
  0.574447   2.474939 3760.597360 3.868741e-08 0
  0.570272   2.579110 3760.578294 4.002184e-08 0
  0.572433   2.654663 3760.544190 4.135626e-08 0
  0.572975   2.738174 3760.528986 4.269069e-08 0
  0.576079   2.808562 3760.515973 4.402512e-08 0
  0.576785   2.890138 3760.500446 4.535954e-08 0
  0.575201   2.983293 3760.478795 4.669397e-08 0
  0.577313   3.057400 3760.464413 4.802839e-08 0
  0.576786   3.144999 3760.434003 4.936282e-08 0
  0.578091   3.222956 3760.420170 5.069725e-08 0
  0.578836   3.303493 3760.400176 5.203167e-08 0
  0.576102   3.404328 3760.384987 5.336610e-08 0
  0.579383   3.468914 3760.359981 5.468959e-08 0
  0.580654   3.544351 3760.332060 5.600214e-08 0
  0.579419   3.635274 3760.325390 5.731469e-08 0
  0.578469   3.724588 3760.301584 5.862724e-08 0
  0.581952   3.785100 3760.272112 5.993979e-08 0
  0.581387   3.871879 3760.253527 6.125234e-08 0
  0.585513   3.926964 3760.232426 6.256489e-08 0
  0.585604   4.008739 3760.225242 6.387744e-08 0
  0.589988   4.060708 3760.204838 6.518999e-08 0
  0.589112   4.148613 3760.182142 6.650254e-08 0
  0.590546   4.220235 3760.175427 6.781509e-08 0
  0.594003   4.276867 3760.152736 6.912764e-08 0
  0.595562   4.346694 3760.134473 7.044019e-08 0
  0.595023   4.431190 3760.086717 7.175274e-08 0
  0.601427   4.464726 3760.072241 7.306529e-08 0
  0.599842   4.556920 3760.051572 7.437784e-08 0
  0.600787   4.629945 3760.053457 7.569039e-08 0
  0.605711   4.671940 3760.022416 7.700294e-08 0
  0.607606   4.736870 3760.005133 7.831549e-08 0
  0.609913   4.798039 3759.985943 7.962804e-08 0
  0.610945   4.868900 3759.971877 8.094059e-08 0
  0.613064   4.930755 3759.957676 8.225314e-08 0
  0.613607   5.005004 3759.941842 8.356569e-08 0
  0.617998   5.047490 3759.929312 8.487824e-08 0
  0.619029   5.116947 3759.927461 8.619079e-08 0
  0.618587   5.198628 3759.920391 8.750334e-08 0
  0.618884   5.274096 3759.904126 8.881589e-08 0
  0.618623   5.354285 3759.883865 9.012844e-08 0
  0.621730   5.404985 3759.849692 9.144098e-08 0
  0.620439   5.493993 3759.853315 9.275353e-08 0
  0.620641   5.521475 3759.840604 9.324574e-08 0
  0.618687   5.460707 3759.851180 9.193319e-08 0
