# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008548   5.456773 3760.858169 1.332238e-09 0
  0.015410   6.326074 3761.115267 2.664477e-09 0
  0.025265   5.811284 3761.103544 3.996715e-09 0
  0.037936   5.124764 3760.784389 5.328953e-09 0
  0.045787   5.249244 3761.267543 6.661192e-09 0
  0.060500   4.846479 3761.113525 7.995618e-09 0
  0.075639   4.529743 3761.036886 9.330044e-09 0
  0.088807   4.409527 3761.087245 1.066447e-08 1
  0.103827   4.244768 3761.110564 1.199890e-08 1
  0.119047   4.113101 3761.148695 1.333332e-08 1
  0.143389   3.756734 3761.088757 1.466775e-08 1
  0.165283   3.556657 3761.079103 1.600217e-08 1
  0.187650   3.393938 3761.071706 1.733660e-08 1
  0.216563   3.167138 3761.050289 1.867102e-08 1
  0.250119   2.938271 3761.040012 2.000545e-08 1
  0.287123   2.730161 3761.013640 2.133988e-08 1
  0.330803   2.515966 3760.952645 2.267430e-08 1
  0.387830   2.273834 3760.924725 2.400873e-08 1
  0.449338   2.069631 3760.867045 2.534315e-08 1
  0.518504   1.885663 3760.794868 2.667758e-08 1
  0.551458   1.863392 3760.738859 2.801201e-08 0
  0.563906   1.910998 3760.704740 2.934643e-08 0
  0.564779   1.995455 3760.684318 3.068086e-08 0
  0.565839   2.078468 3760.668748 3.201528e-08 0
  0.569163   2.152104 3760.639389 3.334971e-08 0
  0.569877   2.235538 3760.649399 3.468414e-08 0
  0.569226   2.324326 3760.625259 3.601856e-08 0
  0.570878   2.403649 3760.619184 3.735299e-08 0
  0.574389   2.474190 3760.597357 3.868741e-08 0
  0.570212   2.578340 3760.578290 4.002184e-08 0
  0.572371   2.653879 3760.544189 4.135626e-08 0
  0.572910   2.737375 3760.528981 4.269069e-08 0
  0.576013   2.807751 3760.515968 4.402512e-08 0
  0.576717   2.889312 3760.500440 4.535954e-08 0
  0.575131   2.982452 3760.478790 4.669397e-08 0
  0.577240   3.056548 3760.464408 4.802839e-08 0
  0.576711   3.144133 3760.434000 4.936282e-08 0
  0.578014   3.222080 3760.420164 5.069725e-08 0
  0.578757   3.302606 3760.400170 5.203167e-08 0
  0.576022   3.403427 3760.384981 5.336610e-08 0
  0.579300   3.468005 3760.359976 5.468959e-08 0
  0.580569   3.543434 3760.332055 5.600214e-08 0
  0.579333   3.634347 3760.325382 5.731469e-08 0
  0.578380   3.723652 3760.301578 5.862724e-08 0
  0.581862   3.784158 3760.272107 5.993979e-08 0
  0.581295   3.870929 3760.253521 6.125234e-08 0
  0.585418   3.926009 3760.232420 6.256489e-08 0
  0.585508   4.007778 3760.225235 6.387744e-08 0
  0.589889   4.059744 3760.204832 6.518999e-08 0
  0.589011   4.147643 3760.182136 6.650254e-08 0
  0.590444   4.219261 3760.175419 6.781509e-08 0
  0.593899   4.275889 3760.152730 6.912764e-08 0
  0.595455   4.345713 3760.134466 7.044019e-08 0
  0.594915   4.430205 3760.086712 7.175274e-08 0
  0.601316   4.463741 3760.072235 7.306529e-08 0
  0.599729   4.555931 3760.051566 7.437784e-08 0
  0.600673   4.628955 3760.053450 7.569039e-08 0
  0.605594   4.670948 3760.022410 7.700294e-08 0
  0.607488   4.735877 3760.005126 7.831549e-08 0
  0.609792   4.797046 3759.985937 7.962804e-08 0
  0.610822   4.867906 3759.971870 8.094059e-08 0
  0.612939   4.929761 3759.957670 8.225314e-08 0
  0.613480   5.004010 3759.941836 8.356569e-08 0
  0.617870   5.046497 3759.929306 8.487824e-08 0
  0.618899   5.115955 3759.927455 8.619079e-08 0
  0.618454   5.197638 3759.920386 8.750334e-08 0
  0.618749   5.273108 3759.904120 8.881589e-08 0
  0.618486   5.353299 3759.883859 9.012844e-08 0
  0.621592   5.404001 3759.849685 9.144098e-08 0
  0.620298   5.493013 3759.853310 9.275353e-08 0
  0.620500   5.520497 3759.840598 9.324574e-08 0
  0.618548   5.459726 3759.851176 9.193319e-08 0
