# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.613296   5.072200 3759.866860 8.733927e-08 0
  0.609346   5.031576 3759.890018 8.608141e-08 0
  0.608726   4.963102 3759.905209 8.482355e-08 0
  0.608989   4.887210 3759.903333 8.356569e-08 0
  0.609115   4.812825 3759.916892 8.230783e-08 0
  0.606886   4.756693 3759.937481 8.104997e-08 0
  0.605597   4.692786 3759.944949 7.979211e-08 0
  0.603452   4.635279 3759.964659 7.853425e-08 0
  0.604657   4.551930 3759.977161 7.727639e-08 0
  0.598010   4.527582 3760.004499 7.601853e-08 0
  0.597454   4.456831 3760.015934 7.476067e-08 0
  0.596863   4.386195 3760.028927 7.350280e-08 0
  0.594073   4.331377 3760.041369 7.224494e-08 0
  0.590908   4.278745 3760.064776 7.098708e-08 0
  0.590972   4.202488 3760.076710 6.972922e-08 0
  0.587624   4.150139 3760.081701 6.847136e-08 0
  0.584585   4.095002 3760.114026 6.721350e-08 0
  0.584419   4.019588 3760.120124 6.595564e-08 0
  0.582085   3.958599 3760.154680 6.469778e-08 0
  0.578939   3.902682 3760.148566 6.343992e-08 0
  0.582582   3.801472 3760.179694 6.218206e-08 0
  0.577325   3.758506 3760.209166 6.092420e-08 0
  0.576017   3.689059 3760.247884 5.966634e-08 0
  0.578778   3.594298 3760.250240 5.840848e-08 0
  0.575829   3.534861 3760.278091 5.715062e-08 0
  0.575794   3.457361 3760.298219 5.589276e-08 0
  0.577280   3.370481 3760.321195 5.462943e-08 0
  0.575591   3.302213 3760.342524 5.336610e-08 0
  0.573973   3.233171 3760.354898 5.210277e-08 0
  0.571802   3.166637 3760.380470 5.083944e-08 0
  0.572531   3.084074 3760.401599 4.957611e-08 0
  0.574921   2.993028 3760.417993 4.831278e-08 0
  0.568518   2.947597 3760.432757 4.704945e-08 0
  0.570494   2.858479 3760.451837 4.578612e-08 0
  0.571286   2.775641 3760.477314 4.452279e-08 0
  0.569706   2.704508 3760.490852 4.325946e-08 0
  0.567388   2.636239 3760.506283 4.199613e-08 0
  0.570547   2.542798 3760.516935 4.073280e-08 0
  0.568640   2.472043 3760.540459 3.946947e-08 0
  0.568486   2.393358 3760.570351 3.820615e-08 0
  0.569248   2.311439 3760.584469 3.694282e-08 0
  0.567333   2.239758 3760.608026 3.567949e-08 0
  0.564258   2.172398 3760.621025 3.441616e-08 0
  0.565308   2.088761 3760.634826 3.315283e-08 0
  0.565951   2.006870 3760.636108 3.188950e-08 0
  0.563968   1.933937 3760.659039 3.062617e-08 0
  0.562231   1.860033 3760.675268 2.936284e-08 0
  0.557847   1.793630 3760.702273 2.809951e-08 0
  0.553168   1.727688 3760.722558 2.683618e-08 0
  0.513687   1.770143 3760.780210 2.557285e-08 1
  0.448202   1.927038 3760.853676 2.430952e-08 1
  0.384637   2.131528 3760.911599 2.304619e-08 1
  0.335010   2.314913 3760.952211 2.178286e-08 1
  0.290728   2.513850 3760.959727 2.051953e-08 1
  0.250759   2.734200 3761.004052 1.925620e-08 1
  0.218645   2.930797 3761.032070 1.799287e-08 1
  0.188634   3.158303 3761.070787 1.672954e-08 1
  0.167067   3.297245 3761.084043 1.546622e-08 1
  0.143263   3.530473 3761.064130 1.420289e-08 1
  0.122319   3.767020 3761.038577 1.293956e-08 1
  0.104558   3.971044 3761.164770 1.167623e-08 1
  0.088145   4.195932 3761.022383 1.041290e-08 1
  0.074905   4.350060 3761.070377 9.149568e-09 1
  0.061075   4.598298 3761.044910 7.886238e-09 1
  0.050384   4.679919 3760.993118 6.622909e-09 1
  0.038084   5.010058 3761.034390 5.357392e-09 1
  0.027859   5.225540 3760.927689 4.091875e-09 0
  0.018931   5.228945 3761.426049 2.826358e-09 0
  0.010118   5.485548 3761.608474 1.560841e-09 0
  0.009257   4.116639 3760.328399 1.265517e-09 0
  0.006986   6.312887 3759.667371 1.265517e-09 0
