# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.613343   5.072540 3759.866855 8.733927e-08 0
  0.609392   5.031916 3759.890013 8.608141e-08 0
  0.608771   4.963443 3759.905204 8.482355e-08 0
  0.609034   4.887551 3759.903329 8.356569e-08 0
  0.609159   4.813166 3759.916888 8.230783e-08 0
  0.606929   4.757035 3759.937477 8.104997e-08 0
  0.605639   4.693127 3759.944945 7.979211e-08 0
  0.603494   4.635620 3759.964655 7.853425e-08 0
  0.604698   4.552270 3759.977157 7.727639e-08 0
  0.598051   4.527923 3760.004495 7.601853e-08 0
  0.597494   4.457170 3760.015930 7.476067e-08 0
  0.596902   4.386534 3760.028923 7.350280e-08 0
  0.594112   4.331716 3760.041365 7.224494e-08 0
  0.590946   4.279083 3760.064772 7.098708e-08 0
  0.591009   4.202825 3760.076706 6.972922e-08 0
  0.587660   4.150475 3760.081697 6.847136e-08 0
  0.584621   4.095336 3760.114023 6.721350e-08 0
  0.584454   4.019921 3760.120121 6.595564e-08 0
  0.582120   3.958931 3760.154677 6.469778e-08 0
  0.578973   3.903012 3760.148562 6.343992e-08 0
  0.582615   3.801799 3760.179691 6.218206e-08 0
  0.577357   3.758833 3760.209163 6.092420e-08 0
  0.576049   3.689383 3760.247881 5.966634e-08 0
  0.578809   3.594619 3760.250236 5.840848e-08 0
  0.575860   3.535180 3760.278088 5.715062e-08 0
  0.575823   3.457676 3760.298216 5.589276e-08 0
  0.577309   3.370793 3760.321192 5.462943e-08 0
  0.575619   3.302523 3760.342522 5.336610e-08 0
  0.574001   3.233477 3760.354895 5.210277e-08 0
  0.571829   3.166940 3760.380468 5.083944e-08 0
  0.572557   3.084373 3760.401597 4.957611e-08 0
  0.574947   2.993322 3760.417990 4.831278e-08 0
  0.568543   2.947889 3760.432754 4.704945e-08 0
  0.570519   2.858766 3760.451835 4.578612e-08 0
  0.571309   2.775923 3760.477313 4.452279e-08 0
  0.569729   2.704785 3760.490850 4.325946e-08 0
  0.567410   2.636512 3760.506281 4.199613e-08 0
  0.570569   2.543065 3760.516933 4.073280e-08 0
  0.568661   2.472306 3760.540458 3.946947e-08 0
  0.568506   2.393615 3760.570350 3.820615e-08 0
  0.569268   2.311690 3760.584467 3.694282e-08 0
  0.567352   2.240003 3760.608025 3.567949e-08 0
  0.564277   2.172638 3760.621024 3.441616e-08 0
  0.565325   2.088994 3760.634825 3.315283e-08 0
  0.565968   2.007097 3760.636106 3.188950e-08 0
  0.563984   1.934158 3760.659039 3.062617e-08 0
  0.562247   1.860248 3760.675268 2.936284e-08 0
  0.557862   1.793838 3760.702273 2.809951e-08 0
  0.553183   1.727890 3760.722558 2.683618e-08 0
  0.513701   1.770350 3760.780213 2.557285e-08 1
  0.448215   1.927258 3760.853681 2.430952e-08 1
  0.384649   2.131765 3760.911601 2.304619e-08 1
  0.335021   2.315165 3760.952212 2.178286e-08 1
  0.290739   2.514115 3760.959724 2.051953e-08 1
  0.250770   2.734479 3761.004052 1.925620e-08 1
  0.218654   2.931088 3761.032068 1.799287e-08 1
  0.188643   3.158606 3761.070786 1.672954e-08 1
  0.167076   3.297554 3761.084040 1.546622e-08 1
  0.143271   3.530792 3761.064126 1.420289e-08 1
  0.122326   3.767347 3761.038573 1.293956e-08 1
  0.104564   3.971378 3761.164770 1.167623e-08 1
  0.088150   4.196270 3761.022377 1.041290e-08 1
  0.074909   4.350399 3761.070374 9.149568e-09 0
  0.061079   4.598640 3761.044906 7.886238e-09 0
  0.050387   4.680261 3760.993114 6.622909e-09 0
  0.038087   5.010399 3761.034385 5.357392e-09 0
  0.027861   5.225880 3760.927686 4.091875e-09 0
  0.018933   5.229300 3761.426038 2.826358e-09 0
  0.010119   5.485885 3761.608467 1.560841e-09 0
  0.009258   4.117072 3760.328369 1.265517e-09 0
  0.006986   6.313218 3759.667396 1.265517e-09 0
