# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.616414   4.963159 3759.863096 8.602672e-08 0
  0.613464   4.914124 3759.869464 8.476886e-08 0
  0.613757   4.838899 3759.877053 8.351100e-08 0
  0.610340   4.792681 3759.879142 8.225314e-08 0
  0.609967   4.722208 3759.900003 8.099528e-08 0
  0.611171   4.639732 3759.919151 7.973742e-08 0
  0.606976   4.598107 3759.937826 7.847956e-08 0
  0.603465   4.550773 3759.940785 7.722170e-08 0
  0.602279   4.485333 3759.965090 7.596384e-08 0
  0.599401   4.432288 3759.986157 7.470598e-08 0
  0.597992   4.368000 3759.998284 7.344812e-08 0
  0.595572   4.310461 3760.025231 7.219025e-08 0
  0.593702   4.248849 3760.040251 7.093239e-08 0
  0.595896   4.158137 3760.038129 6.967453e-08 0
  0.590097   4.122980 3760.067001 6.841667e-08 0
  0.588263   4.060036 3760.076493 6.715881e-08 0
  0.588880   3.979234 3760.116573 6.590095e-08 0
  0.586673   3.918506 3760.113485 6.464309e-08 0
  0.583777   3.861035 3760.144146 6.338523e-08 0
  0.581862   3.797178 3760.153517 6.212737e-08 0
  0.580546   3.728278 3760.188119 6.086951e-08 0
  0.577134   3.673273 3760.195774 5.961165e-08 0
  0.577163   3.595052 3760.231903 5.835379e-08 0
  0.579697   3.502617 3760.248601 5.709593e-08 0
  0.577783   3.436885 3760.253630 5.583807e-08 0
  0.576785   3.365167 3760.294294 5.459115e-08 0
  0.572621   3.312839 3760.314139 5.334422e-08 0
  0.573830   3.228514 3760.336722 5.209730e-08 0
  0.576594   3.136313 3760.347380 5.085038e-08 0
  0.573988   3.073223 3760.363615 4.960345e-08 0
  0.574247   2.994516 3760.384746 4.835653e-08 0
  0.574222   2.917328 3760.408956 4.710961e-08 0
  0.576108   2.830970 3760.425814 4.586269e-08 0
  0.573323   2.767247 3760.448073 4.461576e-08 0
  0.570597   2.702690 3760.472104 4.336884e-08 0
  0.569383   2.630886 3760.476876 4.212192e-08 0
  0.569105   2.553899 3760.501392 4.087500e-08 0
  0.572125   2.463163 3760.515273 3.962807e-08 0
  0.571163   2.389481 3760.536814 3.838115e-08 0
  0.566571   2.330428 3760.562157 3.713423e-08 0
  0.567514   2.248561 3760.583114 3.588731e-08 0
  0.567357   2.171198 3760.597307 3.464038e-08 0
  0.568995   2.087091 3760.606930 3.339346e-08 0
  0.569119   2.008766 3760.607856 3.214654e-08 0
  0.565804   1.941817 3760.628447 3.089962e-08 0
  0.563379   1.871461 3760.648525 2.965269e-08 0
  0.564889   1.787961 3760.667696 2.840577e-08 0
  0.556477   1.735105 3760.691247 2.715885e-08 0
  0.549162   1.676689 3760.726078 2.591193e-08 0
  0.505530   1.731205 3760.785666 2.466500e-08 1
  0.439907   1.887750 3760.857957 2.341808e-08 1
  0.384104   2.051209 3760.898332 2.217116e-08 1
  0.326063   2.279696 3760.953004 2.092424e-08 1
  0.284910   2.455920 3760.971888 1.967731e-08 1
  0.241197   2.717043 3760.997785 1.843039e-08 1
  0.212111   2.879778 3761.042851 1.718347e-08 1
  0.180656   3.137181 3761.046062 1.593655e-08 1
  0.160703   3.250752 3761.055522 1.468962e-08 1
  0.137075   3.487341 3761.080034 1.344270e-08 1
  0.115848   3.743757 3761.068755 1.219578e-08 1
  0.101618   3.831764 3761.075542 1.094886e-08 1
  0.083288   4.141552 3761.032415 9.701933e-09 0
  0.069963   4.295573 3761.105656 8.455010e-09 0
  0.057626   4.444290 3761.015993 7.208088e-09 0
  0.046236   4.585003 3761.032935 5.961165e-09 0
  0.032874   5.099541 3761.008773 4.714242e-09 0
  0.022088   5.579865 3761.102197 3.467320e-09 0
  0.015694   4.893125 3760.524424 2.220397e-09 0
  0.008748   4.926695 3761.118408 1.246923e-09 0
  0.007111   6.174186 3761.571280 1.246923e-09 0
