# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.618552   4.977689 3759.862769 8.602672e-08 0
  0.615571   4.928676 3759.869146 8.476886e-08 0
  0.615832   4.853483 3759.876738 8.351100e-08 0
  0.612384   4.807279 3759.878831 8.225314e-08 0
  0.611980   4.736829 3759.899693 8.099528e-08 0
  0.613153   4.654364 3759.918848 7.973742e-08 0
  0.608926   4.612742 3759.937527 7.847956e-08 0
  0.605385   4.565404 3759.940489 7.722170e-08 0
  0.604167   4.499965 3759.964800 7.596384e-08 0
  0.601258   4.446909 3759.985871 7.470598e-08 0
  0.599818   4.382604 3759.998001 7.344812e-08 0
  0.597367   4.325051 3760.024958 7.219025e-08 0
  0.595465   4.263409 3760.039979 7.093239e-08 0
  0.597628   4.172647 3760.037854 6.967453e-08 0
  0.591797   4.137476 3760.066747 6.841667e-08 0
  0.589932   4.074485 3760.076232 6.715881e-08 0
  0.590518   3.993630 3760.116342 6.590095e-08 0
  0.588280   3.932836 3760.113222 6.464309e-08 0
  0.585352   3.875319 3760.143919 6.338523e-08 0
  0.583406   3.811390 3760.153274 6.212737e-08 0
  0.582058   3.742419 3760.187911 6.086951e-08 0
  0.578615   3.687339 3760.195538 5.961165e-08 0
  0.578613   3.609024 3760.231711 5.835379e-08 0
  0.581116   3.516450 3760.248391 5.709593e-08 0
  0.579170   3.450613 3760.253406 5.583807e-08 0
  0.578142   3.378790 3760.294135 5.459115e-08 0
  0.573946   3.326364 3760.313950 5.334422e-08 0
  0.575125   3.241886 3760.336545 5.209730e-08 0
  0.577858   3.149502 3760.347187 5.085038e-08 0
  0.575221   3.086285 3760.363440 4.960345e-08 0
  0.575448   3.007410 3760.384587 4.835653e-08 0
  0.575393   2.930049 3760.408812 4.710961e-08 0
  0.577248   2.843483 3760.425660 4.586269e-08 0
  0.574431   2.779604 3760.447938 4.461576e-08 0
  0.571675   2.714882 3760.471979 4.336884e-08 0
  0.570430   2.642881 3760.476707 4.212192e-08 0
  0.570120   2.565686 3760.501283 4.087500e-08 0
  0.573110   2.474685 3760.515142 3.962807e-08 0
  0.572117   2.400784 3760.536712 3.838115e-08 0
  0.567494   2.341550 3760.562074 3.713423e-08 0
  0.568406   2.259421 3760.583024 3.588731e-08 0
  0.568218   2.181799 3760.597201 3.464038e-08 0
  0.569825   2.097404 3760.606816 3.339346e-08 0
  0.569918   2.018800 3760.607716 3.214654e-08 0
  0.566572   1.951614 3760.628383 3.089962e-08 0
  0.564116   1.880995 3760.648467 2.965269e-08 0
  0.565595   1.797174 3760.667644 2.840577e-08 0
  0.557151   1.744112 3760.691215 2.715885e-08 0
  0.549805   1.685466 3760.726099 2.591193e-08 0
  0.506141   1.740214 3760.785781 2.466500e-08 1
  0.440488   1.897372 3760.858099 2.341808e-08 1
  0.384654   2.061408 3760.898337 2.217116e-08 1
  0.326582   2.290671 3760.953025 2.092424e-08 1
  0.285399   2.467423 3760.971780 1.967731e-08 1
  0.241655   2.729273 3760.997672 1.843039e-08 1
  0.212538   2.892419 3761.042770 1.718347e-08 1
  0.181052   3.150372 3761.045868 1.593655e-08 1
  0.161068   3.264163 3761.055333 1.468962e-08 1
  0.137410   3.501155 3761.079854 1.344270e-08 1
  0.116151   3.757907 3761.068514 1.219578e-08 1
  0.101890   3.846013 3761.075317 1.094886e-08 1
  0.083529   4.156053 3761.032146 9.701933e-09 1
  0.070173   4.310178 3761.105434 8.455010e-09 1
  0.057805   4.458923 3761.015723 7.208088e-09 1
  0.046385   4.599641 3761.032673 5.961165e-09 1
  0.032991   5.113984 3761.008513 4.714242e-09 1
  0.022174   5.593833 3761.101774 3.467320e-09 0
  0.015747   4.908559 3760.524407 2.220397e-09 0
  0.008778   4.942348 3761.117818 1.246923e-09 0
  0.007142   6.187628 3761.569993 1.246923e-09 0
