# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008337   5.973612 3761.215270 1.427398e-09 0
  0.020008   5.039215 3760.509937 2.854796e-09 0
  0.029513   5.019083 3761.377441 4.282195e-09 0
  0.041581   4.996736 3761.085706 5.709593e-09 0
  0.055617   4.699199 3761.123709 7.136991e-09 0
  0.071850   4.365668 3761.102217 8.564389e-09 0
  0.090813   4.028582 3761.047375 9.991788e-09 1
  0.108391   3.854010 3761.137383 1.141919e-08 1
  0.131124   3.587996 3761.105208 1.284658e-08 1
  0.153949   3.395888 3761.109272 1.427398e-08 1
  0.179508   3.201223 3761.042171 1.570138e-08 1
  0.209521   2.993393 3761.002780 1.712878e-08 1
  0.249966   2.718703 3761.016907 1.855618e-08 1
  0.293469   2.493584 3760.988709 1.998358e-08 1
  0.347566   2.255025 3760.948142 2.141097e-08 1
  0.413132   2.021012 3760.884242 2.283837e-08 1
  0.487464   1.817955 3760.813757 2.426577e-08 1
  0.543368   1.726306 3760.743640 2.569317e-08 0
  0.557770   1.779322 3760.705904 2.712057e-08 0
  0.559853   1.867032 3760.680481 2.854796e-08 0
  0.559455   1.961911 3760.655966 2.997536e-08 0
  0.568595   2.022495 3760.635203 3.140276e-08 0
  0.563689   2.132967 3760.617934 3.283016e-08 0
  0.568525   2.206433 3760.590386 3.425756e-08 0
  0.572102   2.284496 3760.596228 3.568496e-08 0
  0.573060   2.371548 3760.569798 3.711235e-08 0
  0.570774   2.472895 3760.551995 3.853975e-08 0
  0.574418   2.548207 3760.533048 3.996715e-08 0
  0.573395   2.644022 3760.517999 4.139455e-08 0
  0.569663   2.753061 3760.499631 4.282195e-08 0
  0.570378   2.841139 3760.475729 4.424934e-08 0
  0.573781   2.915392 3760.450962 4.567674e-08 0
  0.572250   3.014774 3760.436513 4.710414e-08 0
  0.575113   3.090377 3760.408695 4.853154e-08 0
  0.578223   3.164309 3760.385349 4.995894e-08 0
  0.576861   3.262580 3760.371782 5.138634e-08 0
  0.577429   3.349777 3760.349565 5.281373e-08 0
  0.579923   3.425489 3760.325564 5.424113e-08 0
  0.578059   3.527290 3760.299864 5.567400e-08 0
  0.579229   3.610308 3760.288850 5.709593e-08 0
  0.581647   3.684565 3760.260512 5.851786e-08 0
  0.581624   3.774284 3760.233446 5.993979e-08 0
  0.581560   3.864383 3760.212602 6.136172e-08 0
  0.580964   3.958118 3760.203379 6.278365e-08 0
  0.586798   4.007482 3760.188922 6.420557e-08 0
  0.591038   4.066661 3760.161895 6.562750e-08 0
  0.590444   4.159019 3760.137717 6.704943e-08 0
  0.595669   4.210008 3760.115888 6.847136e-08 0
  0.595258   4.300528 3760.109898 6.989329e-08 0
  0.599636   4.355877 3760.088799 7.131522e-08 0
  0.603777   4.412350 3760.077338 7.273715e-08 0
  0.603559   4.500024 3760.048870 7.415908e-08 0
  0.606822   4.561874 3760.044167 7.558101e-08 0
  0.605133   4.660633 3760.028767 7.700294e-08 0
  0.609793   4.710402 3760.010977 7.842487e-08 0
  0.611380   4.782732 3759.964113 7.984680e-08 0
  0.611739   4.865692 3759.946786 8.126873e-08 0
  0.616493   4.912686 3759.934690 8.269066e-08 0
  0.612387   5.030680 3759.927809 8.411258e-08 0
  0.616475   5.081685 3759.903483 8.553451e-08 0
  0.616098   5.169306 3759.878381 8.695644e-08 0
  0.618354   5.234730 3759.885959 8.837837e-08 0
  0.617536   5.325829 3759.853712 8.980030e-08 0
  0.622698   5.365476 3759.831600 9.122223e-08 0
  0.620617   5.467465 3759.822232 9.264417e-08 0
  0.624496   5.516884 3759.822083 9.406609e-08 0
  0.623419   5.609866 3759.798101 9.548801e-08 0
  0.626419   5.666240 3759.793558 9.690994e-08 0
  0.625302   5.759067 3759.745421 9.833188e-08 0
  0.629722   5.801912 3759.730759 9.975381e-08 0
  0.629772   5.810481 3759.762847 9.991788e-08 0
  0.628865   5.736513 3759.769324 9.849595e-08 0
