# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008409   6.015918 3761.217368 1.427398e-09 0
  0.020153   5.079936 3760.509538 2.854796e-09 0
  0.029727   5.061669 3761.377501 4.282195e-09 0
  0.041880   5.035234 3761.085403 5.709593e-09 1
  0.055994   4.737021 3761.123573 7.136991e-09 1
  0.072302   4.402892 3761.102006 8.564389e-09 1
  0.091340   4.064900 3761.047052 9.991788e-09 1
  0.108993   3.889785 3761.137572 1.141919e-08 1
  0.131802   3.622623 3761.104946 1.284658e-08 1
  0.154703   3.429606 3761.109175 1.427398e-08 1
  0.180336   3.233922 3761.041692 1.570138e-08 1
  0.210424   3.024859 3761.002431 1.712878e-08 1
  0.250945   2.748368 3761.016917 1.855618e-08 1
  0.294523   2.521602 3760.988423 1.998358e-08 1
  0.348695   2.281146 3760.947735 2.141097e-08 1
  0.414335   2.045119 3760.883604 2.283837e-08 1
  0.488741   1.840183 3760.813015 2.426577e-08 1
  0.544720   1.747644 3760.742883 2.569317e-08 0
  0.559200   1.801162 3760.705465 2.712057e-08 0
  0.561359   1.889707 3760.680175 2.854796e-08 0
  0.561037   1.985468 3760.655677 2.997536e-08 0
  0.570252   2.046601 3760.634951 3.140276e-08 0
  0.565422   2.158047 3760.617713 3.283016e-08 0
  0.570333   2.232141 3760.590081 3.425756e-08 0
  0.573986   2.310858 3760.596199 3.568496e-08 0
  0.575019   2.398611 3760.569513 3.711235e-08 0
  0.572809   2.500750 3760.551771 3.853975e-08 0
  0.576528   2.576632 3760.532817 3.996715e-08 0
  0.575581   2.673147 3760.517799 4.139455e-08 0
  0.571924   2.782951 3760.499407 4.282195e-08 0
  0.572714   2.871623 3760.475467 4.424934e-08 0
  0.576192   2.946358 3760.450696 4.567674e-08 0
  0.574737   3.046361 3760.436310 4.710414e-08 0
  0.577675   3.122417 3760.408412 4.853154e-08 0
  0.580860   3.196775 3760.385094 4.995894e-08 0
  0.579574   3.295591 3760.371579 5.138634e-08 0
  0.580218   3.383246 3760.349317 5.281373e-08 0
  0.582787   3.459338 3760.325307 5.424113e-08 0
  0.580999   3.561625 3760.299599 5.567400e-08 0
  0.582244   3.645017 3760.288649 5.709593e-08 0
  0.584737   3.719590 3760.260238 5.851786e-08 0
  0.584789   3.809672 3760.233177 5.993979e-08 0
  0.584801   3.900111 3760.212356 6.136172e-08 0
  0.584279   3.994176 3760.203171 6.278365e-08 0
  0.590189   4.043703 3760.188695 6.420557e-08 0
  0.594504   4.103067 3760.161628 6.562750e-08 0
  0.593985   4.195696 3760.137457 6.704943e-08 0
  0.599285   4.246824 3760.115633 6.847136e-08 0
  0.598950   4.337574 3760.109679 6.989329e-08 0
  0.603403   4.393050 3760.088544 7.131522e-08 0
  0.607619   4.449645 3760.077101 7.273715e-08 0
  0.607476   4.537489 3760.048598 7.415908e-08 0
  0.610814   4.599448 3760.043933 7.558101e-08 0
  0.609200   4.698353 3760.028512 7.700294e-08 0
  0.613935   4.748186 3760.010716 7.842487e-08 0
  0.615597   4.820597 3759.963820 7.984680e-08 0
  0.616032   4.903628 3759.946518 8.126873e-08 0
  0.620861   4.950656 3759.934423 8.269066e-08 0
  0.616830   5.068706 3759.927537 8.411258e-08 0
  0.620993   5.119719 3759.903205 8.553451e-08 0
  0.620692   5.207343 3759.878101 8.695644e-08 0
  0.623023   5.272760 3759.885667 8.837837e-08 0
  0.622280   5.363814 3759.853433 8.980030e-08 0
  0.627517   5.403436 3759.831311 9.122223e-08 0
  0.625511   5.505344 3759.821927 9.264417e-08 0
  0.629466   5.554715 3759.821765 9.406609e-08 0
  0.628464   5.647578 3759.797807 9.548801e-08 0
  0.631539   5.703874 3759.793231 9.690994e-08 0
  0.630497   5.796544 3759.745164 9.833188e-08 0
  0.634992   5.839308 3759.730436 9.975381e-08 0
  0.635050   5.847882 3759.762432 9.991788e-08 0
  0.634069   5.774036 3759.768970 9.849595e-08 0
