# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008900   5.589378 3761.236972 1.370521e-09 0
  0.015199   6.423321 3760.543905 2.741042e-09 0
  0.023741   6.208699 3761.074017 4.111563e-09 0
  0.037515   5.288017 3760.785092 5.479897e-09 0
  0.048587   5.109312 3761.038451 6.852605e-09 0
  0.059268   5.053355 3761.091341 8.225313e-09 0
  0.071592   4.882347 3761.121214 9.598022e-09 0
  0.089006   4.486925 3761.039380 1.097073e-08 1
  0.103049   4.359232 3761.117641 1.234344e-08 1
  0.119793   4.170159 3761.093908 1.371615e-08 1
  0.141913   3.872542 3761.081742 1.508886e-08 1
  0.161601   3.709521 3761.108239 1.646157e-08 1
  0.186039   3.491155 3761.075232 1.783427e-08 1
  0.214616   3.258933 3761.035813 1.920698e-08 1
  0.248898   3.011442 3761.037162 2.057969e-08 1
  0.284868   2.806232 3761.003840 2.195240e-08 1
  0.328057   2.588920 3760.967631 2.332511e-08 1
  0.382492   2.350191 3760.918970 2.469782e-08 1
  0.444834   2.132287 3760.864993 2.607053e-08 1
  0.511019   1.952420 3760.802202 2.744324e-08 1
  0.553063   1.893387 3760.735333 2.881594e-08 0
  0.560444   1.961422 3760.710928 3.018865e-08 0
  0.567155   2.026252 3760.682542 3.156136e-08 0
  0.565722   2.120157 3760.664532 3.293407e-08 0
  0.568941   2.195863 3760.639996 3.430678e-08 0
  0.569110   2.283206 3760.651251 3.567949e-08 0
  0.569383   2.369917 3760.629717 3.705220e-08 0
  0.572200   2.445684 3760.610497 3.842490e-08 0
  0.572716   2.530644 3760.585920 3.979761e-08 0
  0.570527   2.628151 3760.567833 4.117032e-08 0
  0.572943   2.704204 3760.543576 4.254303e-08 0
  0.572492   2.793856 3760.528169 4.391574e-08 0
  0.573860   2.874134 3760.503520 4.528845e-08 0
  0.576109   2.949942 3760.493772 4.666115e-08 0
  0.578008   3.026646 3760.474461 4.803386e-08 0
  0.578668   3.109509 3760.450818 4.940657e-08 0
  0.575840   3.211631 3760.428233 5.077928e-08 0
  0.577110   3.291344 3760.415870 5.215199e-08 0
  0.578325   3.370770 3760.394368 5.352470e-08 0
  0.575248   3.476336 3760.369081 5.490835e-08 0
  0.581855   3.522568 3760.350495 5.627558e-08 0
  0.578997   3.625771 3760.321658 5.764282e-08 0
  0.580979   3.699369 3760.309216 5.901006e-08 0
  0.580062   3.791050 3760.294710 6.037730e-08 0
  0.582852   3.857859 3760.256202 6.174454e-08 0
  0.583222   3.941309 3760.248760 6.311178e-08 0
  0.584257   4.019546 3760.237331 6.447902e-08 0
  0.586044   4.092100 3760.211039 6.584626e-08 0
  0.588862   4.157131 3760.187721 6.721350e-08 0
  0.592087   4.218584 3760.163417 6.858074e-08 0
  0.594214   4.287418 3760.154327 6.994798e-08 0
  0.598771   4.337944 3760.141105 7.131522e-08 0
  0.597435   4.430819 3760.113054 7.268246e-08 0
  0.598839   4.503776 3760.102247 7.404970e-08 0
  0.600700   4.572639 3760.080962 7.541694e-08 0
  0.603291   4.635620 3760.068104 7.678418e-08 0
  0.605768   4.698867 3760.054237 7.815142e-08 0
  0.610883   4.741008 3760.035970 7.951866e-08 0
  0.612599   4.809028 3760.018967 8.088590e-08 0
  0.610159   4.909537 3759.981212 8.225314e-08 0
  0.610790   4.986233 3759.954789 8.362038e-08 0
  0.613991   5.041463 3759.950430 8.498762e-08 0
  0.615561   5.109507 3759.939284 8.635486e-08 0
  0.618042   5.169550 3759.924077 8.772210e-08 0
  0.614459   5.280557 3759.893189 8.908934e-08 0
  0.619363   5.319339 3759.890503 9.045658e-08 0
  0.618367   5.408415 3759.873222 9.182382e-08 0
  0.622173   5.455365 3759.855406 9.319106e-08 0
  0.620177   5.553259 3759.848755 9.455830e-08 0
  0.623337   5.604943 3759.829516 9.592554e-08 0
  0.621868   5.618181 3759.834130 9.592554e-08 0
