# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008876   5.577477 3761.236811 1.370521e-09 0
  0.015150   6.411408 3760.542510 2.741042e-09 0
  0.023668   6.196933 3761.074432 4.111563e-09 0
  0.037416   5.275832 3760.784668 5.479897e-09 1
  0.048463   5.097183 3761.038207 6.852605e-09 1
  0.059118   5.041317 3761.091046 8.225313e-09 1
  0.071417   4.870298 3761.120914 9.598022e-09 1
  0.088806   4.474940 3761.039125 1.097073e-08 1
  0.102825   4.347333 3761.117314 1.234344e-08 1
  0.119543   4.158378 3761.093646 1.371615e-08 1
  0.141639   3.861029 3761.081486 1.508886e-08 1
  0.161301   3.698196 3761.107945 1.646157e-08 1
  0.185714   3.480106 3761.075026 1.783427e-08 1
  0.214266   3.248239 3761.035637 1.920698e-08 1
  0.248524   3.001199 3761.036931 2.057969e-08 1
  0.284468   2.796390 3761.003691 2.195240e-08 1
  0.327632   2.579558 3760.967509 2.332511e-08 1
  0.382043   2.341407 3760.918904 2.469782e-08 1
  0.444360   2.124081 3760.864967 2.607053e-08 1
  0.510519   1.944726 3760.802225 2.744324e-08 1
  0.552538   1.885866 3760.735378 2.881594e-08 0
  0.559894   1.953718 3760.710841 3.018865e-08 0
  0.566579   2.018358 3760.682456 3.156136e-08 0
  0.565122   2.112001 3760.664410 3.293407e-08 0
  0.568315   2.187497 3760.639884 3.430678e-08 0
  0.568459   2.274616 3760.651039 3.567949e-08 0
  0.568707   2.361096 3760.629581 3.705220e-08 0
  0.571499   2.436675 3760.610351 3.842490e-08 0
  0.571990   2.521428 3760.585780 3.979761e-08 0
  0.569776   2.618711 3760.567672 4.117032e-08 0
  0.572166   2.694591 3760.543422 4.254303e-08 0
  0.571691   2.784053 3760.527990 4.391574e-08 0
  0.573034   2.864162 3760.503355 4.528845e-08 0
  0.575257   2.939823 3760.493572 4.666115e-08 0
  0.577131   3.016379 3760.474275 4.803386e-08 0
  0.577766   3.099088 3760.450635 4.940657e-08 0
  0.574914   3.201033 3760.428041 5.077928e-08 0
  0.576158   3.280618 3760.415656 5.215199e-08 0
  0.577348   3.359918 3760.394164 5.352470e-08 0
  0.574246   3.465326 3760.368877 5.490835e-08 0
  0.580828   3.511496 3760.350279 5.627558e-08 0
  0.577945   3.614560 3760.321449 5.764282e-08 0
  0.579902   3.688071 3760.308983 5.901006e-08 0
  0.578960   3.779646 3760.294475 6.037730e-08 0
  0.581725   3.846378 3760.255990 6.174454e-08 0
  0.582069   3.929753 3760.248513 6.311178e-08 0
  0.583080   4.007917 3760.237085 6.447902e-08 0
  0.584841   4.080407 3760.210802 6.584626e-08 0
  0.587635   4.145390 3760.187479 6.721350e-08 0
  0.590834   4.206800 3760.163172 6.858074e-08 0
  0.592937   4.275593 3760.154071 6.994798e-08 0
  0.597468   4.326090 3760.140850 7.131522e-08 0
  0.596107   4.418915 3760.112802 7.268246e-08 0
  0.597486   4.491844 3760.101985 7.404970e-08 0
  0.599322   4.560682 3760.080702 7.541694e-08 0
  0.601888   4.623647 3760.067839 7.678418e-08 0
  0.604340   4.686880 3760.053972 7.815142e-08 0
  0.609430   4.729013 3760.035704 7.951866e-08 0
  0.611120   4.797027 3760.018700 8.088590e-08 0
  0.608656   4.897531 3759.980941 8.225314e-08 0
  0.609261   4.974234 3759.954516 8.362038e-08 0
  0.612438   5.029475 3759.950160 8.498762e-08 0
  0.613982   5.097531 3759.939011 8.635486e-08 0
  0.616439   5.157590 3759.923802 8.772210e-08 0
  0.612830   5.268633 3759.892906 8.908934e-08 0
  0.617709   5.307436 3759.890232 9.045658e-08 0
  0.616688   5.396553 3759.872942 9.182382e-08 0
  0.620469   5.443530 3759.855126 9.319106e-08 0
  0.618448   5.541486 3759.848481 9.455830e-08 0
  0.621583   5.593206 3759.829233 9.592554e-08 0
  0.620114   5.606456 3759.833865 9.592554e-08 0
