# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008945   5.193676 3761.525505 1.262783e-09 0
  0.014727   5.991826 3760.494059 2.525565e-09 0
  0.025760   5.293379 3761.021258 3.788348e-09 0
  0.036461   5.103742 3760.934746 5.051130e-09 1
  0.047869   4.860798 3760.980330 6.316647e-09 1
  0.060281   4.622871 3761.115452 7.579977e-09 1
  0.074508   4.373717 3761.062568 8.843306e-09 1
  0.089721   4.150398 3761.082165 1.010664e-08 1
  0.103207   4.059631 3761.085399 1.136997e-08 1
  0.124085   3.750945 3761.108073 1.263329e-08 1
  0.144448   3.545429 3761.077849 1.389662e-08 1
  0.165877   3.367622 3761.085722 1.515995e-08 1
  0.193926   3.121002 3761.072742 1.642328e-08 1
  0.222505   2.929413 3761.054150 1.768661e-08 1
  0.255505   2.733072 3761.018575 1.894994e-08 1
  0.296667   2.510978 3761.002512 2.021327e-08 1
  0.339397   2.331935 3760.976055 2.147660e-08 1
  0.394106   2.125179 3760.924719 2.273993e-08 1
  0.459171   1.923790 3760.860428 2.400326e-08 1
  0.526988   1.762852 3760.789041 2.526659e-08 1
  0.554483   1.761770 3760.742709 2.652992e-08 0
  0.563201   1.818247 3760.712487 2.779325e-08 0
  0.565504   1.893549 3760.695218 2.905658e-08 0
  0.567992   1.967129 3760.671337 3.031991e-08 0
  0.568439   2.047600 3760.654675 3.158324e-08 0
  0.567711   2.132209 3760.634433 3.284657e-08 0
  0.569715   2.206413 3760.612461 3.410990e-08 0
  0.575440   2.264760 3760.625608 3.537322e-08 0
  0.570193   2.367899 3760.604219 3.663655e-08 0
  0.572905   2.437984 3760.588871 3.789988e-08 0
  0.573311   2.517466 3760.571656 3.916321e-08 0
  0.572258   2.603359 3760.543932 4.042654e-08 0
  0.578549   2.655622 3760.528770 4.168987e-08 0
  0.577781   2.739674 3760.520531 4.295320e-08 0
  0.575932   2.829364 3760.501215 4.421653e-08 0
  0.575973   2.909943 3760.474272 4.547986e-08 0
  0.578500   2.977686 3760.467334 4.674319e-08 0
  0.581136   3.044343 3760.441660 4.800652e-08 0
  0.579208   3.134894 3760.423372 4.926985e-08 0
  0.578285   3.220401 3760.406827 5.053318e-08 0
  0.580100   3.290586 3760.385114 5.179651e-08 0
  0.579527   3.374169 3760.360785 5.305984e-08 0
  0.584521   3.424944 3760.350427 5.432316e-08 0
  0.580422   3.527949 3760.340337 5.556462e-08 0
  0.585012   3.579456 3760.304601 5.682248e-08 0
  0.585449   3.656008 3760.294988 5.808034e-08 0
  0.582482   3.754290 3760.272211 5.933820e-08 0
  0.585362   3.815009 3760.247906 6.059606e-08 0
  0.585688   3.891913 3760.240972 6.185392e-08 0
  0.588229   3.954026 3760.220337 6.311178e-08 0
  0.593499   3.997025 3760.196330 6.436964e-08 0
  0.595134   4.063923 3760.178370 6.562750e-08 0
  0.597186   4.127505 3760.168944 6.688536e-08 0
  0.597020   4.206346 3760.154768 6.814323e-08 0
  0.597928   4.277499 3760.138899 6.940109e-08 0
  0.605793   4.298486 3760.106648 7.065895e-08 0
  0.604985   4.380517 3760.110724 7.191681e-08 0
  0.604405   4.461777 3760.089588 7.317467e-08 0
  0.608247   4.509730 3760.078815 7.443253e-08 0
  0.611116   4.564494 3760.054557 7.569039e-08 0
  0.611555   4.636834 3760.050336 7.694825e-08 0
  0.612266   4.707319 3760.033559 7.820611e-08 0
  0.613167   4.775923 3759.991912 7.946397e-08 0
  0.616553   4.824981 3759.970331 8.072183e-08 0
  0.618182   4.887133 3759.962235 8.197969e-08 0
  0.616725   4.973799 3759.957223 8.323755e-08 0
  0.621292   5.011984 3759.941302 8.449541e-08 0
  0.623507   5.068542 3759.922653 8.575327e-08 0
  0.621323   5.160900 3759.911625 8.701113e-08 0
  0.624888   5.205729 3759.884206 8.826899e-08 0
  0.623621   5.222483 3759.884942 8.837837e-08 0
  0.621215   5.168032 3759.888446 8.712051e-08 0
