# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008926   5.184473 3761.525457 1.262783e-09 0
  0.014691   5.981507 3760.493005 2.525565e-09 0
  0.025706   5.283727 3761.021402 3.788348e-09 0
  0.036386   5.094546 3760.934642 5.051130e-09 0
  0.047776   4.851573 3760.980248 6.316647e-09 0
  0.060170   4.613628 3761.115344 7.579977e-09 0
  0.074379   4.364568 3761.062495 8.843306e-09 0
  0.089573   4.141348 3761.082061 1.010664e-08 1
  0.103040   4.050634 3761.085303 1.136997e-08 1
  0.123900   3.742170 3761.107959 1.263329e-08 1
  0.144244   3.536845 3761.077783 1.389662e-08 1
  0.165654   3.359231 3761.085618 1.515995e-08 1
  0.193685   3.112919 3761.072664 1.642328e-08 1
  0.222245   2.921603 3761.054084 1.768661e-08 1
  0.255226   2.725571 3761.018543 1.894994e-08 1
  0.296370   2.503866 3761.002454 2.021327e-08 1
  0.339082   2.325163 3760.976022 2.147660e-08 1
  0.393773   2.118829 3760.924747 2.273993e-08 1
  0.458819   1.917884 3760.860500 2.400326e-08 1
  0.526618   1.757324 3760.789145 2.526659e-08 1
  0.554093   1.756251 3760.742755 2.652992e-08 0
  0.562793   1.812594 3760.712490 2.779325e-08 0
  0.565077   1.887722 3760.695187 2.905658e-08 0
  0.567547   1.961131 3760.671316 3.031991e-08 0
  0.567975   2.041424 3760.654636 3.158324e-08 0
  0.567229   2.125849 3760.634398 3.284657e-08 0
  0.569214   2.199897 3760.612428 3.410990e-08 0
  0.574921   2.258126 3760.625501 3.537322e-08 0
  0.569655   2.361059 3760.604177 3.663655e-08 0
  0.572348   2.431010 3760.588817 3.789988e-08 0
  0.572735   2.510344 3760.571603 3.916321e-08 0
  0.571663   2.596083 3760.543896 4.042654e-08 0
  0.577936   2.648255 3760.528711 4.168987e-08 0
  0.577150   2.732167 3760.520458 4.295320e-08 0
  0.575282   2.821712 3760.501158 4.421653e-08 0
  0.575304   2.902165 3760.474225 4.547986e-08 0
  0.577812   2.969809 3760.467256 4.674319e-08 0
  0.580431   3.036370 3760.441608 4.800652e-08 0
  0.578483   3.126797 3760.423308 4.926985e-08 0
  0.577542   3.212194 3760.406759 5.053318e-08 0
  0.579338   3.282291 3760.385052 5.179651e-08 0
  0.578747   3.365776 3760.360724 5.305984e-08 0
  0.583722   3.416495 3760.350350 5.432316e-08 0
  0.579605   3.519391 3760.340259 5.556462e-08 0
  0.584176   3.570846 3760.304547 5.682248e-08 0
  0.584595   3.647326 3760.294909 5.808034e-08 0
  0.581609   3.745522 3760.272143 5.933820e-08 0
  0.584471   3.806191 3760.247838 6.059606e-08 0
  0.584779   3.883037 3760.240891 6.185392e-08 0
  0.587301   3.945107 3760.220265 6.311178e-08 0
  0.592552   3.988078 3760.196260 6.436964e-08 0
  0.594169   4.054935 3760.178297 6.562750e-08 0
  0.596203   4.118482 3760.168866 6.688536e-08 0
  0.596018   4.197283 3760.154692 6.814323e-08 0
  0.596908   4.268403 3760.138824 6.940109e-08 0
  0.604754   4.289382 3760.106580 7.065895e-08 0
  0.603928   4.371383 3760.110643 7.191681e-08 0
  0.603329   4.452619 3760.089515 7.317467e-08 0
  0.607152   4.500560 3760.078739 7.443253e-08 0
  0.610003   4.555313 3760.054485 7.569039e-08 0
  0.610423   4.627641 3760.050261 7.694825e-08 0
  0.611115   4.698119 3760.033486 7.820611e-08 0
  0.611998   4.766719 3759.991840 7.946397e-08 0
  0.615365   4.815779 3759.970259 8.072183e-08 0
  0.616976   4.877933 3759.962165 8.197969e-08 0
  0.615501   4.964609 3759.957154 8.323755e-08 0
  0.620049   5.002800 3759.941233 8.449541e-08 0
  0.622245   5.059369 3759.922583 8.575327e-08 0
  0.620042   5.151751 3759.911559 8.701113e-08 0
  0.623589   5.196594 3759.884135 8.826899e-08 0
  0.622320   5.213353 3759.884881 8.837837e-08 0
  0.619933   5.158885 3759.888384 8.712051e-08 0
