# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.620710   5.164473 3759.888427 8.712051e-08 0
  0.621276   5.083835 3759.929391 8.586265e-08 0
  0.619811   5.022231 3759.946402 8.460479e-08 0
  0.618504   4.958327 3759.952288 8.334693e-08 0
  0.617241   4.893630 3759.951653 8.208907e-08 0
  0.617245   4.818186 3759.966463 8.083121e-08 0
  0.613580   4.771366 3759.986351 7.957335e-08 0
  0.613135   4.699661 3759.996001 7.831549e-08 0
  0.609295   4.653095 3760.012526 7.705763e-08 0
  0.608811   4.580998 3760.021834 7.579977e-08 0
  0.606967   4.517985 3760.048909 7.454191e-08 0
  0.606492   4.446110 3760.049293 7.328405e-08 0
  0.601753   4.403466 3760.072230 7.202619e-08 0
  0.599245   4.344891 3760.089481 7.076833e-08 0
  0.595729   4.292875 3760.105880 6.951046e-08 0
  0.597047   4.205586 3760.128629 6.825260e-08 0
  0.592347   4.161115 3760.144566 6.699474e-08 0
  0.591717   4.087005 3760.167597 6.573688e-08 0
  0.590197   4.019616 3760.177968 6.447902e-08 0
  0.585860   3.970002 3760.197707 6.322116e-08 0
  0.585672   3.892010 3760.222167 6.196330e-08 0
  0.582918   3.831360 3760.238736 6.070544e-08 0
  0.584740   3.739626 3760.267950 5.944758e-08 0
  0.583456   3.669378 3760.278471 5.818972e-08 0
  0.580939   3.604955 3760.303826 5.693186e-08 0
  0.580069   3.530965 3760.320445 5.567400e-08 0
  0.582116   3.438504 3760.340975 5.441067e-08 0
  0.579462   3.374166 3760.358481 5.314734e-08 0
  0.578276   3.299856 3760.390965 5.188401e-08 0
  0.578743   3.217761 3760.406669 5.062068e-08 0
  0.578957   3.136129 3760.425820 4.935735e-08 0
  0.577668   3.062807 3760.441315 4.809402e-08 0
  0.577424   2.983536 3760.458197 4.683069e-08 0
  0.576405   2.907924 3760.479357 4.556736e-08 0
  0.575257   2.833419 3760.489907 4.430403e-08 0
  0.577379   2.741918 3760.511704 4.304070e-08 0
  0.572637   2.683876 3760.525638 4.177737e-08 0
  0.572521   2.603204 3760.539620 4.051405e-08 0
  0.572349   2.522091 3760.565263 3.925072e-08 0
  0.570674   2.448504 3760.582572 3.798739e-08 0
  0.571453   2.363684 3760.602192 3.672406e-08 0
  0.571155   2.283998 3760.612972 3.546073e-08 0
  0.567221   2.216947 3760.639244 3.419740e-08 0
  0.572289   2.116898 3760.651701 3.293407e-08 0
  0.568551   2.049363 3760.658264 3.167074e-08 0
  0.563745   1.983863 3760.674790 3.040741e-08 0
  0.563276   1.903013 3760.690274 2.914408e-08 0
  0.561798   1.824790 3760.712637 2.788075e-08 0
  0.553792   1.767044 3760.736745 2.661742e-08 0
  0.529606   1.757058 3760.787127 2.535409e-08 0
  0.460237   1.916969 3760.867191 2.409076e-08 1
  0.397138   2.110799 3760.919012 2.282743e-08 1
  0.341851   2.318788 3760.956319 2.156410e-08 1
  0.298826   2.495878 3761.010528 2.030077e-08 1
  0.256226   2.732006 3761.045735 1.903744e-08 1
  0.226474   2.887000 3761.064728 1.777412e-08 1
  0.190652   3.186379 3761.070566 1.651079e-08 1
  0.167001   3.355718 3761.132311 1.524746e-08 1
  0.144972   3.549430 3761.126873 1.398413e-08 1
  0.123199   3.799501 3761.096246 1.272080e-08 1
  0.104499   4.029374 3761.176757 1.145747e-08 1
  0.088581   4.223621 3760.999047 1.019414e-08 1
  0.074180   4.424004 3761.092519 8.930810e-09 0
  0.057663   4.892546 3761.034395 7.667480e-09 0
  0.049075   4.801978 3761.002052 6.404151e-09 0
  0.035245   5.367147 3761.019487 5.141368e-09 0
  0.023411   6.087104 3761.159705 3.878586e-09 0
  0.015972   6.025922 3761.086631 2.615803e-09 0
  0.009840   5.059443 3761.086175 1.353020e-09 0
  0.006935   6.691605 3760.886286 1.262783e-09 0
  0.012577   3.317927 3760.036769 1.262783e-09 0
