# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.623727   5.186502 3759.888558 8.712051e-08 0
  0.624247   5.105920 3759.929512 8.586265e-08 0
  0.622740   5.044330 3759.946541 8.460479e-08 0
  0.621389   4.980441 3759.952435 8.334693e-08 0
  0.620083   4.915752 3759.951804 8.208907e-08 0
  0.620043   4.840313 3759.966619 8.083121e-08 0
  0.616334   4.793490 3759.986512 7.957335e-08 0
  0.615846   4.721767 3759.996165 7.831549e-08 0
  0.611963   4.675189 3760.012696 7.705763e-08 0
  0.611435   4.603058 3760.022007 7.579977e-08 0
  0.609547   4.540016 3760.049097 7.454191e-08 0
  0.609029   4.468086 3760.049468 7.328405e-08 0
  0.604245   4.425413 3760.072426 7.202619e-08 0
  0.601694   4.366784 3760.089677 7.076833e-08 0
  0.598134   4.314717 3760.106079 6.951046e-08 0
  0.599409   4.227331 3760.128842 6.825260e-08 0
  0.594665   4.182804 3760.144773 6.699474e-08 0
  0.593991   4.108595 3760.167820 6.573688e-08 0
  0.592428   4.041103 3760.178176 6.447902e-08 0
  0.588047   3.991411 3760.197933 6.322116e-08 0
  0.587816   3.913286 3760.222408 6.196330e-08 0
  0.585018   3.852522 3760.238966 6.070544e-08 0
  0.586796   3.760609 3760.268212 5.944758e-08 0
  0.585469   3.690205 3760.278696 5.818972e-08 0
  0.582907   3.625639 3760.304088 5.693186e-08 0
  0.581995   3.551469 3760.320691 5.567400e-08 0
  0.583998   3.458772 3760.341235 5.441067e-08 0
  0.581300   3.394259 3760.358736 5.314734e-08 0
  0.580070   3.319741 3760.391267 5.188401e-08 0
  0.580493   3.237397 3760.406926 5.062068e-08 0
  0.580664   3.155509 3760.426089 4.935735e-08 0
  0.579331   3.081946 3760.441576 4.809402e-08 0
  0.579043   3.002402 3760.458464 4.683069e-08 0
  0.577980   2.926520 3760.479642 4.556736e-08 0
  0.576789   2.851738 3760.490154 4.430403e-08 0
  0.578867   2.759882 3760.511997 4.304070e-08 0
  0.574081   2.701607 3760.525899 4.177737e-08 0
  0.573921   2.620600 3760.539884 4.051405e-08 0
  0.573705   2.539140 3760.565576 3.925072e-08 0
  0.571987   2.465225 3760.582852 3.798739e-08 0
  0.572722   2.380015 3760.602482 3.672406e-08 0
  0.572380   2.299949 3760.613220 3.546073e-08 0
  0.568402   2.232572 3760.639566 3.419740e-08 0
  0.573427   2.132016 3760.651958 3.293407e-08 0
  0.569646   2.064129 3760.658485 3.167074e-08 0
  0.564795   1.998280 3760.675062 3.040741e-08 0
  0.564283   1.916988 3760.690541 2.914408e-08 0
  0.562761   1.838326 3760.712940 2.788075e-08 0
  0.554711   1.780248 3760.737061 2.661742e-08 0
  0.530480   1.770210 3760.787594 2.535409e-08 0
  0.461064   1.931040 3760.867814 2.409076e-08 1
  0.397925   2.125895 3760.919475 2.282743e-08 1
  0.342595   2.334913 3760.956695 2.156410e-08 1
  0.299526   2.512823 3761.010971 2.030077e-08 1
  0.256883   2.749941 3761.046086 1.903744e-08 1
  0.227087   2.905528 3761.065012 1.777412e-08 1
  0.191223   3.205929 3761.070800 1.651079e-08 1
  0.167527   3.375787 3761.132703 1.524746e-08 1
  0.145455   3.569995 3761.127081 1.398413e-08 1
  0.123638   3.820623 3761.096405 1.272080e-08 1
  0.104894   4.050930 3761.177099 1.145747e-08 1
  0.088933   4.245521 3760.999053 1.019414e-08 1
  0.074488   4.446037 3761.092803 8.930810e-09 1
  0.057928   4.914722 3761.034598 7.667480e-09 1
  0.049297   4.824144 3761.002248 6.404151e-09 1
  0.035423   5.389077 3761.019648 5.141368e-09 1
  0.023545   6.107963 3761.159531 3.878586e-09 0
  0.016062   6.046836 3761.086953 2.615803e-09 0
  0.009887   5.081577 3761.086366 1.353020e-09 0
  0.006979   6.710754 3760.887093 1.262783e-09 0
  0.012616   3.340448 3760.034596 1.262783e-09 0
