# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.620301   5.705784 3759.800206 9.783967e-08 0
  0.616899   5.653950 3759.813663 9.641774e-08 0
  0.617679   5.563537 3759.825910 9.499582e-08 0
  0.614403   5.509462 3759.829532 9.357389e-08 0
  0.613627   5.432464 3759.860582 9.215195e-08 0
  0.614750   5.338982 3759.861302 9.073002e-08 0
  0.611283   5.284794 3759.902235 8.930810e-08 0
  0.611387   5.200118 3759.911058 8.788617e-08 0
  0.613101   5.101658 3759.928896 8.646424e-08 0
  0.609977   5.043485 3759.937883 8.504231e-08 0
  0.607942   4.975707 3759.957985 8.362038e-08 0
  0.608459   4.886974 3759.973818 8.219845e-08 0
  0.603839   4.839182 3759.977216 8.077652e-08 0
  0.605093   4.744151 3759.983401 7.935459e-08 0
  0.597810   4.715393 3760.026528 7.793266e-08 0
  0.595672   4.646467 3760.041230 7.651073e-08 0
  0.592566   4.583953 3760.062215 7.508880e-08 0
  0.594958   4.479105 3760.079560 7.366687e-08 0
  0.590736   4.424004 3760.100586 7.224494e-08 0
  0.589422   4.346617 3760.119198 7.082301e-08 0
  0.588775   4.264063 3760.133517 6.940109e-08 0
  0.585219   4.202047 3760.151010 6.797916e-08 0
  0.581745   4.138384 3760.185991 6.655723e-08 0
  0.581946   4.048920 3760.200713 6.513530e-08 0
  0.580786   3.967874 3760.241437 6.371337e-08 0
  0.579479   3.888488 3760.265719 6.229144e-08 0
  0.578272   3.807784 3760.280253 6.086951e-08 0
  0.576330   3.731178 3760.306306 5.944758e-08 0
  0.577630   3.633865 3760.324524 5.802565e-08 0
  0.578911   3.536893 3760.346831 5.660372e-08 0
  0.578109   3.452697 3760.374251 5.518179e-08 0
  0.573322   3.392349 3760.391884 5.376533e-08 0
  0.574446   3.296428 3760.413695 5.234887e-08 0
  0.573622   3.211823 3760.435867 5.093241e-08 0
  0.571865   3.132016 3760.460635 4.951595e-08 0
  0.574906   3.026411 3760.480729 4.809949e-08 0
  0.569331   2.966174 3760.492929 4.668303e-08 0
  0.572168   2.861576 3760.520011 4.526657e-08 0
  0.569746   2.784112 3760.534148 4.385011e-08 0
  0.570603   2.689996 3760.554444 4.243365e-08 0
  0.568912   2.607687 3760.581708 4.101719e-08 0
  0.568086   2.521499 3760.601410 3.960073e-08 0
  0.568443   2.429870 3760.617113 3.818427e-08 0
  0.568503   2.339325 3760.638292 3.676781e-08 0
  0.566284   2.257958 3760.660120 3.535135e-08 0
  0.566189   2.167887 3760.680250 3.393489e-08 0
  0.563872   2.086191 3760.678239 3.251843e-08 0
  0.557330   2.017998 3760.708448 3.110197e-08 0
  0.545792   1.966585 3760.741037 2.968551e-08 0
  0.486206   2.099447 3760.806264 2.826905e-08 1
  0.420754   2.304043 3760.880850 2.685259e-08 1
  0.365106   2.518365 3760.931153 2.543613e-08 1
  0.314463   2.762276 3760.968340 2.401967e-08 1
  0.272163   3.003713 3761.002190 2.260321e-08 1
  0.237265   3.229654 3761.037038 2.118675e-08 1
  0.206079   3.470243 3761.060716 1.977029e-08 1
  0.182754   3.632565 3761.035860 1.835382e-08 1
  0.157875   3.880670 3761.064740 1.693736e-08 1
  0.137247   4.090808 3761.086952 1.552091e-08 1
  0.117172   4.354335 3761.070499 1.410444e-08 1
  0.100080   4.586194 3761.075497 1.268798e-08 1
  0.082578   4.935990 3761.147173 1.127152e-08 1
  0.072869   4.892268 3761.135192 9.855064e-09 1
  0.058264   5.235287 3761.038346 8.438603e-09 1
  0.045156   5.625345 3761.067087 7.022143e-09 1
  0.038070   5.326237 3761.040976 5.605683e-09 1
  0.027899   5.412927 3761.261663 4.187582e-09 0
  0.017458   5.736550 3761.191005 2.769481e-09 0
  0.009157   5.548372 3760.809413 1.418101e-09 0
  0.007025   7.266127 3761.175584 1.418101e-09 0
