# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.618224   5.688478 3759.799666 9.783967e-08 0
  0.614852   5.636624 3759.813121 9.641774e-08 0
  0.615662   5.546192 3759.825372 9.499582e-08 0
  0.612416   5.492108 3759.828996 9.357389e-08 0
  0.611672   5.415112 3759.860050 9.215195e-08 0
  0.612824   5.321627 3759.860776 9.073002e-08 0
  0.609388   5.267454 3759.901706 8.930810e-08 0
  0.609522   5.182789 3759.910539 8.788617e-08 0
  0.611267   5.084364 3759.928379 8.646424e-08 0
  0.608173   5.026213 3759.937373 8.504231e-08 0
  0.606169   4.958471 3759.957472 8.362038e-08 0
  0.606715   4.869790 3759.973312 8.219845e-08 0
  0.602126   4.822026 3759.976722 8.077652e-08 0
  0.603410   4.727069 3759.982910 7.935459e-08 0
  0.596158   4.698341 3760.026007 7.793266e-08 0
  0.594050   4.629469 3760.040738 7.651073e-08 0
  0.590975   4.567017 3760.061719 7.508880e-08 0
  0.593396   4.462279 3760.079075 7.366687e-08 0
  0.589204   4.407242 3760.100099 7.224494e-08 0
  0.587921   4.329950 3760.118717 7.082301e-08 0
  0.587304   4.247505 3760.133047 6.940109e-08 0
  0.583779   4.185577 3760.150539 6.797916e-08 0
  0.580336   4.122012 3760.185497 6.655723e-08 0
  0.580566   4.032685 3760.200255 6.513530e-08 0
  0.579438   3.951780 3760.240938 6.371337e-08 0
  0.578160   3.872531 3760.265254 6.229144e-08 0
  0.576983   3.791975 3760.279810 6.086951e-08 0
  0.575072   3.715523 3760.305845 5.944758e-08 0
  0.576402   3.618409 3760.324085 5.802565e-08 0
  0.577713   3.521650 3760.346389 5.660372e-08 0
  0.576941   3.437648 3760.373802 5.518179e-08 0
  0.572185   3.377440 3760.391461 5.376533e-08 0
  0.573339   3.281757 3760.413268 5.234887e-08 0
  0.572544   3.197370 3760.435445 5.093241e-08 0
  0.570817   3.117776 3760.460210 4.951595e-08 0
  0.573889   3.012463 3760.480324 4.809949e-08 0
  0.568344   2.952397 3760.492551 4.668303e-08 0
  0.571211   2.848115 3760.519596 4.526657e-08 0
  0.568818   2.770885 3760.533779 4.385011e-08 0
  0.569706   2.677070 3760.554063 4.243365e-08 0
  0.568046   2.595034 3760.581308 4.101719e-08 0
  0.567250   2.509136 3760.601042 3.960073e-08 0
  0.567636   2.417825 3760.616767 3.818427e-08 0
  0.567726   2.327607 3760.637933 3.676781e-08 0
  0.565538   2.246541 3760.659764 3.535135e-08 0
  0.565472   2.156811 3760.679908 3.393489e-08 0
  0.563185   2.075424 3760.677991 3.251843e-08 0
  0.556673   2.007516 3760.708078 3.110197e-08 0
  0.545166   1.956312 3760.740659 2.968551e-08 0
  0.485611   2.088647 3760.805747 2.826905e-08 1
  0.420190   2.292462 3760.880292 2.685259e-08 1
  0.364570   2.506014 3760.930676 2.543613e-08 1
  0.313957   2.749115 3760.967895 2.401967e-08 1
  0.271687   2.989820 3761.001744 2.260321e-08 1
  0.236819   3.215138 3761.036578 2.118675e-08 1
  0.205662   3.455127 3761.060273 1.977029e-08 1
  0.182367   3.617066 3761.035511 1.835382e-08 1
  0.157518   3.864692 3761.064265 1.693736e-08 1
  0.136919   4.074462 3761.086479 1.552091e-08 1
  0.116874   4.337591 3761.070064 1.410444e-08 1
  0.099813   4.569185 3761.075019 1.268798e-08 1
  0.082340   4.918694 3761.146632 1.127152e-08 1
  0.072662   4.874985 3761.134708 9.855064e-09 1
  0.058086   5.217799 3761.037859 8.438603e-09 1
  0.045008   5.607894 3761.066556 7.022143e-09 1
  0.037952   5.308770 3761.040461 5.605683e-09 1
  0.027811   5.395396 3761.261121 4.187582e-09 0
  0.017399   5.719071 3761.190442 2.769481e-09 0
  0.009127   5.530472 3760.808845 1.418101e-09 0
  0.006995   7.250289 3761.175764 1.418101e-09 0
