# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.624172   5.635110 3759.834613 9.592554e-08 0
  0.623769   5.558420 3759.833755 9.455830e-08 0
  0.621326   5.499380 3759.850836 9.319106e-08 0
  0.622004   5.412806 3759.866804 9.182382e-08 0
  0.619139   5.356630 3759.894090 9.045658e-08 0
  0.619604   5.271939 3759.910481 8.908934e-08 0
  0.618812   5.197791 3759.918668 8.772210e-08 0
  0.617470   5.127882 3759.927644 8.635486e-08 0
  0.615552   5.062225 3759.947446 8.498762e-08 0
  0.615106   4.984608 3759.954417 8.362038e-08 0
  0.612181   4.926514 3759.962578 8.225314e-08 0
  0.610075   4.860601 3759.999848 8.088590e-08 0
  0.608213   4.793843 3760.005186 7.951866e-08 0
  0.606384   4.725328 3760.026680 7.815142e-08 0
  0.604324   4.658666 3760.039410 7.678418e-08 0
  0.602375   4.590219 3760.064669 7.541694e-08 0
  0.599530   4.528401 3760.089060 7.404970e-08 0
  0.596902   4.464762 3760.092290 7.268246e-08 0
  0.592204   4.415184 3760.113688 7.131522e-08 0
  0.591668   4.334603 3760.128908 6.994798e-08 0
  0.590235   4.259797 3760.157639 6.858074e-08 0
  0.587308   4.195944 3760.177583 6.721350e-08 0
  0.587429   4.109788 3760.194799 6.584626e-08 0
  0.583315   4.052845 3760.211659 6.447902e-08 0
  0.581285   3.980691 3760.230793 6.311178e-08 0
  0.583876   3.876750 3760.261676 6.174454e-08 0
  0.584785   3.785354 3760.281743 6.037730e-08 0
  0.579958   3.730472 3760.300001 5.901006e-08 0
  0.578794   3.651024 3760.328317 5.764282e-08 0
  0.577805   3.570364 3760.359537 5.627558e-08 0
  0.578211   3.481821 3760.369343 5.490835e-08 0
  0.576894   3.402235 3760.390347 5.353563e-08 0
  0.576931   3.314579 3760.415872 5.216293e-08 0
  0.573545   3.246714 3760.431870 5.079022e-08 0
  0.575954   3.145695 3760.449221 4.941751e-08 0
  0.572480   3.076010 3760.485553 4.804480e-08 0
  0.576332   2.969060 3760.499102 4.667210e-08 0
  0.576994   2.878488 3760.509756 4.529938e-08 0
  0.573491   2.808244 3760.523154 4.392667e-08 0
  0.571815   2.728325 3760.540035 4.255397e-08 0
  0.572676   2.635990 3760.564700 4.118126e-08 0
  0.571450   2.553754 3760.584946 3.980855e-08 0
  0.570107   2.471186 3760.611045 3.843584e-08 0
  0.570357   2.382501 3760.620531 3.706313e-08 0
  0.569698   2.296173 3760.647474 3.569042e-08 0
  0.565264   2.225660 3760.663169 3.431772e-08 0
  0.565164   2.136501 3760.688736 3.294501e-08 0
  0.566377   2.043985 3760.683035 3.157230e-08 0
  0.557844   1.983552 3760.716176 3.019959e-08 0
  0.553138   1.910096 3760.738156 2.882688e-08 0
  0.506659   1.982638 3760.797502 2.745417e-08 1
  0.438797   2.172002 3760.880757 2.608146e-08 1
  0.380508   2.377981 3760.933191 2.470876e-08 1
  0.328688   2.601547 3760.973459 2.333605e-08 1
  0.281857   2.855848 3761.010818 2.196334e-08 1
  0.246110   3.067029 3761.036321 2.059063e-08 1
  0.215578   3.268604 3761.043764 1.921792e-08 1
  0.186528   3.506263 3761.090551 1.784521e-08 1
  0.159514   3.785879 3761.116600 1.647250e-08 1
  0.139921   3.956783 3761.128518 1.509979e-08 1
  0.118993   4.227929 3761.054928 1.372709e-08 1
  0.104288   4.342684 3761.094327 1.235438e-08 1
  0.086730   4.642330 3761.054588 1.098167e-08 1
  0.071258   4.942517 3761.115697 9.608960e-09 1
  0.060066   5.026705 3761.055030 8.236252e-09 1
  0.046347   5.429548 3761.008267 6.863543e-09 1
  0.036405   5.516766 3761.192026 5.490834e-09 1
  0.026609   5.675342 3761.269299 4.120314e-09 0
  0.016647   6.036364 3761.508215 2.749792e-09 0
  0.005733   8.262216 3759.957545 1.379271e-09 0
  0.008558   4.995253 3761.413759 1.370521e-09 0
  0.009282   5.412981 3761.461224 1.370521e-09 0
