# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.622335   5.621577 3759.834233 9.592554e-08 0
  0.621958   5.544847 3759.833373 9.455830e-08 0
  0.619541   5.485782 3759.850462 9.319106e-08 0
  0.620246   5.399176 3759.866429 9.182382e-08 0
  0.617407   5.342984 3759.893718 9.045658e-08 0
  0.617899   5.258274 3759.910106 8.908934e-08 0
  0.617133   5.184116 3759.918292 8.772210e-08 0
  0.615817   5.114203 3759.927268 8.635486e-08 0
  0.613926   5.048547 3759.947070 8.498762e-08 0
  0.613506   4.970936 3759.954043 8.362038e-08 0
  0.610607   4.912853 3759.962205 8.225314e-08 0
  0.608528   4.846955 3759.999468 8.088590e-08 0
  0.606691   4.780215 3760.004815 7.951866e-08 0
  0.604889   4.711726 3760.026305 7.815142e-08 0
  0.602855   4.645092 3760.039039 7.678418e-08 0
  0.600933   4.576682 3760.064292 7.541694e-08 0
  0.598114   4.514899 3760.088684 7.404970e-08 0
  0.595511   4.451298 3760.091929 7.268246e-08 0
  0.590841   4.401757 3760.113315 7.131522e-08 0
  0.590330   4.321238 3760.128540 6.994798e-08 0
  0.588924   4.246497 3760.157260 6.858074e-08 0
  0.586023   4.182703 3760.177213 6.721350e-08 0
  0.586170   4.096633 3760.194433 6.584626e-08 0
  0.582083   4.039751 3760.211295 6.447902e-08 0
  0.580079   3.967680 3760.230428 6.311178e-08 0
  0.582697   3.863870 3760.261298 6.174454e-08 0
  0.583632   3.772596 3760.281381 6.037730e-08 0
  0.578831   3.717792 3760.299643 5.901006e-08 0
  0.577693   3.638463 3760.327946 5.764282e-08 0
  0.576730   3.557931 3760.359162 5.627558e-08 0
  0.577162   3.469532 3760.369007 5.490835e-08 0
  0.575871   3.390089 3760.389995 5.353563e-08 0
  0.575935   3.302595 3760.415514 5.216293e-08 0
  0.572575   3.234858 3760.431532 5.079022e-08 0
  0.575011   3.134043 3760.448885 4.941751e-08 0
  0.571564   3.064508 3760.485178 4.804480e-08 0
  0.575441   2.957789 3760.498782 4.667210e-08 0
  0.576129   2.867424 3760.509447 4.529938e-08 0
  0.572652   2.797348 3760.522843 4.392667e-08 0
  0.571003   2.717627 3760.539719 4.255397e-08 0
  0.571890   2.625529 3760.564367 4.118126e-08 0
  0.570691   2.543510 3760.584629 3.980855e-08 0
  0.569374   2.461167 3760.610717 3.843584e-08 0
  0.569650   2.372729 3760.620254 3.706313e-08 0
  0.569018   2.286656 3760.647152 3.569042e-08 0
  0.564609   2.216351 3760.662883 3.431772e-08 0
  0.564536   2.127469 3760.688427 3.294501e-08 0
  0.565774   2.035238 3760.682831 3.157230e-08 0
  0.557269   1.975012 3760.715852 3.019959e-08 0
  0.552589   1.901797 3760.737870 2.882688e-08 0
  0.506138   1.974104 3760.797090 2.745417e-08 1
  0.438303   2.162863 3760.880264 2.608146e-08 1
  0.380038   2.368225 3760.932786 2.470876e-08 1
  0.328244   2.591173 3760.973084 2.333605e-08 1
  0.281439   2.844833 3761.010443 2.196334e-08 1
  0.245718   3.055533 3761.035965 2.059063e-08 1
  0.215212   3.256689 3761.043437 1.921792e-08 1
  0.186189   3.493917 3761.090144 1.784521e-08 1
  0.159201   3.773094 3761.116219 1.647250e-08 1
  0.139633   3.943769 3761.128150 1.509979e-08 1
  0.118731   4.214590 3761.054632 1.372709e-08 1
  0.104053   4.329274 3761.093923 1.235438e-08 1
  0.086521   4.628701 3761.054225 1.098167e-08 0
  0.071075   4.928790 3761.115290 9.608960e-09 0
  0.059909   5.012944 3761.054640 8.236252e-09 0
  0.046216   5.415832 3761.007844 6.863543e-09 0
  0.036301   5.503040 3761.191687 5.490834e-09 0
  0.026530   5.661724 3761.268921 4.120314e-09 0
  0.016595   6.022912 3761.508005 2.749792e-09 0
  0.005708   8.248469 3759.951995 1.379271e-09 0
  0.008536   4.976800 3761.413108 1.370521e-09 0
  0.009256   5.399246 3761.460817 1.370521e-09 0
