# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.631223   5.753241 3759.769149 9.849595e-08 0
  0.628817   5.691901 3759.772961 9.707402e-08 0
  0.626082   5.632944 3759.784784 9.565209e-08 0
  0.627246   5.538211 3759.826005 9.423016e-08 0
  0.622569   5.496135 3759.848081 9.280822e-08 0
  0.623919   5.400501 3759.844741 9.138629e-08 0
  0.621811   5.334413 3759.853543 8.996438e-08 0
  0.618138   5.281287 3759.863210 8.854245e-08 0
  0.620797   5.174082 3759.881360 8.712051e-08 0
  0.618810   5.105775 3759.908031 8.569858e-08 0
  0.618731   5.022100 3759.909174 8.427665e-08 0
  0.615348   4.964522 3759.906314 8.285472e-08 0
  0.614730   4.883147 3759.951546 8.143279e-08 0
  0.613263   4.810282 3759.963971 8.001087e-08 0
  0.609456   4.754270 3759.978896 7.858894e-08 0
  0.607034   4.686885 3759.992661 7.716701e-08 0
  0.608776   4.587296 3760.009341 7.574508e-08 0
  0.605052   4.528797 3760.030179 7.432315e-08 0
  0.601607   4.467630 3760.048405 7.290122e-08 0
  0.600821   4.386206 3760.067460 7.147929e-08 0
  0.596624   4.329393 3760.074182 7.005736e-08 0
  0.593561   4.262735 3760.108472 6.863543e-08 0
  0.588099   4.213783 3760.120139 6.721350e-08 0
  0.591075   4.103576 3760.144391 6.579157e-08 0
  0.586595   4.045747 3760.160399 6.436964e-08 0
  0.585765   3.961710 3760.186554 6.294771e-08 0
  0.584754   3.879120 3760.204393 6.152579e-08 0
  0.580296   3.818385 3760.228908 6.010386e-08 0
  0.582241   3.715255 3760.261945 5.868193e-08 0
  0.578130   3.651645 3760.273176 5.726000e-08 0
  0.578022   3.561321 3760.296526 5.583807e-08 0
  0.579526   3.461355 3760.316413 5.441067e-08 0
  0.579642   3.369662 3760.342156 5.298327e-08 0
  0.575454   3.302470 3760.373874 5.155587e-08 0
  0.576094   3.207829 3760.395139 5.012848e-08 0
  0.574335   3.126151 3760.412451 4.870108e-08 0
  0.576284   3.023892 3760.439404 4.727368e-08 0
  0.576267   2.933220 3760.447181 4.584628e-08 0
  0.575643   2.844276 3760.476669 4.441888e-08 0
  0.570645   2.777524 3760.490335 4.299148e-08 0
  0.572425   2.676869 3760.506802 4.156409e-08 0
  0.570344   2.594342 3760.523617 4.013669e-08 0
  0.569701   2.504709 3760.544620 3.870929e-08 0
  0.570993   2.406189 3760.578239 3.728189e-08 0
  0.573604   2.304268 3760.595292 3.585449e-08 0
  0.567500   2.236119 3760.617197 3.442710e-08 0
  0.565546   2.150966 3760.634697 3.299970e-08 0
  0.569637   2.043571 3760.630773 3.157230e-08 0
  0.564652   1.967690 3760.653948 3.014490e-08 0
  0.560446   1.888327 3760.679569 2.871750e-08 0
  0.561099   1.792120 3760.707504 2.729010e-08 0
  0.547300   1.741281 3760.733602 2.586271e-08 0
  0.496407   1.807156 3760.813441 2.443531e-08 1
  0.417824   2.024498 3760.883951 2.300791e-08 1
  0.353618   2.246621 3760.940752 2.158051e-08 1
  0.299193   2.480087 3761.000618 2.015311e-08 1
  0.253203   2.726622 3761.009371 1.872571e-08 1
  0.215475   2.958609 3761.049949 1.729832e-08 1
  0.183385   3.190352 3761.075348 1.587092e-08 1
  0.156241   3.408479 3761.071100 1.444352e-08 1
  0.133303   3.598770 3761.117148 1.301612e-08 1
  0.110840   3.854952 3761.119130 1.158872e-08 1
  0.089983   4.163623 3761.117200 1.016133e-08 1
  0.071434   4.507236 3761.154102 8.733927e-09 0
  0.055583   4.836215 3760.989296 7.306529e-09 0
  0.044996   4.802169 3761.176312 5.879131e-09 0
  0.032709   5.017255 3761.123332 4.451732e-09 0
  0.021073   5.241474 3761.481464 3.024334e-09 0
  0.012551   4.433058 3760.709395 1.596936e-09 0
  0.007134   7.120768 3759.745405 1.427398e-09 0
  0.010388   4.472571 3760.903262 1.427398e-09 0
