# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.632255   5.760849 3759.769060 9.849595e-08 0
  0.629834   5.699527 3759.772875 9.707402e-08 0
  0.627084   5.640586 3759.784698 9.565209e-08 0
  0.628233   5.545878 3759.825915 9.423016e-08 0
  0.623541   5.503806 3759.847997 9.280822e-08 0
  0.624877   5.408184 3759.844663 9.138629e-08 0
  0.622754   5.342102 3759.853465 8.996438e-08 0
  0.619065   5.288980 3759.863133 8.854245e-08 0
  0.621709   5.181777 3759.881286 8.712051e-08 0
  0.619708   5.113469 3759.907960 8.569858e-08 0
  0.619614   5.029785 3759.909103 8.427665e-08 0
  0.616217   4.972200 3759.906243 8.285472e-08 0
  0.615583   4.890817 3759.951486 8.143279e-08 0
  0.614102   4.817934 3759.963907 8.001087e-08 0
  0.610279   4.761908 3759.978834 7.858894e-08 0
  0.607843   4.694505 3759.992600 7.716701e-08 0
  0.609569   4.594885 3760.009284 7.574508e-08 0
  0.605830   4.536364 3760.030126 7.432315e-08 0
  0.602371   4.475172 3760.048353 7.290122e-08 0
  0.601569   4.393713 3760.067410 7.147929e-08 0
  0.597358   4.336872 3760.074128 7.005736e-08 0
  0.594279   4.270182 3760.108434 6.863543e-08 0
  0.588803   4.221201 3760.120090 6.721350e-08 0
  0.591764   4.110930 3760.144352 6.579157e-08 0
  0.587269   4.053063 3760.160358 6.436964e-08 0
  0.586424   3.968970 3760.186522 6.294771e-08 0
  0.585398   3.886319 3760.204357 6.152579e-08 0
  0.580925   3.825538 3760.228879 6.010386e-08 0
  0.582855   3.722325 3760.261927 5.868193e-08 0
  0.578730   3.658658 3760.273141 5.726000e-08 0
  0.578607   3.568253 3760.296504 5.583807e-08 0
  0.580096   3.468190 3760.316391 5.441067e-08 0
  0.580197   3.376405 3760.342142 5.298327e-08 0
  0.575994   3.309143 3760.373869 5.155587e-08 0
  0.576619   3.214396 3760.395126 5.012848e-08 0
  0.574845   3.132623 3760.412435 4.870108e-08 0
  0.576779   3.030242 3760.439402 4.727368e-08 0
  0.576747   2.939453 3760.447158 4.584628e-08 0
  0.576108   2.850394 3760.476676 4.441888e-08 0
  0.571095   2.783550 3760.490324 4.299148e-08 0
  0.572860   2.682753 3760.506796 4.156409e-08 0
  0.570764   2.600106 3760.523613 4.013669e-08 0
  0.570107   2.510338 3760.544626 3.870929e-08 0
  0.571383   2.411666 3760.578267 3.728189e-08 0
  0.573980   2.309578 3760.595297 3.585449e-08 0
  0.567861   2.241315 3760.617212 3.442710e-08 0
  0.565892   2.156017 3760.634706 3.299970e-08 0
  0.569968   2.048430 3760.630746 3.157230e-08 0
  0.564968   1.972413 3760.653970 3.014490e-08 0
  0.560747   1.892903 3760.679600 2.871750e-08 0
  0.561384   1.796513 3760.707542 2.729010e-08 0
  0.547571   1.745574 3760.733638 2.586271e-08 0
  0.496662   1.811587 3760.813579 2.443531e-08 1
  0.418064   2.029334 3760.884063 2.300791e-08 1
  0.353844   2.251841 3760.940828 2.158051e-08 1
  0.299404   2.485685 3761.000687 2.015311e-08 1
  0.253399   2.732577 3761.009356 1.872571e-08 1
  0.215656   2.964879 3761.049968 1.729832e-08 1
  0.183552   3.196901 3761.075343 1.587092e-08 1
  0.156392   3.415262 3761.071058 1.444352e-08 1
  0.133439   3.605741 3761.117149 1.301612e-08 1
  0.110961   3.862134 3761.119088 1.158872e-08 1
  0.090089   4.171015 3761.117151 1.016133e-08 1
  0.071526   4.514802 3761.154064 8.733927e-09 1
  0.055660   4.843900 3760.989205 7.306529e-09 1
  0.045058   4.809873 3761.176297 5.879131e-09 1
  0.032756   5.024947 3761.123268 4.451732e-09 1
  0.021104   5.249339 3761.481395 3.024334e-09 0
  0.012566   4.441231 3760.709004 1.596936e-09 0
  0.007148   7.128444 3759.746365 1.427398e-09 0
  0.010401   4.481792 3760.903690 1.427398e-09 0
