# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.619129   5.307273 3759.853883 8.974561e-08 0
  0.616443   5.252536 3759.861621 8.843306e-08 0
  0.616011   5.177932 3759.892152 8.712051e-08 0
  0.615287   5.106194 3759.890409 8.580796e-08 0
  0.614708   5.032807 3759.901587 8.449541e-08 0
  0.610295   4.990455 3759.912086 8.318286e-08 0
  0.613422   4.886194 3759.949974 8.187031e-08 0
  0.607656   4.853952 3759.944560 8.055776e-08 0
  0.608418   4.768875 3759.956143 7.924521e-08 0
  0.609149   4.684219 3759.971894 7.793266e-08 0
  0.606995   4.621483 3759.998532 7.662011e-08 0
  0.598717   4.605372 3760.003905 7.530756e-08 0
  0.599522   4.518841 3760.026894 7.399501e-08 0
  0.596758   4.459283 3760.047043 7.268246e-08 0
  0.594781   4.393288 3760.068045 7.136991e-08 0
  0.592819   4.326926 3760.072005 7.005736e-08 0
  0.590809   4.259889 3760.103461 6.874481e-08 0
  0.589812   4.185954 3760.116959 6.743226e-08 0
  0.586060   4.130589 3760.140562 6.611971e-08 0
  0.584954   4.056180 3760.166151 6.480716e-08 0
  0.582462   3.991266 3760.178330 6.349461e-08 0
  0.580017   3.925095 3760.199092 6.218206e-08 0
  0.582905   3.822757 3760.235168 6.086951e-08 0
  0.580224   3.758163 3760.247883 5.955696e-08 0
  0.582417   3.661338 3760.269588 5.824441e-08 0
  0.577255   3.611017 3760.279659 5.693186e-08 0
  0.579745   3.511676 3760.321675 5.561931e-08 0
  0.575779   3.453877 3760.341202 5.431770e-08 0
  0.576805   3.365162 3760.357682 5.301609e-08 0
  0.574930   3.293017 3760.383083 5.171447e-08 0
  0.575225   3.208751 3760.396864 5.041286e-08 0
  0.576595   3.118471 3760.410223 4.911125e-08 0
  0.577111   3.032783 3760.435625 4.780963e-08 0
  0.573223   2.970425 3760.453892 4.650802e-08 0
  0.574960   2.878590 3760.470677 4.520641e-08 0
  0.574139   2.799708 3760.486684 4.390480e-08 0
  0.572784   2.722863 3760.511425 4.260319e-08 0
  0.569668   2.654197 3760.532675 4.130158e-08 0
  0.570161   2.568496 3760.547574 3.999996e-08 0
  0.572237   2.475690 3760.568849 3.869835e-08 0
  0.571250   2.396530 3760.590089 3.739674e-08 0
  0.572762   2.307133 3760.606841 3.609513e-08 0
  0.569520   2.236684 3760.619752 3.479352e-08 0
  0.567630   2.159774 3760.643727 3.349190e-08 0
  0.570023   2.067612 3760.635336 3.219029e-08 0
  0.566071   1.997268 3760.660400 3.088868e-08 0
  0.562473   1.925209 3760.686205 2.958707e-08 0
  0.556440   1.860466 3760.711258 2.828545e-08 0
  0.544835   1.812425 3760.739495 2.698384e-08 0
  0.493050   1.901446 3760.812143 2.568223e-08 1
  0.426737   2.087988 3760.873725 2.438062e-08 1
  0.367355   2.297609 3760.927463 2.307900e-08 1
  0.318676   2.501248 3760.958465 2.177739e-08 1
  0.278222   2.694364 3760.976140 2.047578e-08 1
  0.238653   2.939795 3761.028145 1.917417e-08 1
  0.208436   3.139405 3761.039948 1.787256e-08 1
  0.180178   3.367332 3761.028833 1.657094e-08 1
  0.155667   3.590375 3761.072856 1.526933e-08 1
  0.135429   3.776253 3761.070913 1.396772e-08 1
  0.117361   3.951011 3761.103308 1.266611e-08 1
  0.098248   4.233531 3761.162767 1.136450e-08 1
  0.082668   4.454566 3761.090931 1.006288e-08 1
  0.069340   4.626181 3761.076098 8.761272e-09 1
  0.055705   4.902434 3761.036262 7.459660e-09 1
  0.045814   4.919428 3760.965195 6.158047e-09 1
  0.035016   5.077834 3760.921793 4.856982e-09 1
  0.023552   5.527328 3760.968252 3.555917e-09 0
  0.013558   6.081433 3760.816529 2.254852e-09 0
  0.007451   5.974912 3761.953536 1.301065e-09 0
  0.005753   8.183882 3761.348095 1.301065e-09 0
