# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.619859   5.312266 3759.853967 8.974561e-08 0
  0.617163   5.257542 3759.861708 8.843306e-08 0
  0.616719   5.182953 3759.892235 8.712051e-08 0
  0.615985   5.111228 3759.890498 8.580796e-08 0
  0.615395   5.037850 3759.901674 8.449541e-08 0
  0.610971   4.995503 3759.912174 8.318286e-08 0
  0.614087   4.891250 3759.950061 8.187031e-08 0
  0.608311   4.859010 3759.944649 8.055776e-08 0
  0.609062   4.773934 3759.956231 7.924521e-08 0
  0.609782   4.689276 3759.971982 7.793266e-08 0
  0.607617   4.626538 3759.998622 7.662011e-08 0
  0.599329   4.610426 3760.003993 7.530756e-08 0
  0.600123   4.523887 3760.026983 7.399501e-08 0
  0.597349   4.464322 3760.047133 7.268246e-08 0
  0.595361   4.398317 3760.068136 7.136991e-08 0
  0.593388   4.331943 3760.072092 7.005736e-08 0
  0.591367   4.264892 3760.103555 6.874481e-08 0
  0.590360   4.190940 3760.117049 6.743226e-08 0
  0.586597   4.135559 3760.140654 6.611971e-08 0
  0.585481   4.061128 3760.166244 6.480716e-08 0
  0.582978   3.996193 3760.178419 6.349461e-08 0
  0.580522   3.929997 3760.199184 6.218206e-08 0
  0.583399   3.827619 3760.235266 6.086951e-08 0
  0.580708   3.762998 3760.247971 5.955696e-08 0
  0.582889   3.666126 3760.269681 5.824441e-08 0
  0.577717   3.615780 3760.279746 5.693186e-08 0
  0.580196   3.516385 3760.321779 5.561931e-08 0
  0.576220   3.458554 3760.341294 5.431770e-08 0
  0.577236   3.369785 3760.357771 5.301609e-08 0
  0.575349   3.297593 3760.383177 5.171447e-08 0
  0.575634   3.213271 3760.396950 5.041286e-08 0
  0.576994   3.122926 3760.410309 4.911125e-08 0
  0.577499   3.037174 3760.435719 4.780963e-08 0
  0.573600   2.974767 3760.453980 4.650802e-08 0
  0.575327   2.882856 3760.470763 4.520641e-08 0
  0.574495   2.803906 3760.486769 4.390480e-08 0
  0.573129   2.726992 3760.511517 4.260319e-08 0
  0.570003   2.658262 3760.532764 4.130158e-08 0
  0.570485   2.572480 3760.547656 3.999996e-08 0
  0.572551   2.479580 3760.568937 3.869835e-08 0
  0.571553   2.400338 3760.590176 3.739674e-08 0
  0.573055   2.310845 3760.606922 3.609513e-08 0
  0.569802   2.240318 3760.619828 3.479352e-08 0
  0.567901   2.163318 3760.643814 3.349190e-08 0
  0.570284   2.071050 3760.635384 3.219029e-08 0
  0.566321   2.000618 3760.660487 3.088868e-08 0
  0.562712   1.928468 3760.686293 2.958707e-08 0
  0.556669   1.863642 3760.711344 2.828545e-08 0
  0.545054   1.815539 3760.739585 2.698384e-08 0
  0.493257   1.904676 3760.812290 2.568223e-08 1
  0.426933   2.091449 3760.873859 2.438062e-08 1
  0.367541   2.301310 3760.927587 2.307900e-08 1
  0.318852   2.505165 3760.958565 2.177739e-08 1
  0.278387   2.698470 3760.976228 2.047578e-08 1
  0.238808   2.944115 3761.028263 1.917417e-08 1
  0.208581   3.143882 3761.040036 1.787256e-08 1
  0.180312   3.371966 3761.028909 1.657094e-08 1
  0.155790   3.595136 3761.072967 1.526933e-08 1
  0.135542   3.781107 3761.071002 1.396772e-08 1
  0.117464   3.955936 3761.103413 1.266611e-08 1
  0.098340   4.238546 3761.162878 1.136450e-08 1
  0.082749   4.459635 3761.091019 1.006288e-08 0
  0.069411   4.631261 3761.076197 8.761272e-09 0
  0.055766   4.907519 3761.036367 7.459660e-09 0
  0.045863   4.924515 3760.965301 6.158047e-09 0
  0.035056   5.082902 3760.921902 4.856982e-09 0
  0.023581   5.532291 3760.968342 3.555917e-09 0
  0.013576   6.086172 3760.816725 2.254852e-09 0
  0.007460   5.980816 3761.953059 1.301065e-09 0
  0.005763   8.186847 3761.349169 1.301065e-09 0
