# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011683   2.562706 3762.523281 1.418101e-09 0
  0.014312   6.515186 3761.102382 2.836202e-09 0
  0.022767   6.717544 3761.100725 4.254303e-09 0
  0.034066   5.984640 3761.139904 5.671310e-09 0
  0.046716   5.450942 3761.052875 7.087770e-09 0
  0.060516   5.051683 3761.029548 8.504230e-09 0
  0.070120   5.086220 3761.028291 9.920691e-09 0
  0.086880   4.688616 3761.113109 1.133715e-08 0
  0.102030   4.492915 3761.078641 1.275361e-08 1
  0.120225   4.235949 3761.135574 1.417007e-08 1
  0.138953   4.031447 3761.094084 1.558653e-08 1
  0.160026   3.819573 3761.080824 1.700299e-08 1
  0.184890   3.580812 3761.051298 1.841945e-08 1
  0.209690   3.400720 3761.062463 1.983591e-08 1
  0.242425   3.151167 3761.041174 2.125237e-08 1
  0.279131   2.917544 3760.990916 2.266883e-08 1
  0.322127   2.687482 3760.969414 2.408529e-08 1
  0.373115   2.455445 3760.927695 2.550175e-08 1
  0.433090   2.231155 3760.870690 2.691821e-08 1
  0.498127   2.039855 3760.802325 2.833468e-08 1
  0.547372   1.948853 3760.734961 2.975114e-08 0
  0.556973   2.010565 3760.704146 3.116759e-08 0
  0.563095   2.079490 3760.678219 3.258406e-08 0
  0.565795   2.159815 3760.657145 3.400052e-08 0
  0.567994   2.241569 3760.650963 3.541698e-08 0
  0.567871   2.331666 3760.641374 3.683344e-08 0
  0.571041   2.407403 3760.616979 3.824990e-08 0
  0.571443   2.494869 3760.593506 3.966636e-08 0
  0.567926   2.600263 3760.577354 4.108282e-08 0
  0.571084   2.674930 3760.557299 4.249928e-08 0
  0.568243   2.777694 3760.531008 4.391574e-08 0
  0.571600   2.850851 3760.516068 4.533220e-08 0
  0.574899   2.922787 3760.492327 4.674866e-08 0
  0.574861   3.011790 3760.475052 4.816512e-08 0
  0.572628   3.112663 3760.466590 4.958158e-08 0
  0.578993   3.165883 3760.439589 5.099804e-08 0
  0.575325   3.274694 3760.415798 5.241450e-08 0
  0.575322   3.363287 3760.393464 5.383096e-08 0
  0.577228   3.439902 3760.377617 5.523648e-08 0
  0.573458   3.551287 3760.349830 5.665841e-08 0
  0.574107   3.636461 3760.325847 5.808034e-08 0
  0.576995   3.706922 3760.304059 5.950227e-08 0
  0.576657   3.797800 3760.284507 6.092420e-08 0
  0.577731   3.879344 3760.269517 6.234613e-08 0
  0.583002   3.931499 3760.239548 6.376806e-08 0
  0.580380   4.037250 3760.206535 6.518999e-08 0
  0.580623   4.124301 3760.201427 6.661192e-08 0
  0.581790   4.203411 3760.174392 6.803385e-08 0
  0.582039   4.289665 3760.155355 6.945578e-08 0
  0.590768   4.312884 3760.139753 7.087770e-08 0
  0.592479   4.386800 3760.129014 7.229963e-08 0
  0.595878   4.447136 3760.100962 7.372156e-08 0
  0.596597   4.527631 3760.078172 7.514349e-08 0
  0.595670   4.620838 3760.074473 7.656542e-08 0
  0.599598   4.675313 3760.046455 7.798735e-08 0
  0.601178   4.748245 3760.024500 7.940928e-08 0
  0.606055   4.794605 3760.014184 8.083121e-08 0
  0.609449   4.851767 3760.003060 8.225314e-08 0
  0.604773   4.973376 3759.973572 8.367507e-08 0
  0.608654   5.025437 3759.937568 8.509700e-08 0
  0.607536   5.119600 3759.938272 8.651893e-08 0
  0.613130   5.156048 3759.922900 8.794086e-08 0
  0.614885   5.224289 3759.899702 8.936278e-08 0
  0.614165   5.313711 3759.878580 9.078471e-08 0
  0.614597   5.393329 3759.866906 9.220665e-08 0
  0.615701   5.466390 3759.841837 9.362858e-08 0
  0.616519   5.541886 3759.810501 9.505050e-08 0
  0.617528   5.616221 3759.814104 9.647243e-08 0
  0.619197   5.683342 3759.795633 9.789436e-08 0
  0.620049   5.754713 3759.772842 9.926160e-08 0
  0.618280   5.688831 3759.799672 9.783967e-08 0
