# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011715   2.598618 3762.513754 1.418101e-09 0
  0.014411   6.551991 3761.107129 2.836202e-09 0
  0.022928   6.744431 3761.101477 4.254303e-09 0
  0.034282   6.013222 3761.140668 5.671310e-09 1
  0.046985   5.480118 3761.053693 7.087770e-09 1
  0.060839   5.080795 3761.030280 8.504230e-09 1
  0.070497   5.115333 3761.029035 9.920691e-09 1
  0.087311   4.717421 3761.113916 1.133715e-08 1
  0.102515   4.521481 3761.079275 1.275361e-08 1
  0.120763   4.263999 3761.136357 1.417007e-08 1
  0.139545   4.059059 3761.094617 1.558653e-08 1
  0.160672   3.846570 3761.081399 1.700299e-08 1
  0.185590   3.607040 3761.051780 1.841945e-08 1
  0.210444   3.426253 3761.063070 1.983591e-08 1
  0.243232   3.175680 3761.041609 2.125237e-08 1
  0.279993   2.940990 3760.991166 2.266883e-08 1
  0.323043   2.709713 3760.969762 2.408529e-08 1
  0.374085   2.476381 3760.927879 2.550175e-08 1
  0.434113   2.250732 3760.870722 2.691821e-08 1
  0.499204   2.058187 3760.802224 2.833468e-08 1
  0.548503   1.966557 3760.734840 2.975114e-08 0
  0.558159   2.028653 3760.704293 3.116759e-08 0
  0.564335   2.098039 3760.678418 3.258406e-08 0
  0.567089   2.178890 3760.657391 3.400052e-08 0
  0.569343   2.261158 3760.651321 3.541698e-08 0
  0.569273   2.351820 3760.641726 3.683344e-08 0
  0.572498   2.428029 3760.617255 3.824990e-08 0
  0.572954   2.516010 3760.593804 3.966636e-08 0
  0.569491   2.621997 3760.577712 4.108282e-08 0
  0.572703   2.697078 3760.557648 4.249928e-08 0
  0.569916   2.800391 3760.531344 4.391574e-08 0
  0.573327   2.873914 3760.516473 4.533220e-08 0
  0.576681   2.946214 3760.492701 4.674866e-08 0
  0.576696   3.035639 3760.475473 4.816512e-08 0
  0.574517   3.136968 3760.467066 4.958158e-08 0
  0.580936   3.190437 3760.439993 5.099804e-08 0
  0.577322   3.299708 3760.416232 5.241450e-08 0
  0.577374   3.388658 3760.393919 5.383096e-08 0
  0.579334   3.465564 3760.378110 5.523648e-08 0
  0.575618   3.577367 3760.350295 5.665841e-08 0
  0.576322   3.662831 3760.326340 5.808034e-08 0
  0.579264   3.733522 3760.304569 5.950227e-08 0
  0.578980   3.824682 3760.285037 6.092420e-08 0
  0.580109   3.906461 3760.270073 6.234613e-08 0
  0.585435   3.958771 3760.240067 6.376806e-08 0
  0.582867   4.064800 3760.207064 6.518999e-08 0
  0.583164   4.152044 3760.202035 6.661192e-08 0
  0.584386   4.231344 3760.174961 6.803385e-08 0
  0.584689   4.317771 3760.155951 6.945578e-08 0
  0.593473   4.341031 3760.140359 7.087770e-08 0
  0.595238   4.415081 3760.129638 7.229963e-08 0
  0.598692   4.475529 3760.101562 7.372156e-08 0
  0.599465   4.556144 3760.078792 7.514349e-08 0
  0.598592   4.649469 3760.075128 7.656542e-08 0
  0.602575   4.704022 3760.047087 7.798735e-08 0
  0.604210   4.777027 3760.025148 7.940928e-08 0
  0.609141   4.823424 3760.014847 8.083121e-08 0
  0.612589   4.880634 3760.003727 8.225314e-08 0
  0.607968   5.002331 3759.974241 8.367507e-08 0
  0.611904   5.054417 3759.938241 8.509700e-08 0
  0.610840   5.148590 3759.938966 8.651893e-08 0
  0.616488   5.185050 3759.923593 8.794086e-08 0
  0.618298   5.253298 3759.900402 8.936278e-08 0
  0.617633   5.342707 3759.879288 9.078471e-08 0
  0.618119   5.422296 3759.867619 9.220665e-08 0
  0.619278   5.495330 3759.842563 9.362858e-08 0
  0.620152   5.570780 3759.811238 9.505050e-08 0
  0.621214   5.645041 3759.814820 9.647243e-08 0
  0.622938   5.712110 3759.796375 9.789436e-08 0
  0.623843   5.783404 3759.773594 9.926160e-08 0
  0.622018   5.717578 3759.800367 9.783967e-08 0
