# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006792   5.893394 3759.819392 1.301065e-09 0
  0.013450   6.314522 3761.433954 2.602131e-09 0
  0.026831   5.173136 3760.773293 3.903196e-09 0
  0.035515   5.317519 3761.239819 5.204261e-09 1
  0.046783   5.121967 3761.119815 6.508061e-09 1
  0.060716   4.733297 3760.976331 7.809673e-09 1
  0.072478   4.633012 3761.030897 9.111285e-09 1
  0.088263   4.349175 3761.030987 1.041290e-08 1
  0.105608   4.089164 3761.019485 1.171451e-08 1
  0.121378   3.947073 3761.129963 1.301612e-08 1
  0.142562   3.701359 3761.085579 1.431773e-08 1
  0.162891   3.534709 3761.065266 1.561935e-08 1
  0.187619   3.324771 3761.069690 1.692096e-08 1
  0.214523   3.130784 3761.035892 1.822257e-08 1
  0.246845   2.915282 3761.006957 1.952418e-08 1
  0.286392   2.680301 3760.982254 2.082580e-08 1
  0.335845   2.427827 3760.945875 2.212741e-08 1
  0.391021   2.207544 3760.907667 2.342902e-08 1
  0.447901   2.032784 3760.855100 2.473063e-08 1
  0.514092   1.861254 3760.783956 2.603224e-08 1
  0.550580   1.826870 3760.729842 2.733386e-08 0
  0.561254   1.879909 3760.700427 2.863547e-08 0
  0.566669   1.946914 3760.674827 2.993708e-08 0
  0.566737   2.031563 3760.653513 3.123869e-08 0
  0.570954   2.100716 3760.634598 3.254030e-08 0
  0.568695   2.193460 3760.616051 3.384192e-08 0
  0.570515   2.270850 3760.620795 3.514353e-08 0
  0.572332   2.346797 3760.591145 3.644514e-08 0
  0.571817   2.433380 3760.577566 3.774675e-08 0
  0.571598   2.518253 3760.562768 3.904836e-08 0
  0.574098   2.590782 3760.544760 4.034998e-08 0
  0.576768   2.661787 3760.520241 4.165159e-08 0
  0.577337   2.742382 3760.498706 4.295320e-08 0
  0.574005   2.842094 3760.484276 4.425481e-08 0
  0.574759   2.921813 3760.468160 4.555643e-08 0
  0.573000   3.014476 3760.449393 4.685804e-08 0
  0.578678   3.067507 3760.420675 4.815965e-08 0
  0.577138   3.159366 3760.418878 4.946126e-08 0
  0.576975   3.242943 3760.390630 5.076287e-08 0
  0.576453   3.329517 3760.378648 5.206449e-08 0
  0.580354   3.389388 3760.349005 5.336610e-08 0
  0.579203   3.479319 3760.332210 5.466771e-08 0
  0.582226   3.542224 3760.312376 5.594745e-08 0
  0.580840   3.633838 3760.286680 5.726000e-08 0
  0.579727   3.724394 3760.265186 5.857255e-08 0
  0.581849   3.794030 3760.246395 5.988510e-08 0
  0.584291   3.861159 3760.240172 6.119765e-08 0
  0.585894   3.932466 3760.202397 6.251020e-08 0
  0.586965   4.008356 3760.188212 6.382275e-08 0
  0.590524   4.066230 3760.184344 6.513530e-08 0
  0.592187   4.136096 3760.154762 6.644785e-08 0
  0.595968   4.191290 3760.135487 6.776040e-08 0
  0.595861   4.273214 3760.114329 6.907295e-08 0
  0.599655   4.327047 3760.105403 7.038550e-08 0
  0.599972   4.405283 3760.086860 7.169805e-08 0
  0.600401   4.482817 3760.074546 7.301060e-08 0
  0.605104   4.527859 3760.056750 7.432315e-08 0
  0.605808   4.602605 3760.050108 7.563570e-08 0
  0.609350   4.654948 3760.023571 7.694825e-08 0
  0.610091   4.728812 3760.007661 7.826080e-08 0
  0.615908   4.762752 3759.994768 7.957335e-08 0
  0.614723   4.849629 3759.944506 8.088590e-08 0
  0.614676   4.929645 3759.924884 8.219845e-08 0
  0.618202   4.979868 3759.909880 8.351100e-08 0
  0.617973   5.060129 3759.911640 8.482355e-08 0
  0.619800   5.123173 3759.897295 8.613610e-08 0
  0.618434   5.212756 3759.885101 8.744865e-08 0
  0.622586   5.255435 3759.856926 8.876120e-08 0
  0.621733   5.340541 3759.831590 9.007374e-08 0
  0.620956   5.405954 3759.833760 9.105816e-08 0
  0.621466   5.323556 3759.854150 8.974561e-08 0
