# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006759   5.862775 3759.815637 1.301065e-09 0
  0.013382   6.288379 3761.437512 2.602131e-09 0
  0.026719   5.152516 3760.772517 3.903196e-09 0
  0.035363   5.298082 3761.239796 5.204261e-09 0
  0.046590   5.102992 3761.119366 6.508061e-09 0
  0.060485   4.714273 3760.975983 7.809673e-09 0
  0.072208   4.614111 3761.030512 9.111285e-09 0
  0.087954   4.330438 3761.030631 1.041290e-08 1
  0.105261   4.070691 3761.019155 1.171451e-08 1
  0.120993   3.928777 3761.129463 1.301612e-08 1
  0.142138   3.683467 3761.085334 1.431773e-08 1
  0.162428   3.517161 3761.064992 1.561935e-08 1
  0.187117   3.307714 3761.069374 1.692096e-08 1
  0.213983   3.114222 3761.035693 1.822257e-08 1
  0.246266   2.899357 3761.006769 1.952418e-08 1
  0.285775   2.665157 3760.982080 2.082580e-08 1
  0.335188   2.413612 3760.945775 2.212741e-08 1
  0.390326   2.194226 3760.907607 2.342902e-08 1
  0.447168   2.020227 3760.855130 2.473063e-08 1
  0.513321   1.849484 3760.784107 2.603224e-08 1
  0.549769   1.815280 3760.729921 2.733386e-08 0
  0.560404   1.868079 3760.700377 2.863547e-08 0
  0.565780   1.934770 3760.674747 2.993708e-08 0
  0.565810   2.019032 3760.653404 3.123869e-08 0
  0.569988   2.087877 3760.634469 3.254030e-08 0
  0.567690   2.180218 3760.615911 3.384192e-08 0
  0.569472   2.257291 3760.620550 3.514353e-08 0
  0.571250   2.332915 3760.591030 3.644514e-08 0
  0.570696   2.419162 3760.577383 3.774675e-08 0
  0.570438   2.503712 3760.562579 3.904836e-08 0
  0.572900   2.575971 3760.544578 4.034998e-08 0
  0.575531   2.646721 3760.520074 4.165159e-08 0
  0.576061   2.727039 3760.498522 4.295320e-08 0
  0.572690   2.826425 3760.484058 4.425481e-08 0
  0.573405   2.905891 3760.467942 4.555643e-08 0
  0.571607   2.998274 3760.449174 4.685804e-08 0
  0.577247   3.051147 3760.420481 4.815965e-08 0
  0.575668   3.142760 3760.418602 4.946126e-08 0
  0.575466   3.226107 3760.390416 5.076287e-08 0
  0.574905   3.312470 3760.378387 5.206449e-08 0
  0.578768   3.372193 3760.348781 5.336610e-08 0
  0.577577   3.461925 3760.331951 5.466771e-08 0
  0.580562   3.524695 3760.312118 5.594745e-08 0
  0.579137   3.616123 3760.286427 5.726000e-08 0
  0.577985   3.706512 3760.264918 5.857255e-08 0
  0.580068   3.776029 3760.246118 5.988510e-08 0
  0.582471   3.843052 3760.239871 6.119765e-08 0
  0.584034   3.914241 3760.202139 6.251020e-08 0
  0.585066   3.990035 3760.187916 6.382275e-08 0
  0.588587   4.047837 3760.184032 6.513530e-08 0
  0.590210   4.117614 3760.154476 6.644785e-08 0
  0.593951   4.172753 3760.135188 6.776040e-08 0
  0.593805   4.254598 3760.114026 6.907295e-08 0
  0.597560   4.308388 3760.105087 7.038550e-08 0
  0.597838   4.386563 3760.086549 7.169805e-08 0
  0.598228   4.464052 3760.074228 7.301060e-08 0
  0.602892   4.509069 3760.056433 7.432315e-08 0
  0.603557   4.583787 3760.049783 7.563570e-08 0
  0.607059   4.636109 3760.023251 7.694825e-08 0
  0.607761   4.709960 3760.007335 7.826080e-08 0
  0.613539   4.743897 3759.994441 7.957335e-08 0
  0.612314   4.830761 3759.944175 8.088590e-08 0
  0.612228   4.910799 3759.924552 8.219845e-08 0
  0.615714   4.961034 3759.909547 8.351100e-08 0
  0.615446   5.041323 3759.911311 8.482355e-08 0
  0.617234   5.104393 3759.896958 8.613610e-08 0
  0.615829   5.194026 3759.884763 8.744865e-08 0
  0.619942   5.236732 3759.856576 8.876120e-08 0
  0.619049   5.321906 3759.831239 9.007374e-08 0
  0.618243   5.387383 3759.833434 9.105816e-08 0
  0.618792   5.304912 3759.853837 8.974561e-08 0
