# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012685  10.667249 1666.979867 1.090510e-09 0
  0.026222  10.239516 1667.618599 2.181021e-09 0
  0.041728   9.725329 1667.763674 3.271531e-09 0
  0.056004   9.663360 1667.861355 4.362041e-09 1
  0.071938   9.405272 1667.912343 5.452552e-09 1
  0.088163   9.209806 1667.931702 6.543062e-09 1
  0.105061   9.016704 1667.934956 7.633573e-09 1
  0.122703   8.823056 1667.955536 8.724082e-09 1
  0.141284   8.620676 1667.958696 9.814593e-09 1
  0.161194   8.395338 1667.970977 1.090510e-08 1
  0.183174   8.126866 1667.962267 1.199561e-08 1
  0.205304   7.909975 1667.966903 1.308612e-08 1
  0.229480   7.666369 1667.970519 1.417663e-08 1
  0.255423   7.417548 1667.971458 1.526715e-08 1
  0.283479   7.160753 1667.978381 1.635765e-08 1
  0.313215   6.912993 1667.984235 1.744817e-08 1
  0.344936   6.669526 1667.994760 1.853868e-08 1
  0.380148   6.407725 1668.005846 1.962919e-08 1
  0.417951   6.151972 1668.014129 2.071970e-08 1
  0.459594   5.889094 1668.010524 2.181021e-08 1
  0.504459   5.633614 1668.001183 2.290072e-08 1
  0.554269   5.371496 1667.989701 2.399123e-08 1
  0.607255   5.125654 1667.974450 2.508174e-08 1
  0.665026   4.883847 1667.954670 2.617225e-08 1
  0.727327   4.651539 1667.932988 2.726276e-08 1
  0.793677   4.433061 1667.903805 2.835327e-08 1
  0.863046   4.233482 1667.872776 2.944378e-08 1
  0.927359   4.085645 1667.836444 3.053429e-08 1
  0.973857   4.029594 1667.803590 3.162480e-08 0
  0.985412   4.119905 1667.782359 3.271531e-08 0
  0.995058   4.216001 1667.763706 3.380582e-08 0
  1.002896   4.317992 1667.745081 3.489633e-08 0
  1.010185   4.420815 1667.727273 3.598684e-08 0
  1.054194   4.363380 1667.666189 3.707735e-08 0
  1.059483   4.470604 1667.653131 3.816786e-08 0
  1.062815   4.583919 1667.638677 3.925837e-08 0
  1.067083   4.692373 1667.619830 4.034888e-08 0
  1.069779   4.807075 1667.603699 4.143939e-08 0
  1.073050   4.918546 1667.588708 4.252990e-08 0
  1.074844   5.036250 1667.575593 4.362041e-08 0
  1.077364   5.150087 1667.562570 4.471092e-08 0
  1.080196   5.261859 1667.548198 4.580143e-08 0
  1.078863   5.393801 1667.533520 4.689194e-08 0
  1.082199   5.502224 1667.518891 4.798245e-08 0
  1.084921   5.613158 1667.505010 4.907296e-08 0
  1.088425   5.719405 1667.486661 5.016348e-08 0
  1.090056   5.835013 1667.471732 5.125399e-08 0
  1.093055   5.942811 1667.456218 5.234450e-08 0
  1.097793   6.040427 1667.437879 5.343501e-08 0
  1.102567   6.137018 1667.421244 5.452552e-08 0
  1.108884   6.224075 1667.400231 5.561603e-08 0
  1.112483   6.325614 1667.383672 5.670654e-08 0
  1.115926   6.427364 1667.366371 5.779705e-08 0
  1.118614   6.532893 1667.347752 5.888756e-08 0
  1.121615   6.636062 1667.327434 5.997807e-08 0
  1.127415   6.721917 1667.301732 6.106858e-08 0
  1.128401   6.836043 1667.287236 6.215909e-08 0
  1.131363   6.937730 1667.265744 6.324960e-08 0
  1.135194   7.033536 1667.245443 6.434011e-08 0
  1.139814   7.123758 1667.224967 6.543062e-08 0
  1.142615   7.224746 1667.206460 6.652113e-08 0
  1.144906   7.328482 1667.185918 6.761164e-08 0
  1.147648   7.428906 1667.168158 6.870215e-08 0
  1.148883   7.538720 1667.153573 6.979266e-08 0
  1.151680   7.637900 1667.134314 7.088317e-08 0
  1.154073   7.739348 1667.121046 7.197368e-08 0
  1.158155   7.828886 1667.099014 7.306419e-08 0
  1.161406   7.923508 1667.079090 7.415470e-08 0
  1.164606   8.017938 1667.060522 7.524521e-08 0
  1.168421   8.107585 1667.042003 7.633573e-08 0
  1.168362   8.107989 1667.040819 7.633573e-08 0
