# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.023061   0.510502 1667.899232 4.670491e-09 0
  1.021824   0.503842 1667.900646 4.603769e-09 0
  1.020863   0.497011 1667.902344 4.537048e-09 0
  1.021391   0.489442 1667.903416 4.470327e-09 0
  1.019968   0.482820 1667.905239 4.403605e-09 0
  1.017290   0.476758 1667.907763 4.336884e-09 0
  1.014065   0.470917 1667.910489 4.270163e-09 0
  1.014636   0.463293 1667.912201 4.203442e-09 0
  1.010831   0.457660 1667.914683 4.136720e-09 0
  1.008412   0.451359 1667.916953 4.069999e-09 0
  1.003897   0.445951 1667.920715 4.003278e-09 0
  1.001597   0.439530 1667.922859 3.936556e-09 0
  1.000996   0.432335 1667.924225 3.869835e-09 0
  1.000760   0.424980 1667.925341 3.803114e-09 0
  1.000009   0.417842 1667.926952 3.736393e-09 0
  0.988742   0.414713 1667.937666 3.669671e-09 0
  0.983381   0.409698 1667.942916 3.602950e-09 0
  0.972264   0.405764 1667.959214 3.536229e-09 0
  0.971207   0.399502 1667.962508 3.469507e-09 0
  0.969690   0.392434 1667.964200 3.402786e-09 0
  0.971928   0.383844 1667.964691 3.336065e-09 0
  0.969710   0.377037 1667.966594 3.269344e-09 0
  0.967985   0.370001 1667.968496 3.202622e-09 0
  0.965820   0.363104 1667.970492 3.135901e-09 0
  0.965392   0.355537 1667.972415 3.069180e-09 0
  0.965750   0.347678 1667.973745 3.002458e-09 0
  0.958969   0.342322 1667.977917 2.935737e-09 0
  0.953770   0.336384 1667.981108 2.869016e-09 0
  0.954294   0.328394 1667.982310 2.802294e-09 0
  0.939635   0.325405 1667.989100 2.735573e-09 0
  0.924867   0.322484 1667.996824 2.668852e-09 0
  0.913305   0.318499 1668.002972 2.602131e-09 0
  0.904903   0.313278 1668.007635 2.535409e-09 0
  0.898763   0.307138 1668.011598 2.468688e-09 0
  0.883342   0.303900 1668.018293 2.401967e-09 0
  0.861791   0.302646 1668.027598 2.335245e-09 0
  0.838564   0.302112 1668.037179 2.268524e-09 0
  0.814862   0.301754 1668.046684 2.201803e-09 0
  0.792765   0.300864 1668.055167 2.135081e-09 0
  0.768916   0.300476 1668.063835 2.068360e-09 0
  0.745934   0.299772 1668.072196 2.001639e-09 0
  0.724092   0.298571 1668.079900 1.934918e-09 0
  0.700758   0.297894 1668.087253 1.868196e-09 0
  0.677016   0.297320 1668.094745 1.801475e-09 0
  0.651235   0.297641 1668.102271 1.734754e-09 0
  0.627046   0.297279 1668.109081 1.668032e-09 0
  0.603021   0.296786 1668.115584 1.601311e-09 0
  0.579213   0.296151 1668.121264 1.534590e-09 0
  0.553421   0.296466 1668.127146 1.467869e-09 1
  0.524449   0.298631 1668.133058 1.401147e-09 1
  0.498120   0.299489 1668.138078 1.334426e-09 1
  0.471109   0.300857 1668.142463 1.267705e-09 1
  0.442670   0.303340 1668.146755 1.200983e-09 1
  0.415448   0.305292 1668.149946 1.134262e-09 1
  0.385241   0.309883 1668.152488 1.067541e-09 1
  0.358337   0.312341 1668.153123 1.000819e-09 1
  0.330336   0.316225 1668.153362 9.340981e-10 1
  0.304746   0.318267 1668.151960 8.673768e-10 1
  0.278556   0.321321 1668.148452 8.006556e-10 1
  0.249781   0.328450 1668.144396 7.339343e-10 1
  0.223977   0.332846 1668.138303 6.672130e-10 1
  0.197561   0.339606 1668.131740 6.004917e-10 1
  0.172692   0.345274 1668.124239 5.337704e-10 1
  0.147432   0.353853 1668.116484 4.670491e-10 1
  0.123547   0.361882 1668.107925 4.003278e-10 1
  0.100353   0.371291 1668.099419 3.336065e-10 1
  0.078947   0.377647 1668.091404 2.668852e-10 1
  0.057918   0.385616 1668.079433 2.001639e-10 1
  0.037475   0.396393 1668.061242 1.334426e-10 0
  0.017775   0.411144 1668.019553 6.672130e-11 0
  0.016561   0.449569 1668.004915 6.672130e-11 0
