# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.099191   4.495828 1667.529101 4.004372e-08 0
  1.096836   4.441012 1667.538274 3.947166e-08 0
  1.094743   4.384985 1667.549650 3.889961e-08 0
  1.092164   4.330742 1667.558361 3.832756e-08 0
  1.091154   4.270070 1667.565512 3.775550e-08 0
  1.091082   4.205651 1667.572036 3.718345e-08 0
  1.089529   4.146834 1667.579944 3.661140e-08 0
  1.087128   4.090991 1667.591702 3.603934e-08 0
  1.085614   4.031735 1667.599197 3.546729e-08 0
  1.084530   3.970687 1667.605467 3.489524e-08 0
  1.082747   3.911972 1667.615086 3.432318e-08 0
  1.081620   3.850811 1667.622558 3.375113e-08 0
  1.079911   3.791525 1667.630673 3.317908e-08 0
  1.078940   3.729511 1667.638013 3.260703e-08 0
  1.077767   3.668078 1667.644655 3.203497e-08 0
  1.075493   3.610172 1667.652537 3.146292e-08 0
  1.076425   3.541487 1667.658824 3.089087e-08 0
  1.075529   3.478801 1667.664851 3.031881e-08 0
  1.072900   3.421496 1667.672764 2.974676e-08 0
  1.071362   3.360507 1667.680830 2.917471e-08 0
  1.070742   3.296537 1667.687854 2.860265e-08 0
  1.069035   3.235749 1667.695734 2.803060e-08 0
  1.066972   3.175833 1667.703947 2.745855e-08 0
  1.067758   3.107432 1667.708731 2.688650e-08 0
  1.066036   3.046136 1667.718801 2.631444e-08 0
  1.063620   2.986678 1667.728849 2.574239e-08 0
  1.061580   2.925922 1667.738529 2.517033e-08 0
  1.061133   2.860693 1667.744509 2.459828e-08 0
  1.058555   2.800946 1667.751808 2.402623e-08 0
  1.057997   2.735734 1667.756789 2.345418e-08 0
  1.055074   2.676370 1667.763556 2.288212e-08 0
  1.053487   2.613388 1667.770270 2.231007e-08 0
  1.050502   2.553593 1667.777844 2.173802e-08 0
  1.043413   2.503129 1667.791594 2.116596e-08 0
  1.034605   2.456236 1667.804188 2.059391e-08 0
  0.990635   2.491814 1667.854488 2.002186e-08 0
  0.983398   2.440581 1667.866297 1.944981e-08 0
  0.976927   2.384498 1667.877973 1.887775e-08 0
  0.962332   2.347190 1667.893059 1.830570e-08 0
  0.920688   2.376290 1667.918065 1.773365e-08 1
  0.874222   2.421865 1667.943550 1.716159e-08 1
  0.815829   2.508696 1667.970092 1.658954e-08 1
  0.758822   2.604314 1667.994515 1.601749e-08 1
  0.703160   2.710299 1668.014928 1.544543e-08 1
  0.650398   2.821738 1668.033873 1.487338e-08 1
  0.599919   2.941610 1668.050467 1.430133e-08 1
  0.552298   3.067518 1668.064861 1.372927e-08 1
  0.507120   3.201630 1668.078599 1.315722e-08 1
  0.467799   3.319921 1668.089347 1.258517e-08 1
  0.428896   3.456489 1668.099080 1.201311e-08 1
  0.393212   3.590714 1668.104327 1.144106e-08 1
  0.356917   3.758031 1668.112249 1.086901e-08 1
  0.326245   3.895026 1668.115375 1.029696e-08 1
  0.296964   4.041364 1668.117071 9.724902e-09 1
  0.270519   4.175441 1668.121816 9.152849e-09 1
  0.245774   4.308628 1668.121494 8.580796e-09 1
  0.223327   4.425597 1668.120150 8.008744e-09 1
  0.201042   4.565014 1668.115669 7.436690e-09 1
  0.180282   4.699097 1668.111390 6.864637e-09 1
  0.161284   4.814901 1668.108797 6.292584e-09 1
  0.143075   4.934280 1668.098652 5.720531e-09 1
  0.125814   5.050110 1668.095214 5.148478e-09 1
  0.109845   5.141587 1668.081110 4.576425e-09 1
  0.094470   5.231080 1668.072247 4.004372e-09 1
  0.079011   5.360983 1668.052301 3.432319e-09 1
  0.064955   5.434306 1668.036129 2.860265e-09 1
  0.051167   5.518231 1667.983291 2.288212e-09 1
  0.037563   5.636828 1667.910448 1.716159e-09 0
  0.024567   5.742274 1667.780753 1.144106e-09 0
  0.011659   5.993550 1667.337751 5.720531e-10 0
  0.010824   6.518111 1667.434167 5.720531e-10 0
