# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.099190   4.495823 1667.529101 4.004372e-08 0
  1.096835   4.441007 1667.538274 3.947166e-08 0
  1.094741   4.384980 1667.549650 3.889961e-08 0
  1.092162   4.330737 1667.558361 3.832756e-08 0
  1.091153   4.270065 1667.565512 3.775550e-08 0
  1.091081   4.205647 1667.572036 3.718345e-08 0
  1.089528   4.146829 1667.579944 3.661140e-08 0
  1.087126   4.090986 1667.591702 3.603934e-08 0
  1.085612   4.031731 1667.599197 3.546729e-08 0
  1.084528   3.970682 1667.605467 3.489524e-08 0
  1.082745   3.911967 1667.615086 3.432318e-08 0
  1.081619   3.850807 1667.622558 3.375113e-08 0
  1.079909   3.791520 1667.630673 3.317908e-08 0
  1.078939   3.729506 1667.638013 3.260703e-08 0
  1.077766   3.668073 1667.644655 3.203497e-08 0
  1.075492   3.610168 1667.652537 3.146292e-08 0
  1.076423   3.541482 1667.658824 3.089087e-08 0
  1.075528   3.478796 1667.664850 3.031881e-08 0
  1.072899   3.421491 1667.672763 2.974676e-08 0
  1.071361   3.360502 1667.680830 2.917471e-08 0
  1.070741   3.296533 1667.687853 2.860265e-08 0
  1.069034   3.235745 1667.695733 2.803060e-08 0
  1.066970   3.175828 1667.703947 2.745855e-08 0
  1.067757   3.107428 1667.708731 2.688650e-08 0
  1.066034   3.046131 1667.718801 2.631444e-08 0
  1.063619   2.986674 1667.728849 2.574239e-08 0
  1.061579   2.925917 1667.738529 2.517033e-08 0
  1.061132   2.860689 1667.744508 2.459828e-08 0
  1.058554   2.800942 1667.751808 2.402623e-08 0
  1.057996   2.735730 1667.756789 2.345418e-08 0
  1.055073   2.676365 1667.763556 2.288212e-08 0
  1.053486   2.613383 1667.770270 2.231007e-08 0
  1.050502   2.553588 1667.777844 2.173802e-08 0
  1.043412   2.503125 1667.791594 2.116596e-08 0
  1.034604   2.456232 1667.804188 2.059391e-08 0
  0.990634   2.491810 1667.854488 2.002186e-08 0
  0.983397   2.440577 1667.866297 1.944981e-08 0
  0.976926   2.384494 1667.877973 1.887775e-08 0
  0.962332   2.347186 1667.893059 1.830570e-08 0
  0.920688   2.376286 1667.918065 1.773365e-08 1
  0.874221   2.421861 1667.943550 1.716159e-08 1
  0.815828   2.508692 1667.970092 1.658954e-08 1
  0.758821   2.604310 1667.994515 1.601749e-08 1
  0.703160   2.710295 1668.014928 1.544543e-08 1
  0.650397   2.821733 1668.033872 1.487338e-08 1
  0.599918   2.941605 1668.050467 1.430133e-08 1
  0.552298   3.067514 1668.064861 1.372927e-08 1
  0.507120   3.201625 1668.078599 1.315722e-08 1
  0.467799   3.319916 1668.089347 1.258517e-08 1
  0.428896   3.456485 1668.099080 1.201311e-08 1
  0.393212   3.590709 1668.104326 1.144106e-08 1
  0.356916   3.758027 1668.112249 1.086901e-08 1
  0.326244   3.895021 1668.115375 1.029696e-08 1
  0.296963   4.041359 1668.117071 9.724902e-09 1
  0.270518   4.175436 1668.121816 9.152849e-09 1
  0.245774   4.308623 1668.121494 8.580796e-09 1
  0.223327   4.425592 1668.120150 8.008744e-09 1
  0.201042   4.565009 1668.115669 7.436690e-09 1
  0.180282   4.699093 1668.111390 6.864637e-09 1
  0.161284   4.814896 1668.108797 6.292584e-09 1
  0.143074   4.934275 1668.098651 5.720531e-09 1
  0.125813   5.050106 1668.095214 5.148478e-09 1
  0.109844   5.141583 1668.081109 4.576425e-09 1
  0.094470   5.231076 1668.072247 4.004372e-09 1
  0.079011   5.360979 1668.052301 3.432319e-09 1
  0.064955   5.434302 1668.036129 2.860265e-09 1
  0.051167   5.518227 1667.983291 2.288212e-09 1
  0.037563   5.636825 1667.910447 1.716159e-09 0
  0.024567   5.742270 1667.780753 1.144106e-09 0
  0.011659   5.993547 1667.337750 5.720531e-10 0
  0.010824   6.518109 1667.434167 5.720531e-10 0
