# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.106900  11.978632 1667.175175 1.063395e-07 0
  1.094172  11.771766 1667.227812 1.032999e-07 0
  1.083450  11.538419 1667.279704 1.002602e-07 0
  1.075624  11.270109 1667.326505 9.722058e-08 0
  1.070229  10.972839 1667.369620 9.418094e-08 0
  1.061775  10.703090 1667.416361 9.114128e-08 0
  1.054625  10.416325 1667.459559 8.810164e-08 0
  1.005941  10.541368 1667.560802 8.506200e-08 0
  0.985614  10.376110 1667.617339 8.202235e-08 0
  0.946037  10.409649 1667.673140 7.898270e-08 1
  0.863701  10.963339 1667.728981 7.594305e-08 1
  0.781816  11.627164 1667.778923 7.290341e-08 1
  0.708334  12.298688 1667.818232 6.986376e-08 1
  0.639843  13.022929 1667.855903 6.682411e-08 1
  0.579018  13.736726 1667.879246 6.378447e-08 1
  0.524536  14.440755 1667.912851 6.074482e-08 1
  0.474540  15.163706 1667.934667 5.770517e-08 1
  0.429972  15.853966 1667.956583 5.466552e-08 1
  0.389347  16.534780 1667.971973 5.162588e-08 1
  0.351750  17.224464 1667.992719 4.858623e-08 1
  0.317732  17.875666 1668.013453 4.554658e-08 1
  0.285221  18.584474 1668.019955 4.250693e-08 1
  0.256352  19.198814 1668.021215 3.946729e-08 1
  0.229523  19.791475 1668.027381 3.642764e-08 1
  0.203683  20.441243 1668.039381 3.338799e-08 1
  0.179885  21.038651 1668.023069 3.034835e-08 1
  0.157570  21.612358 1668.016359 2.730870e-08 1
  0.136710  22.137584 1667.986354 2.426905e-08 1
  0.117121  22.603818 1667.956973 2.122940e-08 1
  0.098265  23.083794 1667.937397 1.818976e-08 1
  0.080296  23.528002 1667.818318 1.515011e-08 1
  0.063368  23.831978 1667.726556 1.211046e-08 1
  0.046534  24.307914 1667.637256 9.070815e-09 0
  0.030170  24.906957 1667.086014 6.031168e-09 0
  0.014847  25.418760 1665.862206 3.039647e-09 0
  0.014212  26.671846 1665.833770 3.039647e-09 0
