# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.106669  11.972747 1667.175032 1.063395e-07 0
  1.093947  11.765940 1667.227672 1.032999e-07 0
  1.083232  11.532662 1667.279566 1.002602e-07 0
  1.075413  11.264432 1667.326369 9.722058e-08 0
  1.070024  10.967255 1667.369487 9.418094e-08 0
  1.061576  10.697592 1667.416228 9.114128e-08 0
  1.054433  10.410923 1667.459429 8.810164e-08 0
  1.005755  10.535925 1667.560652 8.506200e-08 0
  0.985435  10.370721 1667.617204 8.202235e-08 0
  0.945865  10.404249 1667.673006 7.898270e-08 1
  0.863536  10.957757 1667.728844 7.594305e-08 1
  0.781658  11.621378 1667.778785 7.290341e-08 1
  0.708181  12.292713 1667.818093 6.986376e-08 1
  0.639698  13.016766 1667.855760 6.682411e-08 1
  0.578879  13.730395 1667.879104 6.378447e-08 1
  0.524404  14.434278 1667.912703 6.074482e-08 1
  0.474415  15.157096 1667.934518 5.770517e-08 1
  0.429853  15.847246 1667.956432 5.466552e-08 1
  0.389235  16.527967 1667.971819 5.162588e-08 1
  0.351645  17.217575 1667.992561 4.858623e-08 1
  0.317633  17.868720 1668.013293 4.554658e-08 1
  0.285129  18.577482 1668.019794 4.250693e-08 1
  0.256266  19.191796 1668.021052 3.946729e-08 1
  0.229444  19.784446 1668.027215 3.642764e-08 1
  0.203611  20.434215 1668.039214 3.338799e-08 1
  0.179818  21.031636 1668.022898 3.034835e-08 1
  0.157511  21.605369 1668.016188 2.730870e-08 1
  0.136657  22.130629 1667.986179 2.426905e-08 1
  0.117074  22.596900 1667.956796 2.122940e-08 1
  0.098225  23.076924 1667.937219 1.818976e-08 1
  0.080263  23.521180 1667.818127 1.515011e-08 1
  0.063342  23.825196 1667.726367 1.211046e-08 1
  0.046514  24.301200 1667.637064 9.070815e-09 1
  0.030157  24.900315 1667.085741 6.031168e-09 0
  0.014841  25.412130 1665.861797 3.039647e-09 0
  0.014205  26.665607 1665.833589 3.039647e-09 0
