# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011263   4.235147 1667.443308 3.877492e-10 0
  0.022370   4.215769 1667.767111 7.754983e-10 0
  0.036562   3.912799 1667.854880 1.163247e-09 0
  0.049544   3.852308 1667.895546 1.550997e-09 0
  0.062775   3.800729 1667.926955 1.938746e-09 1
  0.076918   3.722660 1667.943635 2.326495e-09 1
  0.091664   3.644333 1667.963216 2.714244e-09 1
  0.106533   3.583901 1667.962826 3.101993e-09 1
  0.123529   3.477072 1667.971068 3.489743e-09 1
  0.140002   3.408904 1667.973077 3.877492e-09 1
  0.157665   3.329706 1667.975816 4.265241e-09 1
  0.176321   3.248072 1667.978386 4.652990e-09 1
  0.195637   3.171323 1667.980497 5.040739e-09 1
  0.217255   3.075449 1667.980906 5.428488e-09 1
  0.239743   2.985943 1667.990386 5.816238e-09 1
  0.263114   2.902140 1667.996767 6.203987e-09 1
  0.288241   2.814689 1668.005010 6.591736e-09 1
  0.315263   2.724756 1668.016203 6.979486e-09 1
  0.344025   2.635609 1668.029705 7.367234e-09 1
  0.374402   2.549153 1668.045541 7.754983e-09 1
  0.406605   2.464683 1668.058883 8.142732e-09 1
  0.440664   2.382547 1668.068991 8.530482e-09 1
  0.477484   2.298891 1668.069877 8.918231e-09 1
  0.516494   2.217674 1668.065852 9.305980e-09 1
  0.557753   2.139190 1668.060993 9.693729e-09 1
  0.601647   2.062417 1668.052443 1.008148e-08 1
  0.647106   1.991236 1668.041054 1.046923e-08 1
  0.695975   1.919945 1668.027856 1.085698e-08 1
  0.750016   1.845117 1668.010734 1.124473e-08 1
  0.800860   1.787534 1667.993243 1.163248e-08 1
  0.851533   1.737077 1667.973183 1.202022e-08 1
  0.901132   1.694288 1667.950682 1.240797e-08 1
  0.934804   1.684500 1667.933107 1.279572e-08 1
  0.964542   1.682024 1667.915299 1.318347e-08 0
  0.977293   1.709107 1667.903825 1.357122e-08 0
  0.980515   1.752233 1667.896327 1.395897e-08 0
  0.985602   1.791614 1667.889069 1.434672e-08 0
  0.990573   1.830800 1667.881236 1.473447e-08 0
  0.993353   1.873743 1667.875669 1.512222e-08 0
  0.998181   1.912479 1667.868367 1.550997e-08 0
  1.000246   1.956252 1667.861873 1.589772e-08 0
  1.003772   1.996937 1667.856726 1.628546e-08 0
  1.005917   2.040112 1667.849977 1.667321e-08 0
  1.008701   2.081804 1667.844016 1.706096e-08 0
  1.053189   2.037452 1667.799500 1.744871e-08 0
  1.056389   2.078173 1667.792592 1.783646e-08 0
  1.057407   2.121320 1667.787383 1.822421e-08 0
  1.059978   2.161205 1667.783372 1.861196e-08 0
  1.061274   2.203533 1667.778977 1.899971e-08 0
  1.062753   2.245371 1667.773579 1.938746e-08 0
  1.063639   2.288375 1667.768977 1.977521e-08 0
  1.064874   2.330530 1667.762611 2.016296e-08 0
  1.066733   2.371208 1667.756061 2.055071e-08 0
  1.068418   2.412146 1667.750708 2.093845e-08 0
  1.069624   2.454038 1667.743993 2.132620e-08 0
  1.070646   2.496275 1667.737872 2.171395e-08 0
  1.072287   2.536967 1667.732874 2.210170e-08 0
  1.072697   2.580494 1667.729333 2.248945e-08 0
  1.074377   2.620875 1667.723596 2.287720e-08 0
  1.075681   2.662063 1667.717547 2.326495e-08 0
  1.076958   2.703225 1667.711885 2.365270e-08 0
  1.076993   2.747456 1667.709053 2.404045e-08 0
  1.077849   2.789553 1667.705041 2.442820e-08 0
  1.077974   2.833504 1667.701937 2.481595e-08 0
  1.079222   2.874449 1667.698321 2.520370e-08 0
  1.079880   2.916892 1667.694793 2.559145e-08 0
  1.080714   2.958803 1667.691183 2.597919e-08 0
  1.081134   3.001796 1667.686771 2.636694e-08 0
  1.082102   3.043215 1667.681800 2.675469e-08 0
  1.083083   3.084522 1667.677348 2.714244e-08 0
  1.083383   3.083666 1667.676404 2.714244e-08 0
