# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011257   4.234720 1667.443271 3.877492e-10 0
  0.022358   4.215280 1667.767239 7.754983e-10 0
  0.036544   3.912245 1667.854896 1.163247e-09 0
  0.049520   3.851736 1667.895548 1.550997e-09 1
  0.062746   3.800140 1667.926954 1.938746e-09 1
  0.076883   3.722048 1667.943629 2.326495e-09 1
  0.091623   3.643698 1667.963211 2.714244e-09 1
  0.106487   3.583251 1667.962815 3.101993e-09 1
  0.123477   3.476396 1667.971059 3.489743e-09 1
  0.139944   3.408212 1667.973066 3.877492e-09 1
  0.157601   3.328998 1667.975805 4.265241e-09 1
  0.176251   3.247349 1667.978375 4.652990e-09 1
  0.195562   3.170588 1667.980487 5.040739e-09 1
  0.217173   3.074700 1667.980895 5.428488e-09 1
  0.239655   2.985183 1667.990376 5.816238e-09 1
  0.263021   2.901371 1667.996756 6.203987e-09 1
  0.288142   2.813913 1668.004999 6.591736e-09 1
  0.315158   2.723976 1668.016193 6.979486e-09 1
  0.343914   2.634825 1668.029694 7.367234e-09 1
  0.374286   2.548367 1668.045530 7.754983e-09 1
  0.406483   2.463899 1668.058872 8.142732e-09 1
  0.440536   2.381765 1668.068980 8.530482e-09 1
  0.477350   2.298113 1668.069866 8.918231e-09 1
  0.516354   2.216901 1668.065842 9.305980e-09 1
  0.557607   2.138424 1668.060983 9.693729e-09 1
  0.601496   2.061659 1668.052434 1.008148e-08 1
  0.646949   1.990487 1668.041046 1.046923e-08 1
  0.695812   1.919205 1668.027848 1.085698e-08 1
  0.749847   1.844390 1668.010728 1.124473e-08 1
  0.800685   1.786817 1667.993237 1.163248e-08 1
  0.851352   1.736369 1667.973178 1.202022e-08 1
  0.900946   1.693589 1667.950678 1.240797e-08 1
  0.934611   1.683804 1667.933102 1.279572e-08 1
  0.964343   1.681328 1667.915294 1.318347e-08 0
  0.977088   1.708405 1667.903819 1.357122e-08 0
  0.980305   1.751523 1667.896320 1.395897e-08 0
  0.985387   1.790897 1667.889061 1.434672e-08 0
  0.990352   1.830075 1667.881228 1.473447e-08 0
  0.993125   1.873011 1667.875661 1.512222e-08 0
  0.997948   1.911742 1667.868359 1.550997e-08 0
  1.000007   1.955509 1667.861865 1.589772e-08 0
  1.003527   1.996188 1667.856717 1.628546e-08 0
  1.005666   2.039358 1667.849968 1.667321e-08 0
  1.008444   2.081045 1667.844006 1.706096e-08 0
  1.052927   2.036697 1667.799495 1.744871e-08 0
  1.056121   2.077414 1667.792583 1.783646e-08 0
  1.057133   2.120556 1667.787374 1.822421e-08 0
  1.059697   2.160438 1667.783362 1.861196e-08 0
  1.060988   2.202763 1667.778967 1.899971e-08 0
  1.062461   2.244597 1667.773569 1.938746e-08 0
  1.063341   2.287599 1667.768967 1.977521e-08 0
  1.064570   2.329751 1667.762601 2.016296e-08 0
  1.066424   2.370427 1667.756051 2.055071e-08 0
  1.068103   2.411363 1667.750698 2.093845e-08 0
  1.069302   2.453255 1667.743983 2.132620e-08 0
  1.070319   2.495492 1667.737861 2.171395e-08 0
  1.071955   2.536184 1667.732864 2.210170e-08 0
  1.072358   2.579711 1667.729322 2.248945e-08 0
  1.074032   2.620092 1667.723585 2.287720e-08 0
  1.075331   2.661281 1667.717536 2.326495e-08 0
  1.076602   2.702445 1667.711875 2.365270e-08 0
  1.076631   2.746678 1667.709042 2.404045e-08 0
  1.077481   2.788777 1667.705030 2.442820e-08 0
  1.077600   2.832731 1667.701926 2.481595e-08 0
  1.078842   2.873680 1667.698310 2.520370e-08 0
  1.079494   2.916127 1667.694782 2.559145e-08 0
  1.080322   2.958042 1667.691172 2.597919e-08 0
  1.080737   3.001039 1667.686760 2.636694e-08 0
  1.081699   3.042464 1667.681789 2.675469e-08 0
  1.082674   3.083776 1667.677337 2.714244e-08 0
  1.082974   3.082920 1667.676393 2.714244e-08 0
