# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014412  26.301086 1665.630235 3.039647e-09 0
  0.029713  25.318135 1667.191176 6.079294e-09 0
  0.046467  24.465271 1667.516471 9.118942e-09 1
  0.063009  24.063163 1667.651980 1.215859e-08 1
  0.080241  23.619937 1667.755870 1.519824e-08 1
  0.098102  23.183631 1667.848541 1.823788e-08 1
  0.117097  22.660985 1667.871375 2.127753e-08 1
  0.136694  22.185244 1667.904796 2.431718e-08 1
  0.157992  21.594223 1667.897941 2.735683e-08 1
  0.180112  21.046723 1667.905921 3.039647e-08 1
  0.203666  20.473814 1667.931257 3.343612e-08 1
  0.229394  19.830135 1667.940350 3.647577e-08 1
  0.256830  19.187868 1667.932758 3.951541e-08 1
  0.285539  18.586277 1667.924437 4.255506e-08 1
  0.317665  17.899706 1667.937410 4.559471e-08 1
  0.351512  17.254726 1667.930543 4.863436e-08 1
  0.389334  16.552061 1667.933797 5.167400e-08 1
  0.430744  15.840974 1667.926046 5.471365e-08 1
  0.474955  15.164537 1667.916662 5.775330e-08 1
  0.524630  14.451318 1667.891952 6.079294e-08 1
  0.579215  13.743902 1667.868641 6.383259e-08 1
  0.639766  13.035625 1667.843256 6.687224e-08 1
  0.708106  12.312916 1667.811778 6.991189e-08 1
  0.781944  11.635008 1667.769885 7.295153e-08 1
  0.864134  10.967048 1667.725479 7.599118e-08 1
  0.946225  10.416131 1667.668867 7.903083e-08 1
  0.985614  10.384456 1667.612733 8.207048e-08 0
  1.005239  10.558834 1667.557264 8.511012e-08 0
  1.053374  10.435523 1667.460025 8.814977e-08 0
  1.064009  10.688230 1667.412776 9.118942e-08 0
  1.070808  10.974394 1667.368350 9.422906e-08 0
  1.075223  11.281901 1667.324786 9.726872e-08 0
  1.083081  11.550041 1667.277776 1.003084e-07 0
  1.093791  11.783505 1667.227369 1.033480e-07 0
  1.107402  11.980966 1667.172731 1.063876e-07 0
  1.115632  12.226971 1667.114380 1.093792e-07 0
  1.106924  11.979228 1667.175189 1.063395e-07 0
