# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014418  26.307146 1665.630440 3.039647e-09 0
  0.029725  25.324529 1667.191074 6.079294e-09 0
  0.046486  24.471669 1667.516596 9.118942e-09 0
  0.063034  24.069615 1667.652132 1.215859e-08 1
  0.080272  23.626445 1667.756027 1.519824e-08 1
  0.098140  23.190187 1667.848699 1.823788e-08 1
  0.117141  22.667590 1667.871540 2.127753e-08 1
  0.136744  22.191886 1667.904959 2.431718e-08 1
  0.158049  21.600899 1667.898105 2.735683e-08 1
  0.180175  21.053422 1667.906083 3.039647e-08 1
  0.203735  20.480524 1667.931416 3.343612e-08 1
  0.229470  19.836846 1667.940507 3.647577e-08 1
  0.256912  19.194566 1667.932913 3.951541e-08 1
  0.285627  18.592950 1667.924590 4.255506e-08 1
  0.317760  17.906335 1667.937561 4.559471e-08 1
  0.351613  17.261302 1667.930690 4.863436e-08 1
  0.389441  16.558561 1667.933942 5.167400e-08 1
  0.430857  15.847381 1667.926186 5.471365e-08 1
  0.475075  15.170841 1667.916798 5.775330e-08 1
  0.524756  14.457497 1667.892081 6.079294e-08 1
  0.579347  13.749939 1667.868766 6.383259e-08 1
  0.639905  13.041504 1667.843377 6.687224e-08 1
  0.708250  12.318617 1667.811892 6.991189e-08 1
  0.782095  11.640526 1667.769990 7.295153e-08 1
  0.864291  10.972371 1667.725579 7.599118e-08 1
  0.946388  10.421282 1667.668958 7.903083e-08 1
  0.985784  10.389597 1667.612823 8.207048e-08 0
  1.005415  10.564030 1667.557356 8.511012e-08 0
  1.053556  10.440682 1667.460103 8.814977e-08 0
  1.064197  10.693466 1667.412872 9.118942e-08 0
  1.071003  10.979718 1667.368449 9.422906e-08 0
  1.075424  11.287317 1667.324888 9.726872e-08 0
  1.083288  11.555534 1667.277879 1.003084e-07 0
  1.094005  11.789064 1667.227473 1.033480e-07 0
  1.107622  11.986578 1667.172835 1.063876e-07 0
  1.115858  12.232648 1667.114486 1.093792e-07 0
  1.107144  11.984837 1667.175325 1.063395e-07 0
