# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011373   6.207061 1667.330543 5.720531e-10 0
  0.023676   5.900155 1667.763255 1.144106e-09 0
  0.037815   5.598803 1667.886031 1.716159e-09 0
  0.051722   5.461848 1667.929956 2.288212e-09 1
  0.065544   5.388359 1667.940685 2.860265e-09 1
  0.080324   5.275984 1667.963058 3.432319e-09 1
  0.095811   5.160590 1667.970213 4.004372e-09 1
  0.111669   5.060227 1667.981030 4.576425e-09 1
  0.128467   4.948502 1667.983494 5.148478e-09 1
  0.145889   4.841745 1667.984262 5.720531e-09 1
  0.164606   4.720310 1667.982561 6.292584e-09 1
  0.184248   4.600430 1667.986904 6.864637e-09 1
  0.205211   4.474730 1667.984314 7.436690e-09 1
  0.227479   4.347157 1667.989415 8.008744e-09 1
  0.250996   4.221242 1667.995985 8.580796e-09 1
  0.276815   4.082683 1668.002686 9.152849e-09 1
  0.304161   3.947856 1668.009249 9.724902e-09 1
  0.333922   3.807467 1668.019653 1.029696e-08 1
  0.365658   3.670083 1668.033772 1.086901e-08 1
  0.402153   3.512587 1668.050499 1.144106e-08 1
  0.438779   3.380551 1668.056822 1.201311e-08 1
  0.478142   3.250041 1668.056715 1.258517e-08 1
  0.518959   3.130555 1668.051698 1.315722e-08 1
  0.565043   3.000234 1668.042866 1.372927e-08 1
  0.613182   2.879864 1668.030402 1.430133e-08 1
  0.664205   2.764947 1668.015240 1.487338e-08 1
  0.718037   2.656004 1667.999168 1.544543e-08 1
  0.773344   2.557292 1667.978657 1.601749e-08 1
  0.830988   2.464805 1667.955670 1.658954e-08 1
  0.889993   2.380627 1667.929682 1.716159e-08 1
  0.933614   2.345108 1667.906059 1.773365e-08 1
  0.970260   2.329316 1667.882319 1.830570e-08 0
  0.978188   2.382918 1667.870235 1.887775e-08 0
  0.985726   2.436378 1667.860033 1.944981e-08 0
  0.990783   2.495236 1667.849784 2.002186e-08 0
  0.995793   2.553626 1667.840540 2.059391e-08 0
  1.001511   2.609564 1667.829858 2.116596e-08 0
  1.004512   2.672103 1667.821162 2.173802e-08 0
  1.007801   2.733470 1667.812206 2.231007e-08 0
  1.052695   2.682596 1667.763595 2.288212e-08 0
  1.055310   2.744276 1667.754229 2.345418e-08 0
  1.057914   2.804305 1667.748473 2.402623e-08 0
  1.061145   2.862329 1667.740867 2.459828e-08 0
  1.062965   2.923881 1667.734505 2.517033e-08 0
  1.063903   2.987689 1667.725105 2.574239e-08 0
  1.067165   3.044740 1667.714508 2.631444e-08 0
  1.069049   3.105452 1667.704059 2.688650e-08 0
  1.070372   3.167617 1667.697207 2.745855e-08 0
  1.072288   3.227831 1667.689203 2.803060e-08 0
  1.074608   3.286590 1667.680508 2.860265e-08 0
  1.075510   3.349516 1667.673882 2.917471e-08 0
  1.075497   3.415233 1667.668438 2.974676e-08 0
  1.077438   3.474641 1667.662316 3.031881e-08 0
  1.078504   3.536700 1667.655795 3.089087e-08 0
  1.079478   3.598944 1667.649910 3.146292e-08 0
  1.080688   3.660279 1667.643087 3.203497e-08 0
  1.082109   3.720748 1667.636082 3.260703e-08 0
  1.080327   3.792267 1667.628669 3.317908e-08 0
  1.081270   3.854286 1667.620718 3.375113e-08 0
  1.083590   3.911224 1667.613601 3.432318e-08 0
  1.084091   3.974573 1667.605700 3.489524e-08 0
  1.086001   4.032623 1667.600019 3.546729e-08 0
  1.088738   4.087354 1667.588403 3.603934e-08 0
  1.089712   4.148533 1667.581040 3.661140e-08 0
  1.091257   4.207389 1667.572678 3.718345e-08 0
  1.092142   4.268657 1667.564446 3.775550e-08 0
  1.094063   4.325724 1667.556883 3.832756e-08 0
  1.094786   4.387388 1667.550694 3.889961e-08 0
  1.096455   4.445127 1667.540307 3.947166e-08 0
  1.099724   4.496146 1667.530260 4.004372e-08 0
  1.099553   4.496829 1667.529115 4.004372e-08 0
