# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013030  13.482531 1666.744877 1.409898e-09 0
  0.027040  12.881841 1667.576675 2.819795e-09 0
  0.042947  12.265679 1667.762195 4.229693e-09 0
  0.058300  12.051999 1667.830084 5.639591e-09 1
  0.073573  11.937867 1667.884609 7.049488e-09 1
  0.091194  11.557513 1667.929975 8.459385e-09 1
  0.108209  11.364098 1667.938943 9.869283e-09 1
  0.127005  11.065334 1667.957248 1.127918e-08 1
  0.146711  10.776407 1667.976528 1.268908e-08 1
  0.166964  10.521605 1667.956854 1.409898e-08 1
  0.188572  10.247488 1667.960021 1.550887e-08 1
  0.211715   9.957067 1667.961761 1.691877e-08 1
  0.236664   9.649635 1667.967816 1.832867e-08 1
  0.263811   9.322627 1667.964149 1.973857e-08 1
  0.292345   9.013550 1667.968335 2.114846e-08 1
  0.323375   8.691799 1667.978961 2.255836e-08 1
  0.357841   8.345584 1667.986122 2.396826e-08 1
  0.395165   8.001866 1667.994617 2.537816e-08 1
  0.434626   7.679599 1667.997280 2.678805e-08 1
  0.478631   7.340647 1667.986263 2.819795e-08 1
  0.526779   7.003195 1667.975533 2.960785e-08 1
  0.580850   6.653716 1667.959775 3.101775e-08 1
  0.638868   6.324436 1667.938047 3.242764e-08 1
  0.700556   6.018273 1667.914191 3.383754e-08 1
  0.772201   5.687358 1667.886405 3.524744e-08 1
  0.845845   5.399730 1667.849702 3.665734e-08 1
  0.916147   5.177072 1667.811854 3.806723e-08 1
  0.971919   5.060641 1667.770470 3.947713e-08 0
  0.987032   5.161398 1667.745534 4.088703e-08 0
  0.997935   5.281046 1667.720864 4.229693e-08 0
  1.006029   5.413195 1667.697113 4.370682e-08 0
  1.052042   5.342227 1667.626706 4.511672e-08 0
  1.058567   5.476471 1667.610223 4.652662e-08 0
  1.063091   5.618411 1667.591645 4.793651e-08 0
  1.068085   5.756583 1667.566620 4.934641e-08 0
  1.071983   5.899556 1667.546453 5.075631e-08 0
  1.074089   6.051555 1667.529472 5.216621e-08 0
  1.077932   6.192952 1667.511415 5.357611e-08 0
  1.078117   6.354829 1667.492218 5.498600e-08 0
  1.081690   6.496242 1667.470880 5.639590e-08 0
  1.085917   6.632742 1667.453450 5.780580e-08 0
  1.087603   6.783970 1667.432473 5.921570e-08 0
  1.091254   6.922260 1667.411981 6.062559e-08 0
  1.098677   7.035367 1667.386817 6.203549e-08 0
  1.104388   7.158064 1667.362703 6.344539e-08 0
  1.111386   7.271055 1667.338014 6.485529e-08 0
  1.115478   7.401882 1667.315403 6.626518e-08 0
  1.119369   7.533067 1667.287699 6.767508e-08 0
  1.123668   7.660593 1667.261502 6.908498e-08 0
  1.128296   7.784882 1667.238155 7.049488e-08 0
  1.131894   7.915263 1667.203384 7.190477e-08 0
  1.137646   8.029724 1667.176905 7.331467e-08 0
  1.141501   8.156507 1667.150156 7.472457e-08 0
  1.145715   8.279839 1667.123587 7.613447e-08 0
  1.147270   8.421756 1667.102464 7.754437e-08 0
  1.151007   8.547034 1667.080331 7.895426e-08 0
  1.154817   8.670956 1667.057693 8.036416e-08 0
  1.159144   8.790117 1667.028245 8.177406e-08 0
  1.162745   8.914015 1667.007092 8.318396e-08 0
  1.167721   9.026446 1666.978850 8.459385e-08 0
  1.170852   9.152369 1666.957301 8.600375e-08 0
  1.174527   9.273294 1666.933047 8.741365e-08 0
  1.178094   9.394335 1666.910699 8.882355e-08 0
  1.181217   9.518222 1666.888915 9.023345e-08 0
  1.184849   9.637303 1666.863900 9.164334e-08 0
  1.188676   9.754039 1666.831802 9.305323e-08 0
  1.192381   9.871088 1666.806740 9.446314e-08 0
  1.196527   9.983710 1666.782359 9.587303e-08 0
  1.200236  10.099227 1666.758897 9.728293e-08 0
  1.203977  10.213749 1666.733517 9.869283e-08 0
  1.204221  10.211624 1666.733992 9.869283e-08 0
