# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008100   0.983677 1667.748639 6.945578e-11 0
  0.017296   0.892969 1667.871764 1.389116e-10 0
  0.029519   0.808582 1667.916329 2.083673e-10 0
  0.041343   0.771766 1667.933387 2.778231e-10 0
  0.052816   0.755311 1667.945041 3.472789e-10 1
  0.064689   0.740072 1667.954705 4.167347e-10 1
  0.076406   0.731087 1667.959912 4.861904e-10 1
  0.089146   0.716114 1667.965385 5.556462e-10 1
  0.102012   0.704032 1667.968000 6.251020e-10 1
  0.114797   0.695134 1667.970447 6.945578e-10 1
  0.129360   0.678565 1667.972647 7.640135e-10 1
  0.143803   0.665908 1667.975044 8.334693e-10 1
  0.158802   0.653261 1667.977623 9.029250e-10 1
  0.173683   0.643236 1667.981191 9.723809e-10 1
  0.190866   0.627137 1667.984304 1.041837e-09 1
  0.209130   0.610517 1667.988766 1.111292e-09 1
  0.226541   0.598807 1667.993830 1.180748e-09 1
  0.244711   0.586932 1668.000113 1.250204e-09 1
  0.262507   0.577514 1668.007073 1.319660e-09 1
  0.280189   0.569465 1668.016082 1.389116e-09 1
  0.299408   0.559510 1668.026010 1.458571e-09 1
  0.316584   0.554168 1668.038779 1.528027e-09 1
  0.336319   0.545383 1668.051002 1.597483e-09 1
  0.354745   0.539432 1668.064255 1.666939e-09 1
  0.374255   0.532538 1668.078441 1.736394e-09 1
  0.392217   0.528487 1668.092235 1.805850e-09 1
  0.412395   0.522242 1668.101899 1.875306e-09 1
  0.433664   0.515164 1668.108025 1.944762e-09 1
  0.453795   0.509955 1668.111009 2.014217e-09 1
  0.474389   0.504645 1668.112397 2.083673e-09 1
  0.495301   0.499445 1668.112707 2.153129e-09 1
  0.517061   0.493840 1668.111592 2.222585e-09 1
  0.538698   0.488803 1668.109924 2.292041e-09 1
  0.559045   0.485268 1668.107791 2.361496e-09 1
  0.580184   0.481303 1668.104374 2.430952e-09 1
  0.603016   0.476288 1668.100495 2.500408e-09 1
  0.623349   0.473554 1668.096795 2.569864e-09 1
  0.643591   0.471026 1668.092574 2.639319e-09 1
  0.665360   0.467576 1668.087623 2.708775e-09 1
  0.685369   0.465536 1668.082253 2.778231e-09 1
  0.706656   0.462782 1668.076594 2.847687e-09 1
  0.727036   0.460767 1668.070895 2.917143e-09 1
  0.748602   0.458106 1668.064502 2.986598e-09 1
  0.767097   0.457498 1668.058727 3.056054e-09 1
  0.787415   0.455745 1668.052003 3.125510e-09 1
  0.806946   0.454595 1668.045211 3.194966e-09 1
  0.827362   0.452978 1668.038033 3.264421e-09 1
  0.846715   0.452018 1668.030349 3.333877e-09 1
  0.865316   0.451517 1668.022968 3.403333e-09 1
  0.886259   0.449779 1668.014713 3.472789e-09 0
  0.903778   0.449869 1668.006479 3.542245e-09 0
  0.908265   0.456772 1668.003421 3.611700e-09 0
  0.917411   0.460861 1667.999308 3.681156e-09 0
  0.927688   0.464296 1667.994209 3.750612e-09 0
  0.940869   0.466181 1667.987746 3.820068e-09 0
  0.954612   0.467799 1667.980768 3.889523e-09 0
  0.960416   0.473470 1667.977055 3.958979e-09 0
  0.962335   0.480897 1667.975352 4.028435e-09 0
  0.968610   0.485930 1667.971570 4.097891e-09 0
  0.972720   0.492119 1667.968498 4.167347e-09 0
  0.973165   0.500161 1667.967590 4.236802e-09 0
  0.974519   0.507625 1667.965653 4.306258e-09 0
  0.976535   0.514752 1667.963894 4.375714e-09 0
  0.979040   0.521585 1667.962068 4.445170e-09 0
  0.976885   0.530943 1667.961740 4.514625e-09 0
  0.979007   0.537920 1667.960426 4.584081e-09 0
  0.980805   0.545060 1667.958861 4.653537e-09 0
  0.982307   0.552340 1667.956895 4.722993e-09 0
  0.981363   0.561030 1667.955920 4.792448e-09 0
  0.983144   0.568121 1667.954544 4.861904e-09 0
  0.983014   0.568223 1667.954524 4.861904e-09 0
