# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.177027  11.336208 1666.786579 1.072271e-07 0
  1.171637  11.159793 1666.821217 1.050751e-07 0
  1.165570  10.987991 1666.861312 1.029231e-07 0
  1.158350  10.825186 1666.905431 1.007710e-07 0
  1.154011  10.633987 1666.942047 9.861899e-08 0
  1.146911  10.466165 1666.984881 9.646696e-08 0
  1.140985  10.285819 1667.026841 9.431493e-08 0
  1.136056  10.094669 1667.070258 9.216289e-08 0
  1.129970   9.912193 1667.107012 9.001086e-08 0
  1.122672   9.737880 1667.151473 8.785883e-08 0
  1.115153   9.563444 1667.193609 8.570679e-08 0
  1.111271   9.355975 1667.230759 8.355475e-08 0
  1.101443   9.196167 1667.273566 8.140272e-08 0
  1.092066   9.030160 1667.306102 7.925068e-08 0
  1.085970   8.834264 1667.337551 7.709864e-08 0
  1.080274   8.632855 1667.372094 7.494661e-08 0
  1.073798   8.435198 1667.417779 7.279457e-08 0
  1.070779   8.209302 1667.447316 7.064254e-08 0
  1.064959   8.002641 1667.478870 6.849050e-08 0
  1.061136   7.779140 1667.508317 6.633847e-08 0
  1.055517   7.566798 1667.538871 6.418643e-08 0
  1.006157   7.669780 1667.622811 6.203440e-08 0
  0.991731   7.513135 1667.663097 5.988236e-08 0
  0.973386   7.379716 1667.700672 5.773033e-08 0
  0.911226   7.588851 1667.752377 5.557829e-08 1
  0.832136   7.988613 1667.799916 5.342626e-08 1
  0.755669   8.443067 1667.836883 5.127422e-08 1
  0.684155   8.934266 1667.874430 4.912219e-08 1
  0.619798   9.430059 1667.907978 4.697015e-08 1
  0.560828   9.944339 1667.933835 4.481811e-08 1
  0.506796  10.476269 1667.955040 4.266608e-08 1
  0.459765  10.965495 1667.975534 4.051405e-08 1
  0.416479  11.462243 1667.993509 3.836201e-08 1
  0.376020  11.983422 1668.007854 3.620997e-08 1
  0.338393  12.524526 1668.022263 3.405794e-08 1
  0.305380  13.001643 1668.026350 3.190591e-08 1
  0.274787  13.474439 1668.044887 2.975387e-08 1
  0.246415  13.939276 1668.041604 2.760183e-08 1
  0.219823  14.407239 1668.042314 2.544980e-08 1
  0.195452  14.833490 1668.048458 2.329777e-08 1
  0.171877  15.309883 1668.057219 2.114573e-08 1
  0.150923  15.661158 1668.037298 1.899369e-08 1
  0.130883  16.012997 1668.035677 1.684166e-08 1
  0.111380  16.412412 1668.014921 1.468962e-08 1
  0.093503  16.686143 1667.954512 1.253759e-08 1
  0.075473  17.124026 1667.919534 1.038555e-08 1
  0.058873  17.403612 1667.867621 8.233517e-09 1
  0.043123  17.545855 1667.665520 6.081482e-09 0
  0.026814  18.217718 1667.236065 3.929447e-09 0
  0.013939  19.089060 1666.128409 2.152035e-09 0
  0.013800  19.405877 1666.179463 2.152035e-09 0
