# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.203086  11.118597 1666.669377 1.076056e-07 0
  1.198031  10.981476 1666.701033 1.058320e-07 0
  1.193591  10.837624 1666.731072 1.040584e-07 0
  1.189086  10.693192 1666.764357 1.022848e-07 0
  1.184467  10.548690 1666.799988 1.005113e-07 0
  1.179714  10.404312 1666.834482 9.873767e-08 0
  1.175202  10.256794 1666.860845 9.696409e-08 0
  1.170126  10.112778 1666.891362 9.519051e-08 0
  1.165420   9.964375 1666.923690 9.341693e-08 0
  1.159378   9.826092 1666.957442 9.164334e-08 0
  1.156561   9.659542 1666.983180 8.986975e-08 0
  1.149953   9.522999 1667.023093 8.809617e-08 0
  1.145630   9.366732 1667.051381 8.632259e-08 0
  1.141162   9.210121 1667.082978 8.454901e-08 0
  1.137291   9.047495 1667.118602 8.277542e-08 0
  1.133071   8.886823 1667.144014 8.100184e-08 0
  1.126389   8.743466 1667.183260 7.922826e-08 0
  1.120790   8.590583 1667.215650 7.745467e-08 0
  1.115234   8.435654 1667.249001 7.568109e-08 0
  1.112755   8.256410 1667.277508 7.390751e-08 0
  1.105890   8.108188 1667.309902 7.213392e-08 0
  1.097936   7.966154 1667.340152 7.036034e-08 0
  1.089212   7.827536 1667.370222 6.858676e-08 0
  1.085519   7.651166 1667.395284 6.681317e-08 0
  1.080122   7.485203 1667.422758 6.503959e-08 0
  1.075061   7.315362 1667.449239 6.326601e-08 0
  1.072691   7.125774 1667.483009 6.149242e-08 0
  1.067730   6.952591 1667.508754 5.971884e-08 0
  1.063137   6.775220 1667.535040 5.794526e-08 0
  1.060174   6.586172 1667.561432 5.617167e-08 0
  1.055864   6.404349 1667.583017 5.439809e-08 0
  1.049284   6.234332 1667.606531 5.262451e-08 0
  0.996955   6.337790 1667.689878 5.085093e-08 0
  0.982698   6.207798 1667.721435 4.907734e-08 0
  0.954805   6.158099 1667.758159 4.730376e-08 0
  0.882030   6.415907 1667.806296 4.553018e-08 1
  0.802652   6.776075 1667.849405 4.375659e-08 1
  0.728721   7.161333 1667.885760 4.198301e-08 1
  0.663401   7.534353 1667.916776 4.020943e-08 1
  0.601712   7.940562 1667.943475 3.843584e-08 1
  0.545181   8.359604 1667.968298 3.666226e-08 1
  0.492757   8.801616 1667.991717 3.488867e-08 1
  0.444818   9.254745 1668.004885 3.311509e-08 1
  0.402545   9.678802 1668.025210 3.134151e-08 1
  0.363341  10.116474 1668.036655 2.956792e-08 1
  0.327981  10.534918 1668.048336 2.779434e-08 1
  0.296103  10.924490 1668.059428 2.602076e-08 1
  0.266222  11.322537 1668.064775 2.424717e-08 1
  0.238531  11.712634 1668.072018 2.247359e-08 1
  0.212867  12.089026 1668.072699 2.070001e-08 1
  0.189144  12.439563 1668.074416 1.892643e-08 1
  0.166839  12.781057 1668.077699 1.715284e-08 1
  0.145632  13.128362 1668.056522 1.537926e-08 1
  0.125584  13.468424 1668.049184 1.360567e-08 1
  0.107278  13.711395 1668.011307 1.183209e-08 1
  0.088573  14.117733 1667.998574 1.005851e-08 1
  0.071783  14.348245 1667.978461 8.284926e-09 1
  0.055217  14.658859 1667.867860 6.511342e-09 1
  0.039862  14.774206 1667.741250 4.737759e-09 0
  0.024314  15.129772 1667.277307 2.964176e-09 0
  0.014251  15.413416 1666.579538 1.773583e-09 0
  0.013528  16.291561 1666.797464 1.773583e-09 0
