# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014820  30.123885 1665.522831 3.564120e-09 0
  0.030257  29.354789 1667.062065 7.128241e-09 0
  0.047861  27.981866 1667.462576 1.069236e-08 0
  0.064913  27.515628 1667.672348 1.425648e-08 1
  0.083071  26.879329 1667.775395 1.782060e-08 1
  0.100825  26.576317 1667.812576 2.138472e-08 1
  0.120702  25.899759 1667.842865 2.494884e-08 1
  0.141445  25.258756 1667.869480 2.851296e-08 1
  0.163199  24.628320 1667.891745 3.207708e-08 1
  0.186658  23.925808 1667.899188 3.564120e-08 1
  0.211098  23.271102 1667.927172 3.920533e-08 1
  0.237707  22.545143 1667.908387 4.276945e-08 1
  0.266166  21.812292 1667.920459 4.633357e-08 1
  0.296647  21.076591 1667.922533 4.989769e-08 1
  0.330071  20.295394 1667.904663 5.346181e-08 1
  0.365808  19.533323 1667.914164 5.702593e-08 1
  0.404910  18.749918 1667.920760 6.059005e-08 1
  0.448296  17.931671 1667.902589 6.415417e-08 1
  0.496113  17.103547 1667.884293 6.771829e-08 1
  0.549222  16.262857 1667.853753 7.128241e-08 1
  0.608535  15.411560 1667.837208 7.484653e-08 1
  0.673836  14.580857 1667.803829 7.841065e-08 1
  0.745404  13.780068 1667.761539 8.197477e-08 1
  0.825994  12.976246 1667.717881 8.553889e-08 1
  0.910454  12.262979 1667.664528 8.910301e-08 1
  0.976073  11.896004 1667.597478 9.266714e-08 1
  1.001244  12.043033 1667.537485 9.623125e-08 1
  1.052321  11.882058 1667.426427 9.979538e-08 0
  1.063700  12.175629 1667.369246 1.033595e-07 0
  1.072473  12.492487 1667.318677 1.069236e-07 0
  1.076096  12.736383 1667.283137 1.093792e-07 0
  1.069631  12.394551 1667.333589 1.058151e-07 0
