# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014813  30.115825 1665.522609 3.564120e-09 0
  0.030243  29.346468 1667.062199 7.128241e-09 0
  0.047840  27.973459 1667.462491 1.069236e-08 1
  0.064886  27.507166 1667.672238 1.425648e-08 1
  0.083036  26.870800 1667.775272 1.782060e-08 1
  0.100783  26.567759 1667.812447 2.138472e-08 1
  0.120653  25.891149 1667.842737 2.494884e-08 1
  0.141390  25.250110 1667.869352 2.851296e-08 1
  0.163138  24.619651 1667.891618 3.207708e-08 1
  0.186589  23.917127 1667.899063 3.564120e-08 1
  0.211023  23.262425 1667.927048 3.920533e-08 1
  0.237625  22.536484 1667.908265 4.276945e-08 1
  0.266077  21.803668 1667.920339 4.633357e-08 1
  0.296550  21.068019 1667.922415 4.989769e-08 1
  0.329968  20.286895 1667.904549 5.346181e-08 1
  0.365698  19.524915 1667.914049 5.702593e-08 1
  0.404793  18.741621 1667.920647 6.059005e-08 1
  0.448173  17.923510 1667.902483 6.415417e-08 1
  0.495983  17.095545 1667.884190 6.771829e-08 1
  0.549084  16.255038 1667.853656 7.128241e-08 1
  0.608390  15.403948 1667.837112 7.484653e-08 1
  0.673685  14.573469 1667.803741 7.841065e-08 1
  0.745245  13.772916 1667.761457 8.197477e-08 1
  0.825829  12.969351 1667.717804 8.553889e-08 1
  0.910282  12.256328 1667.664459 8.910301e-08 1
  0.975894  11.889484 1667.597416 9.266714e-08 1
  1.001058  12.036461 1667.537420 9.623125e-08 1
  1.052128  11.875542 1667.426381 9.979538e-08 0
  1.063500  12.169009 1667.369179 1.033595e-07 0
  1.072267  12.485755 1667.318606 1.069236e-07 0
  1.075885  12.729569 1667.283059 1.093792e-07 0
  1.069426  12.387856 1667.333483 1.058151e-07 0
