# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014151  18.925890 1666.339963 2.152035e-09 0
  0.028451  18.674687 1667.531302 4.304070e-09 0
  0.045208  17.774350 1667.648871 6.456106e-09 1
  0.061316  17.472702 1667.772812 8.608141e-09 1
  0.078663  17.025128 1667.864474 1.076018e-08 1
  0.096241  16.699746 1667.889204 1.291221e-08 1
  0.114496  16.376834 1667.906595 1.506425e-08 1
  0.133816  16.013998 1667.942125 1.721628e-08 1
  0.154410  15.613287 1667.925914 1.936832e-08 1
  0.176579  15.169994 1667.924563 2.152035e-08 1
  0.199621  14.760643 1667.944355 2.367239e-08 1
  0.223917  14.355515 1667.939119 2.582442e-08 1
  0.251249  13.859964 1667.946103 2.797646e-08 1
  0.280440  13.372504 1667.944854 3.012849e-08 1
  0.311392  12.903416 1667.957011 3.228053e-08 1
  0.345243  12.414185 1667.957853 3.443256e-08 1
  0.383060  11.887880 1667.962131 3.658460e-08 1
  0.424461  11.359504 1667.957791 3.873664e-08 1
  0.468132  10.872020 1667.949585 4.088867e-08 1
  0.516132  10.379953 1667.930946 4.304070e-08 1
  0.571374   9.845206 1667.912115 4.519274e-08 1
  0.630899   9.340897 1667.887595 4.734477e-08 1
  0.696949   8.840005 1667.860779 4.949681e-08 1
  0.769306   8.356711 1667.826771 5.164885e-08 1
  0.847243   7.904078 1667.786007 5.380088e-08 1
  0.924990   7.529175 1667.736636 5.595292e-08 1
  0.975488   7.414022 1667.689638 5.810495e-08 0
  0.994747   7.539882 1667.650928 6.025699e-08 0
  1.008207   7.704921 1667.612932 6.240902e-08 0
  1.054155   7.622274 1667.532838 6.456106e-08 0
  1.061163   7.825327 1667.501158 6.671309e-08 0
  1.068014   8.025935 1667.467693 6.886513e-08 0
  1.072842   8.239545 1667.440237 7.101716e-08 0
  1.073712   8.482339 1667.411032 7.316920e-08 0
  1.080771   8.674774 1667.378056 7.532123e-08 0
  1.085128   8.886817 1667.347515 7.747327e-08 0
  1.091528   9.080113 1667.315092 7.962530e-08 0
  1.101214   9.243454 1667.276892 8.177734e-08 0
  1.110478   9.407538 1667.235418 8.392937e-08 0
  1.116920   9.593101 1667.192750 8.608141e-08 0
  1.124329   9.768154 1667.152329 8.823344e-08 0
  1.129439   9.961149 1667.113721 9.038548e-08 0
  1.138367  10.118087 1667.053418 9.253752e-08 0
  1.143855  10.303942 1667.009974 9.468955e-08 0
  1.148419  10.496311 1666.976121 9.684159e-08 0
  1.154344  10.674459 1666.936652 9.899362e-08 0
  1.160762  10.846190 1666.894530 1.011457e-07 0
  1.166938  11.018370 1666.856901 1.032977e-07 0
  1.172278  11.196663 1666.816171 1.054497e-07 0
  1.177690  11.372708 1666.782934 1.076018e-07 0
  1.182593  11.512646 1666.751118 1.093792e-07 0
  1.177141  11.337872 1666.786605 1.072271e-07 0
