# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014155  18.928991 1666.340051 2.152035e-09 0
  0.028460  18.677917 1667.531179 4.304070e-09 0
  0.045222  17.777612 1667.648916 6.456106e-09 0
  0.061334  17.475999 1667.772856 8.608141e-09 1
  0.078686  17.028470 1667.864523 1.076018e-08 1
  0.096269  16.703117 1667.889258 1.291221e-08 1
  0.114528  16.380230 1667.906651 1.506425e-08 1
  0.133852  16.017417 1667.942179 1.721628e-08 1
  0.154451  15.616727 1667.925970 1.936832e-08 1
  0.176625  15.173450 1667.924618 2.152035e-08 1
  0.199672  14.764109 1667.944409 2.367239e-08 1
  0.223972  14.358984 1667.939172 2.582442e-08 1
  0.251308  13.863430 1667.946156 2.797646e-08 1
  0.280503  13.375959 1667.944907 3.012849e-08 1
  0.311460  12.906853 1667.957063 3.228053e-08 1
  0.345316  12.417595 1667.957904 3.443256e-08 1
  0.383137  11.891251 1667.962181 3.658460e-08 1
  0.424542  11.362827 1667.957839 3.873664e-08 1
  0.468218  10.875291 1667.949632 4.088867e-08 1
  0.516223  10.383163 1667.930989 4.304070e-08 1
  0.571470   9.848340 1667.912157 4.519274e-08 1
  0.630999   9.343950 1667.887635 4.734477e-08 1
  0.697053   8.842970 1667.860816 4.949681e-08 1
  0.769415   8.359583 1667.826805 5.164885e-08 1
  0.847357   7.906855 1667.786037 5.380088e-08 1
  0.925108   7.531869 1667.736663 5.595292e-08 1
  0.975611   7.416688 1667.689665 5.810495e-08 0
  0.994874   7.542578 1667.650957 6.025699e-08 0
  1.008339   7.707653 1667.612962 6.240902e-08 0
  1.054292   7.624989 1667.532858 6.456106e-08 0
  1.061304   7.828086 1667.501189 6.671309e-08 0
  1.068160   8.028738 1667.467725 6.886513e-08 0
  1.072992   8.242392 1667.440271 7.101716e-08 0
  1.073867   8.485235 1667.411067 7.316920e-08 0
  1.080930   8.677707 1667.378091 7.532123e-08 0
  1.085292   8.889790 1667.347551 7.747327e-08 0
  1.091696   9.083121 1667.315128 7.962530e-08 0
  1.101387   9.246490 1667.276928 8.177734e-08 0
  1.110656   9.410602 1667.235454 8.392937e-08 0
  1.117102   9.596195 1667.192787 8.608141e-08 0
  1.124516   9.771275 1667.152366 8.823344e-08 0
  1.129631   9.964299 1667.113760 9.038548e-08 0
  1.138563  10.121260 1667.053454 9.253752e-08 0
  1.144055  10.307141 1667.010013 9.468955e-08 0
  1.148624  10.499535 1666.976163 9.684159e-08 0
  1.154554  10.677705 1666.936693 9.899362e-08 0
  1.160976  10.849456 1666.894572 1.011457e-07 0
  1.167157  11.021656 1666.856943 1.032977e-07 0
  1.172502  11.199968 1666.816214 1.054497e-07 0
  1.177918  11.376031 1666.782978 1.076018e-07 0
  1.182825  11.515983 1666.751162 1.093792e-07 0
  1.177368  11.341191 1666.786656 1.072271e-07 0
