# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.981996   0.527477 1667.943560 4.632208e-09 0
  0.981490   0.520223 1667.944479 4.566034e-09 0
  0.980712   0.513097 1667.945826 4.499859e-09 0
  0.979836   0.506004 1667.947383 4.433685e-09 0
  0.979809   0.498468 1667.949263 4.367511e-09 0
  0.979760   0.490938 1667.950810 4.301336e-09 0
  0.978432   0.484038 1667.952014 4.235162e-09 0
  0.977555   0.476908 1667.953883 4.168987e-09 0
  0.976496   0.469846 1667.955424 4.102813e-09 0
  0.975977   0.462511 1667.956855 4.036638e-09 0
  0.974968   0.455402 1667.958304 3.970464e-09 0
  0.974288   0.448124 1667.959754 3.904290e-09 0
  0.972988   0.441117 1667.961062 3.838115e-09 0
  0.972649   0.433665 1667.962780 3.771941e-09 0
  0.973232   0.425799 1667.964195 3.705767e-09 0
  0.972048   0.418707 1667.965791 3.639592e-09 0
  0.972093   0.411074 1667.967141 3.573418e-09 0
  0.970503   0.404125 1667.969033 3.507243e-09 0
  0.972961   0.395484 1667.969426 3.441069e-09 0
  0.970991   0.388680 1667.971157 3.374894e-09 0
  0.969078   0.381811 1667.972979 3.308720e-09 0
  0.967283   0.374869 1667.975202 3.242545e-09 0
  0.965012   0.368082 1667.977479 3.176371e-09 0
  0.966480   0.359858 1667.978091 3.110197e-09 0
  0.960805   0.354271 1667.981792 3.044022e-09 0
  0.953902   0.349070 1667.985958 2.977848e-09 0
  0.955056   0.340924 1667.987080 2.911674e-09 0
  0.944830   0.336720 1667.992103 2.845499e-09 0
  0.930352   0.333892 1667.999376 2.779325e-09 0
  0.916528   0.330878 1668.006317 2.713150e-09 0
  0.907874   0.325984 1668.011223 2.646976e-09 0
  0.898150   0.321275 1668.015896 2.580802e-09 0
  0.891621   0.315344 1668.020147 2.514627e-09 0
  0.868584   0.314845 1668.029480 2.448453e-09 0
  0.846381   0.314353 1668.039163 2.382278e-09 0
  0.824627   0.313780 1668.047927 2.316104e-09 0
  0.802142   0.313340 1668.056726 2.249930e-09 0
  0.779914   0.312831 1668.064973 2.183755e-09 0
  0.758158   0.312104 1668.072762 2.117581e-09 0
  0.734431   0.312085 1668.080783 2.051406e-09 0
  0.712522   0.311364 1668.088113 1.985232e-09 0
  0.689959   0.310829 1668.095285 1.919058e-09 0
  0.669262   0.309435 1668.101729 1.852883e-09 0
  0.647265   0.308529 1668.108044 1.786709e-09 0
  0.622106   0.309100 1668.114719 1.720534e-09 1
  0.595499   0.310473 1668.121597 1.654360e-09 1
  0.570780   0.311025 1668.127537 1.588186e-09 1
  0.545638   0.311807 1668.133328 1.522011e-09 1
  0.520479   0.312688 1668.138650 1.455837e-09 1
  0.494198   0.314391 1668.143021 1.389662e-09 1
  0.466337   0.317306 1668.147504 1.323488e-09 1
  0.440054   0.319461 1668.151489 1.257314e-09 1
  0.412877   0.322599 1668.154471 1.191139e-09 1
  0.385652   0.326195 1668.156886 1.124965e-09 1
  0.355627   0.332937 1668.158379 1.058790e-09 1
  0.330532   0.335818 1668.158203 9.926160e-10 1
  0.303980   0.340782 1668.156809 9.264417e-10 1
  0.278616   0.345187 1668.153748 8.602672e-10 1
  0.253627   0.349959 1668.149314 7.940928e-10 1
  0.228364   0.356183 1668.143357 7.279184e-10 1
  0.203737   0.362901 1668.136615 6.617440e-10 1
  0.180047   0.369253 1668.126504 5.955696e-10 1
  0.156406   0.378165 1668.119258 5.293952e-10 1
  0.133710   0.387050 1668.111827 4.632208e-10 1
  0.112572   0.394040 1668.104169 3.970464e-10 1
  0.091630   0.403259 1668.094732 3.308720e-10 1
  0.071375   0.413807 1668.081988 2.646976e-10 1
  0.052748   0.420388 1668.072802 1.985232e-10 1
  0.034258   0.430379 1668.055158 1.323488e-10 0
  0.016296   0.441805 1668.003535 6.617440e-11 0
  0.014896   0.496603 1667.997016 6.617440e-11 0
