# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015328   0.484021 1667.961595 6.617440e-11 0
  0.032778   0.449988 1667.994423 1.323488e-10 0
  0.052410   0.426038 1668.004136 1.985232e-10 1
  0.072229   0.412352 1668.007377 2.646976e-10 1
  0.093248   0.399255 1668.008381 3.308720e-10 1
  0.115572   0.386566 1668.009603 3.970464e-10 1
  0.138914   0.375204 1668.010115 4.632208e-10 1
  0.162864   0.365756 1668.011980 5.293952e-10 1
  0.187509   0.357383 1668.015121 5.955696e-10 1
  0.214403   0.347241 1668.019819 6.617440e-10 1
  0.240492   0.340393 1668.027149 7.279184e-10 1
  0.266577   0.334747 1668.037472 7.940928e-10 1
  0.291438   0.331401 1668.050393 8.602672e-10 1
  0.317193   0.327260 1668.067289 9.264417e-10 1
  0.343014   0.324489 1668.082740 9.926160e-10 1
  0.367571   0.323035 1668.097849 1.058790e-09 1
  0.395373   0.319538 1668.109491 1.124965e-09 1
  0.422620   0.316952 1668.116553 1.191139e-09 1
  0.448600   0.315352 1668.119622 1.257314e-09 1
  0.474170   0.314068 1668.120807 1.323488e-09 1
  0.499442   0.313059 1668.119884 1.389662e-09 1
  0.526095   0.311305 1668.117762 1.455837e-09 1
  0.552864   0.309670 1668.114888 1.522011e-09 1
  0.578212   0.308922 1668.111073 1.588186e-09 1
  0.603291   0.308371 1668.106692 1.654360e-09 1
  0.628512   0.307795 1668.101730 1.720534e-09 0
  0.651960   0.308114 1668.096435 1.786709e-09 0
  0.673440   0.309345 1668.091245 1.852883e-09 0
  0.695762   0.310064 1668.085530 1.919058e-09 0
  0.717406   0.311064 1668.079544 1.985232e-09 0
  0.738755   0.312097 1668.073120 2.051406e-09 0
  0.761873   0.312316 1668.065987 2.117581e-09 0
  0.783753   0.313085 1668.058771 2.183755e-09 0
  0.805896   0.313668 1668.051168 2.249930e-09 0
  0.827721   0.314309 1668.042924 2.316104e-09 0
  0.849320   0.315060 1668.034739 2.382278e-09 0
  0.870746   0.315797 1668.026028 2.448453e-09 0
  0.893526   0.315973 1668.016716 2.514627e-09 0
  0.900920   0.322098 1668.011631 2.580802e-09 0
  0.911038   0.326723 1668.007129 2.646976e-09 0
  0.919938   0.331672 1668.002938 2.713150e-09 0
  0.932921   0.334864 1667.996665 2.779325e-09 0
  0.947042   0.337684 1667.989768 2.845499e-09 0
  0.957419   0.341898 1667.984032 2.911674e-09 0
  0.957711   0.349824 1667.982698 2.977848e-09 0
  0.963517   0.355347 1667.979378 3.044022e-09 0
  0.969513   0.360798 1667.975423 3.110197e-09 0
  0.968613   0.368962 1667.974679 3.176371e-09 0
  0.970649   0.375815 1667.972524 3.242545e-09 0
  0.972814   0.382634 1667.970625 3.308720e-09 0
  0.974489   0.389631 1667.968968 3.374894e-09 0
  0.976703   0.396361 1667.967052 3.441069e-09 0
  0.974249   0.405055 1667.967069 3.507243e-09 0
  0.975679   0.412053 1667.965649 3.573418e-09 0
  0.977795   0.418771 1667.964048 3.639592e-09 0
  0.979564   0.425606 1667.961954 3.705767e-09 0
  0.980777   0.432680 1667.960344 3.771941e-09 0
  0.978781   0.441200 1667.959632 3.838115e-09 0
  0.980524   0.447986 1667.958166 3.904290e-09 0
  0.981514   0.455120 1667.956626 3.970464e-09 0
  0.979960   0.463466 1667.956104 4.036638e-09 0
  0.980785   0.470650 1667.954932 4.102813e-09 0
  0.981835   0.477723 1667.953441 4.168987e-09 0
  0.982580   0.484931 1667.951766 4.235162e-09 0
  0.983805   0.491904 1667.950302 4.301336e-09 0
  0.984592   0.499074 1667.949020 4.367511e-09 0
  0.984880   0.506482 1667.947373 4.433685e-09 0
  0.985958   0.513487 1667.946165 4.499859e-09 0
  0.987257   0.520346 1667.944502 4.566034e-09 0
  0.986978   0.528052 1667.943446 4.632208e-09 0
  0.986796   0.528174 1667.943614 4.632208e-09 0
