# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.063521   1.823577 1667.792577 1.599999e-08 0
  1.062408   1.799033 1667.796256 1.576810e-08 0
  1.062727   1.772048 1667.799451 1.553622e-08 0
  1.061965   1.746852 1667.802714 1.530433e-08 0
  1.060663   1.722500 1667.805739 1.507245e-08 0
  1.060205   1.696738 1667.808027 1.484057e-08 0
  1.059134   1.671907 1667.811016 1.460868e-08 0
  1.058292   1.646663 1667.815031 1.437680e-08 0
  1.058571   1.619695 1667.817794 1.414491e-08 0
  1.057225   1.595165 1667.820676 1.391303e-08 0
  1.056996   1.568928 1667.822850 1.368115e-08 0
  1.054749   1.545604 1667.826444 1.344926e-08 0
  1.053405   1.520890 1667.830169 1.321738e-08 0
  1.053640   1.493892 1667.832525 1.298549e-08 0
  1.052007   1.469485 1667.835388 1.275361e-08 0
  1.050694   1.444567 1667.838496 1.252173e-08 0
  1.049538   1.419379 1667.841464 1.228984e-08 0
  1.046800   1.396224 1667.845448 1.205796e-08 0
  1.043088   1.374229 1667.850470 1.182608e-08 0
  1.040783   1.350266 1667.855370 1.159419e-08 0
  1.036731   1.328417 1667.861057 1.136231e-08 0
  1.031242   1.308226 1667.866756 1.113043e-08 0
  0.991097   1.330294 1667.907194 1.089854e-08 0
  0.987827   1.308817 1667.913271 1.066666e-08 0
  0.984656   1.284508 1667.917960 1.043477e-08 0
  0.981257   1.260318 1667.922352 1.020289e-08 0
  0.980221   1.232974 1667.926749 9.971005e-09 0
  0.977858   1.207205 1667.931251 9.739122e-09 0
  0.970616   1.187209 1667.937667 9.507238e-09 0
  0.960343   1.170575 1667.946235 9.275354e-09 0
  0.937582   1.168815 1667.959486 9.043470e-09 0
  0.910620   1.172522 1667.973671 8.811586e-09 1
  0.882353   1.178222 1667.988400 8.579702e-09 1
  0.842668   1.200218 1668.005707 8.347819e-09 1
  0.804390   1.222540 1668.021294 8.115935e-09 1
  0.764674   1.249325 1668.036488 7.884051e-09 1
  0.724603   1.279727 1668.050228 7.652167e-09 1
  0.685314   1.312127 1668.063628 7.420283e-09 1
  0.648589   1.343189 1668.075268 7.188399e-09 1
  0.609466   1.383349 1668.085902 6.956515e-09 1
  0.572703   1.423117 1668.095708 6.724632e-09 1
  0.538453   1.461491 1668.104297 6.492748e-09 1
  0.503980   1.505726 1668.111715 6.260863e-09 1
  0.470997   1.551522 1668.118291 6.028980e-09 1
  0.439757   1.597846 1668.124190 5.797096e-09 1
  0.409811   1.646064 1668.127692 5.565213e-09 1
  0.381681   1.693747 1668.130697 5.333329e-09 1
  0.353915   1.747213 1668.133575 5.101445e-09 1
  0.328571   1.796461 1668.133806 4.869561e-09 1
  0.304035   1.848989 1668.133483 4.637677e-09 1
  0.280747   1.902251 1668.132244 4.405793e-09 1
  0.259405   1.950398 1668.130692 4.173909e-09 1
  0.238891   2.000226 1668.126484 3.942025e-09 1
  0.219275   2.050972 1668.122864 3.710141e-09 1
  0.200590   2.101892 1668.116676 3.478258e-09 1
  0.182411   2.157268 1668.110551 3.246374e-09 1
  0.165374   2.209541 1668.102589 3.014490e-09 1
  0.149375   2.258031 1668.094332 2.782606e-09 1
  0.134076   2.306068 1668.089541 2.550722e-09 1
  0.119612   2.349913 1668.083169 2.318838e-09 1
  0.106115   2.383920 1668.074283 2.086955e-09 1
  0.092228   2.438076 1668.062924 1.855071e-09 1
  0.079538   2.473673 1668.051476 1.623187e-09 1
  0.067417   2.501460 1668.036943 1.391303e-09 1
  0.055077   2.551652 1668.024713 1.159419e-09 1
  0.043283   2.596922 1667.992029 9.275354e-10 0
  0.031973   2.635978 1667.945003 6.956516e-10 0
  0.020700   2.710756 1667.858037 4.637677e-10 0
  0.009824   2.828145 1667.635061 2.318838e-10 0
  0.008578   3.274579 1667.564285 2.318838e-10 0
