# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007933   1.872526 1667.673148 1.241454e-10 0
  0.017506   1.671860 1667.828537 2.482907e-10 0
  0.029170   1.526363 1667.880595 3.724361e-10 0
  0.039695   1.496242 1667.916394 4.965815e-10 0
  0.050539   1.470232 1667.927860 6.207268e-10 1
  0.061669   1.445887 1667.936365 7.448722e-10 1
  0.073402   1.417228 1667.944858 8.690175e-10 1
  0.085134   1.396477 1667.953792 9.931629e-10 1
  0.097562   1.370964 1667.958987 1.117308e-09 1
  0.110750   1.341914 1667.962953 1.241454e-09 1
  0.124054   1.317793 1667.967843 1.365599e-09 1
  0.137634   1.295773 1667.967938 1.489744e-09 1
  0.151590   1.274509 1667.970621 1.613890e-09 1
  0.167293   1.243711 1667.973385 1.738035e-09 1
  0.182819   1.219361 1667.978446 1.862180e-09 1
  0.199401   1.192508 1667.981639 1.986326e-09 1
  0.216245   1.168343 1667.984795 2.110471e-09 1
  0.234263   1.141884 1667.990922 2.234617e-09 1
  0.252340   1.118974 1667.997084 2.358762e-09 1
  0.272171   1.091987 1668.005344 2.482907e-09 1
  0.292293   1.067607 1668.015144 2.607053e-09 1
  0.312084   1.047461 1668.026122 2.731198e-09 1
  0.333385   1.025058 1668.038237 2.855343e-09 1
  0.355236   1.003759 1668.051448 2.979489e-09 1
  0.377763   0.983084 1668.067095 3.103634e-09 1
  0.400944   0.963302 1668.082296 3.227779e-09 1
  0.424022   0.946073 1668.094178 3.351925e-09 1
  0.449319   0.926099 1668.098888 3.476070e-09 1
  0.474422   0.908455 1668.100563 3.600215e-09 1
  0.500418   0.890964 1668.100529 3.724361e-09 1
  0.526741   0.874648 1668.098824 3.848506e-09 1
  0.554317   0.857933 1668.095831 3.972652e-09 1
  0.581308   0.843644 1668.091740 4.096797e-09 1
  0.608332   0.830575 1668.086875 4.220942e-09 1
  0.636168   0.817575 1668.081261 4.345088e-09 1
  0.663803   0.805891 1668.074737 4.469233e-09 1
  0.693713   0.792522 1668.067036 4.593379e-09 1
  0.722244   0.781775 1668.059118 4.717524e-09 1
  0.750562   0.772044 1668.050675 4.841669e-09 1
  0.778440   0.763442 1668.041410 4.965814e-09 1
  0.807019   0.754763 1668.031192 5.089960e-09 1
  0.834596   0.747627 1668.021242 5.214105e-09 1
  0.861561   0.741435 1668.010772 5.338251e-09 1
  0.890019   0.734342 1667.999013 5.462396e-09 0
  0.905921   0.738053 1667.991090 5.586541e-09 0
  0.920152   0.742834 1667.984232 5.710686e-09 0
  0.938241   0.744259 1667.975331 5.834832e-09 0
  0.958638   0.743827 1667.964782 5.958977e-09 0
  0.962865   0.756272 1667.961070 6.083123e-09 0
  0.972960   0.763619 1667.954505 6.207268e-09 0
  0.974130   0.778064 1667.952327 6.331413e-09 0
  0.977632   0.790464 1667.948955 6.455559e-09 0
  0.977720   0.805615 1667.947377 6.579704e-09 0
  0.980660   0.818343 1667.944784 6.703850e-09 0
  0.981861   0.832484 1667.942627 6.827995e-09 0
  0.982042   0.847464 1667.940376 6.952140e-09 0
  0.983865   0.860996 1667.937929 7.076286e-09 0
  0.985569   0.874586 1667.935389 7.200431e-09 0
  0.987990   0.887490 1667.933170 7.324576e-09 0
  0.989184   0.901439 1667.930614 7.448722e-09 0
  0.991408   0.914407 1667.928182 7.572867e-09 0
  0.991997   0.928849 1667.925769 7.697012e-09 0
  0.993495   0.942410 1667.923660 7.821158e-09 0
  0.993333   0.957532 1667.922261 7.945303e-09 0
  0.995153   0.970707 1667.919990 8.069449e-09 0
  0.996676   0.984129 1667.917343 8.193594e-09 0
  0.998320   0.997405 1667.915400 8.317739e-09 0
  0.999558   1.011039 1667.913608 8.441885e-09 0
  1.001024   1.024397 1667.911079 8.566030e-09 0
  1.001462   1.038799 1667.909513 8.690175e-09 0
  1.001820   1.038437 1667.909257 8.690175e-09 0
