# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013819  15.955658 1666.604718 1.773583e-09 0
  0.027962  15.680742 1667.426745 3.547166e-09 0
  0.044490  14.857425 1667.702622 5.320750e-09 1
  0.060734  14.517835 1667.857572 7.094333e-09 1
  0.077303  14.261544 1667.853573 8.867916e-09 1
  0.094435  14.007778 1667.926930 1.064150e-08 1
  0.113045  13.652939 1667.960966 1.241508e-08 1
  0.132398  13.322968 1667.940661 1.418867e-08 1
  0.152575  13.006130 1667.941964 1.596225e-08 1
  0.173927  12.677178 1667.938342 1.773583e-08 1
  0.197069  12.307046 1667.963275 1.950942e-08 1
  0.221370  11.952353 1667.953615 2.128300e-08 1
  0.247895  11.562730 1667.962616 2.305658e-08 1
  0.276601  11.160017 1667.954766 2.483017e-08 1
  0.307183  10.766538 1667.967667 2.660375e-08 1
  0.340900  10.348492 1667.975258 2.837733e-08 1
  0.377327   9.933826 1667.979972 3.015092e-08 1
  0.417072   9.515862 1667.982703 3.192450e-08 1
  0.460672   9.093919 1667.974568 3.369808e-08 1
  0.510493   8.638347 1667.961721 3.547167e-08 1
  0.564981   8.195517 1667.945163 3.724525e-08 1
  0.623576   7.779007 1667.921197 3.901883e-08 1
  0.686765   7.384318 1667.895209 4.079242e-08 1
  0.754622   7.012460 1667.865009 4.256600e-08 1
  0.831204   6.631558 1667.827289 4.433958e-08 1
  0.908745   6.308216 1667.783597 4.611317e-08 1
  0.970916   6.131291 1667.737024 4.788675e-08 0
  0.988048   6.248363 1667.705796 4.966034e-08 0
  1.000581   6.390442 1667.672641 5.143392e-08 0
  1.014056   6.522988 1667.641676 5.320750e-08 0
  1.056284   6.470213 1667.574237 5.498108e-08 0
  1.062236   6.642293 1667.547509 5.675467e-08 0
  1.067382   6.816825 1667.517304 5.852825e-08 0
  1.071988   6.993263 1667.495757 6.030183e-08 0
  1.075945   7.172471 1667.473890 6.207542e-08 0
  1.076468   7.373802 1667.447730 6.384900e-08 0
  1.081896   7.540627 1667.425634 6.562258e-08 0
  1.085148   7.721206 1667.399597 6.739617e-08 0
  1.089842   7.890264 1667.372413 6.916975e-08 0
  1.097975   8.032602 1667.340061 7.094333e-08 0
  1.106556   8.169578 1667.307676 7.271692e-08 0
  1.112962   8.320671 1667.275836 7.449050e-08 0
  1.117453   8.484546 1667.243681 7.626408e-08 0
  1.123654   8.633922 1667.207799 7.803767e-08 0
  1.126502   8.807889 1667.183822 7.981125e-08 0
  1.135714   8.930378 1667.133581 8.158483e-08 0
  1.139946   9.090796 1667.097001 8.335842e-08 0
  1.144261   9.249237 1667.064348 8.513200e-08 0
  1.147693   9.413716 1667.037680 8.690558e-08 0
  1.152701   9.564098 1667.009760 8.867916e-08 0
  1.158451   9.706911 1666.971852 9.045275e-08 0
  1.163668   9.852914 1666.940406 9.222633e-08 0
  1.168543  10.000503 1666.910956 9.399992e-08 0
  1.172857  10.151701 1666.878377 9.577349e-08 0
  1.176483  10.307839 1666.849156 9.754708e-08 0
  1.181365  10.451883 1666.819035 9.932067e-08 0
  1.186175  10.595360 1666.783429 1.010942e-07 0
  1.191037  10.737246 1666.749376 1.028678e-07 0
  1.195394  10.882581 1666.719787 1.046414e-07 0
  1.199848  11.025948 1666.690961 1.064150e-07 0
  1.204118  11.169961 1666.660875 1.081886e-07 0
  1.208159  11.255126 1666.637300 1.093792e-07 0
  1.203097  11.118701 1666.669378 1.076056e-07 0
