# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013823  15.957825 1666.604790 1.773583e-09 0
  0.027970  15.682996 1667.426691 3.547166e-09 0
  0.044501  14.859745 1667.702655 5.320750e-09 0
  0.060749  14.520190 1667.857620 7.094333e-09 1
  0.077322  14.263922 1667.853637 8.867916e-09 1
  0.094459  14.010178 1667.926986 1.064150e-08 1
  0.113072  13.655365 1667.961026 1.241508e-08 1
  0.132429  13.325414 1667.940724 1.418867e-08 1
  0.152610  13.008591 1667.942025 1.596225e-08 1
  0.173967  12.679652 1667.938403 1.773583e-08 1
  0.197112  12.309529 1667.963335 1.950942e-08 1
  0.221417  11.954840 1667.953675 2.128300e-08 1
  0.247947  11.565217 1667.962675 2.305658e-08 1
  0.276656  11.162498 1667.954824 2.483017e-08 1
  0.307243  10.769007 1667.967725 2.660375e-08 1
  0.340964  10.350943 1667.975314 2.837733e-08 1
  0.377394   9.936252 1667.980027 3.015092e-08 1
  0.417143   9.518257 1667.982757 3.192450e-08 1
  0.460747   9.096277 1667.974620 3.369808e-08 1
  0.510572   8.640657 1667.961771 3.547167e-08 1
  0.565064   8.197773 1667.945211 3.724525e-08 1
  0.623663   7.781207 1667.921241 3.901883e-08 1
  0.686855   7.386459 1667.895252 4.079242e-08 1
  0.754717   7.014540 1667.865049 4.256600e-08 1
  0.831303   6.633570 1667.827326 4.433958e-08 1
  0.908848   6.310166 1667.783630 4.611317e-08 1
  0.971023   6.133207 1667.737056 4.788675e-08 0
  0.988158   6.250301 1667.705831 4.966034e-08 0
  1.000696   6.392408 1667.672677 5.143392e-08 0
  1.014174   6.524979 1667.641713 5.320750e-08 0
  1.056407   6.472195 1667.574266 5.498108e-08 0
  1.062362   6.644307 1667.547547 5.675467e-08 0
  1.067512   6.818870 1667.517342 5.852825e-08 0
  1.072123   6.995339 1667.495798 6.030183e-08 0
  1.076084   7.174577 1667.473932 6.207542e-08 0
  1.076610   7.375940 1667.447772 6.384900e-08 0
  1.082042   7.542791 1667.425678 6.562258e-08 0
  1.085298   7.723397 1667.399641 6.739617e-08 0
  1.089996   7.892479 1667.372458 6.916975e-08 0
  1.098133   8.034837 1667.340106 7.094333e-08 0
  1.106718   8.171830 1667.307721 7.271692e-08 0
  1.113128   8.322942 1667.275882 7.449050e-08 0
  1.117623   8.486837 1667.243727 7.626408e-08 0
  1.123828   8.636230 1667.207845 7.803767e-08 0
  1.126679   8.810216 1667.183871 7.981125e-08 0
  1.135896   8.932718 1667.133628 8.158483e-08 0
  1.140132   9.093151 1667.097050 8.335842e-08 0
  1.144451   9.251607 1667.064397 8.513200e-08 0
  1.147887   9.416101 1667.037730 8.690558e-08 0
  1.152899   9.566494 1667.009811 8.867916e-08 0
  1.158653   9.709319 1666.971903 9.045275e-08 0
  1.163873   9.855331 1666.940458 9.222633e-08 0
  1.168753  10.002930 1666.911008 9.399992e-08 0
  1.173070  10.154137 1666.878430 9.577349e-08 0
  1.176701  10.310284 1666.849209 9.754708e-08 0
  1.181587  10.454335 1666.819089 9.932067e-08 0
  1.186400  10.597818 1666.783483 1.010942e-07 0
  1.191266  10.739710 1666.749431 1.028678e-07 0
  1.195627  10.885049 1666.719842 1.046414e-07 0
  1.200085  11.028421 1666.691016 1.064150e-07 0
  1.204359  11.172436 1666.660931 1.081886e-07 0
  1.208403  11.257603 1666.637356 1.093792e-07 0
  1.203337  11.121174 1666.669436 1.076056e-07 0
