# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.203508  10.206549 1666.733922 9.869283e-08 0
  1.199858  10.091058 1666.758447 9.728293e-08 0
  1.195567   9.980503 1666.782785 9.587303e-08 0
  1.192026   9.862889 1666.809854 9.446314e-08 0
  1.187529   9.752490 1666.835434 9.305323e-08 0
  1.184328   9.630624 1666.864041 9.164334e-08 0
  1.181133   9.508182 1666.888070 9.023345e-08 0
  1.177537   9.388229 1666.909639 8.882355e-08 0
  1.173988   9.267113 1666.932700 8.741365e-08 0
  1.170778   9.142613 1666.956550 8.600375e-08 0
  1.166921   9.022459 1666.979972 8.459385e-08 0
  1.162936   8.902439 1667.005593 8.318396e-08 0
  1.158582   8.784486 1667.027794 8.177406e-08 0
  1.154560   8.662933 1667.058508 8.036416e-08 0
  1.149521   8.548385 1667.082251 7.895426e-08 0
  1.146444   8.418289 1667.104647 7.754437e-08 0
  1.142278   8.295268 1667.131870 7.613447e-08 0
  1.139592   8.160817 1667.159392 7.472457e-08 0
  1.134546   8.042495 1667.184161 7.331467e-08 0
  1.131484   7.909198 1667.207537 7.190477e-08 0
  1.127131   7.783973 1667.234439 7.049488e-08 0
  1.122270   7.661353 1667.259951 6.908498e-08 0
  1.117780   7.535163 1667.284136 6.767508e-08 0
  1.114723   7.398397 1667.308519 6.626518e-08 0
  1.112604   7.254805 1667.331036 6.485529e-08 0
  1.107235   7.131531 1667.351482 6.344539e-08 0
  1.100395   7.016221 1667.379239 6.203549e-08 0
  1.092507   6.906373 1667.401927 6.062559e-08 0
  1.088547   6.770317 1667.423400 5.921570e-08 0
  1.085627   6.626874 1667.445127 5.780580e-08 0
  1.082205   6.485777 1667.461779 5.639590e-08 0
  1.077210   6.352865 1667.482426 5.498600e-08 0
  1.074211   6.207154 1667.506615 5.357611e-08 0
  1.071822   6.057135 1667.535247 5.216621e-08 0
  1.067627   5.916791 1667.555198 5.075631e-08 0
  1.064429   5.769734 1667.573791 4.934641e-08 0
  1.062505   5.614962 1667.594783 4.793651e-08 0
  1.058256   5.471696 1667.614993 4.652662e-08 0
  1.055579   5.319403 1667.632136 4.511672e-08 0
  1.048701   5.186917 1667.651062 4.370682e-08 0
  0.996815   5.278250 1667.727345 4.229693e-08 0
  0.985268   5.164479 1667.752539 4.088703e-08 0
  0.968086   5.074820 1667.780290 3.947713e-08 0
  0.909918   5.205972 1667.820960 3.806723e-08 1
  0.838059   5.443075 1667.862009 3.665734e-08 1
  0.765585   5.729476 1667.897591 3.524744e-08 1
  0.694431   6.064102 1667.928621 3.383754e-08 1
  0.633508   6.370454 1667.956236 3.242764e-08 1
  0.575567   6.707012 1667.981187 3.101775e-08 1
  0.522785   7.048738 1667.997099 2.960785e-08 1
  0.474616   7.394375 1668.015681 2.819795e-08 1
  0.431582   7.725192 1668.029887 2.678805e-08 1
  0.391057   8.076987 1668.047769 2.537816e-08 1
  0.354984   8.403590 1668.057240 2.396826e-08 1
  0.321101   8.743812 1668.069672 2.255836e-08 1
  0.290328   9.066270 1668.076883 2.114846e-08 1
  0.261477   9.395638 1668.071613 1.973857e-08 1
  0.236202   9.657896 1668.087753 1.832867e-08 1
  0.210939   9.982810 1668.090158 1.691877e-08 1
  0.187596  10.289647 1668.079932 1.550887e-08 1
  0.165905  10.577253 1668.074640 1.409898e-08 1
  0.145601  10.846939 1668.077118 1.268908e-08 1
  0.126556  11.092703 1668.048041 1.127918e-08 1
  0.107816  11.393261 1668.036281 9.869283e-09 1
  0.090546  11.628266 1668.021884 8.459385e-09 1
  0.074107  11.839740 1667.995625 7.049488e-09 1
  0.058663  11.965204 1667.933948 5.639591e-09 1
  0.042969  12.251399 1667.860923 4.229693e-09 0
  0.028185  12.439409 1667.558146 2.819795e-09 0
  0.013763  12.680612 1666.872204 1.409898e-09 0
  0.013103  13.391445 1666.780648 1.409898e-09 0
