# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.167481   8.103127 1667.040752 7.633573e-08 0
  1.164359   8.008566 1667.061121 7.524521e-08 0
  1.161445   7.912363 1667.077084 7.415470e-08 0
  1.158084   7.818531 1667.099291 7.306419e-08 0
  1.153277   7.733932 1667.121540 7.197368e-08 0
  1.151011   7.631842 1667.136836 7.088317e-08 0
  1.148267   7.532364 1667.153748 6.979266e-08 0
  1.144763   7.437300 1667.174415 6.870215e-08 0
  1.142494   7.333817 1667.192555 6.761164e-08 0
  1.140220   7.229896 1667.212180 6.652113e-08 0
  1.136053   7.137453 1667.231483 6.543062e-08 0
  1.134568   7.027757 1667.245368 6.434011e-08 0
  1.130820   6.931390 1667.268176 6.324960e-08 0
  1.127701   6.830752 1667.288898 6.215909e-08 0
  1.123749   6.734583 1667.305240 6.106858e-08 0
  1.120901   6.631083 1667.324170 5.997807e-08 0
  1.119498   6.518713 1667.340422 5.888756e-08 0
  1.116651   6.414263 1667.358962 5.779705e-08 0
  1.113606   6.310460 1667.376340 5.670654e-08 0
  1.109956   6.209466 1667.392878 5.561603e-08 0
  1.104474   6.117883 1667.411414 5.452552e-08 0
  1.099112   6.024780 1667.429373 5.343501e-08 0
  1.093554   5.931798 1667.448085 5.234450e-08 0
  1.089308   5.830880 1667.465448 5.125399e-08 0
  1.088167   5.712845 1667.479954 5.016348e-08 0
  1.085004   5.604872 1667.498025 4.907296e-08 0
  1.082430   5.493455 1667.509630 4.798245e-08 0
  1.078853   5.386334 1667.525222 4.689194e-08 0
  1.075854   5.275672 1667.543413 4.580143e-08 0
  1.075405   5.152296 1667.556524 4.471092e-08 0
  1.072364   5.040849 1667.571407 4.362041e-08 0
  1.069810   4.926555 1667.586287 4.252990e-08 0
  1.066458   4.815092 1667.610525 4.143939e-08 0
  1.065811   4.691468 1667.623196 4.034888e-08 0
  1.061370   4.583588 1667.644029 3.925837e-08 0
  1.058548   4.468272 1667.658736 3.816786e-08 0
  1.057947   4.343143 1667.669309 3.707735e-08 0
  1.052675   4.236467 1667.682209 3.598684e-08 0
  1.002658   4.310595 1667.749477 3.489633e-08 0
  0.993490   4.216582 1667.770307 3.380582e-08 0
  0.984144   4.119356 1667.789712 3.271531e-08 0
  0.970202   4.039182 1667.811720 3.162480e-08 0
  0.918232   4.120134 1667.847996 3.053429e-08 1
  0.853246   4.275672 1667.883463 2.944378e-08 1
  0.784411   4.478765 1667.917318 2.835327e-08 1
  0.718827   4.699692 1667.944911 2.726276e-08 1
  0.657564   4.932113 1667.972013 2.617225e-08 1
  0.600001   5.180259 1667.993434 2.508174e-08 1
  0.547427   5.431017 1668.011053 2.399123e-08 1
  0.498459   5.693454 1668.028860 2.290072e-08 1
  0.454526   5.946511 1668.043324 2.181021e-08 1
  0.413096   6.215819 1668.054548 2.071970e-08 1
  0.375623   6.476164 1668.063931 1.962919e-08 1
  0.340809   6.741152 1668.075086 1.853868e-08 1
  0.309309   6.990852 1668.077752 1.744817e-08 1
  0.279799   7.245126 1668.082693 1.635765e-08 1
  0.252661   7.488442 1668.089410 1.526715e-08 1
  0.227032   7.738560 1668.086213 1.417663e-08 1
  0.203296   7.977298 1668.090375 1.308612e-08 1
  0.181590   8.186617 1668.073100 1.199561e-08 1
  0.159647   8.465255 1668.082902 1.090510e-08 1
  0.140476   8.658583 1668.067765 9.814593e-09 1
  0.121599   8.891272 1668.065559 8.724082e-09 1
  0.104576   9.046266 1668.051855 7.633573e-09 1
  0.087380   9.279775 1668.018280 6.543062e-09 1
  0.072185   9.361099 1667.990447 5.452552e-09 1
  0.056374   9.589084 1667.942009 4.362041e-09 1
  0.041287   9.819320 1667.871696 3.271531e-09 0
  0.027185   9.937272 1667.692743 2.181021e-09 0
  0.013167  10.172009 1666.992633 1.090510e-09 0
  0.012049  11.205806 1667.215539 1.090510e-09 0
