# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.082667   3.082394 1667.676386 2.714244e-08 0
  1.081948   3.040341 1667.681284 2.675469e-08 0
  1.080607   2.999990 1667.686872 2.636694e-08 0
  1.079733   2.958280 1667.690808 2.597919e-08 0
  1.078896   2.916382 1667.695154 2.559145e-08 0
  1.078117   2.874275 1667.698661 2.520370e-08 0
  1.077657   2.831262 1667.702564 2.481595e-08 0
  1.077236   2.788111 1667.706375 2.442820e-08 0
  1.076462   2.745829 1667.710144 2.404045e-08 0
  1.076521   2.701395 1667.713632 2.365270e-08 0
  1.075588   2.659398 1667.718523 2.326495e-08 0
  1.073477   2.620194 1667.725164 2.287720e-08 0
  1.071828   2.579758 1667.730982 2.248945e-08 0
  1.071019   2.537216 1667.734969 2.210170e-08 0
  1.070064   2.494914 1667.739989 2.171395e-08 0
  1.069099   2.452553 1667.746350 2.132620e-08 0
  1.068213   2.409961 1667.752504 2.093845e-08 0
  1.066126   2.369958 1667.758728 2.055071e-08 0
  1.064844   2.328037 1667.765146 2.016296e-08 0
  1.063685   2.285753 1667.771645 1.977521e-08 0
  1.061447   2.245654 1667.778082 1.938746e-08 0
  1.061051   2.201599 1667.781858 1.899971e-08 0
  1.058907   2.161021 1667.786673 1.861196e-08 0
  1.058391   2.117036 1667.790959 1.822421e-08 0
  1.056073   2.076535 1667.795652 1.783646e-08 0
  1.054649   2.034128 1667.800710 1.744871e-08 0
  1.053074   1.991904 1667.805374 1.706096e-08 0
  1.051530   1.949488 1667.810254 1.667321e-08 0
  1.046675   1.912929 1667.818098 1.628546e-08 0
  1.040148   1.879066 1667.827229 1.589772e-08 0
  1.034704   1.842908 1667.835022 1.550997e-08 0
  0.992793   1.870468 1667.879508 1.512222e-08 0
  0.988989   1.831679 1667.887562 1.473447e-08 0
  0.983746   1.792981 1667.895579 1.434672e-08 0
  0.980156   1.750928 1667.902637 1.395897e-08 0
  0.974092   1.712854 1667.910965 1.357122e-08 0
  0.960137   1.687975 1667.923431 1.318347e-08 0
  0.921700   1.706238 1667.945207 1.279572e-08 1
  0.885176   1.722937 1667.964583 1.240797e-08 1
  0.835238   1.768746 1667.987176 1.202022e-08 1
  0.784386   1.822786 1668.008133 1.163248e-08 1
  0.734401   1.882093 1668.026783 1.124473e-08 1
  0.679748   1.963346 1668.045463 1.085698e-08 1
  0.632190   2.035803 1668.060718 1.046923e-08 1
  0.587296   2.110356 1668.073524 1.008148e-08 1
  0.544561   2.188478 1668.085145 9.693729e-09 1
  0.503399   2.272793 1668.094564 9.305980e-09 1
  0.465081   2.357555 1668.104011 8.918231e-09 1
  0.428897   2.445345 1668.111528 8.530482e-09 1
  0.395549   2.531009 1668.117494 8.142732e-09 1
  0.363638   2.622058 1668.120126 7.754983e-09 1
  0.333564   2.715541 1668.121941 7.367234e-09 1
  0.305576   2.808247 1668.124816 6.979486e-09 1
  0.279775   2.896839 1668.124171 6.591736e-09 1
  0.255375   2.986940 1668.120170 6.203987e-09 1
  0.232573   3.074789 1668.120650 5.816238e-09 1
  0.211775   3.151648 1668.115761 5.428488e-09 1
  0.190900   3.246555 1668.108854 5.040739e-09 1
  0.171876   3.328526 1668.102417 4.652990e-09 1
  0.153916   3.407183 1668.096675 4.265241e-09 1
  0.136584   3.490454 1668.087310 3.877492e-09 1
  0.120371   3.564560 1668.081354 3.489743e-09 1
  0.104689   3.643120 1668.082374 3.101993e-09 1
  0.089856   3.713742 1668.058443 2.714244e-09 1
  0.075816   3.772881 1668.053222 2.326495e-09 1
  0.062267   3.827686 1668.017811 1.938746e-09 1
  0.049146   3.880099 1667.998814 1.550997e-09 0
  0.036282   3.939116 1667.919405 1.163247e-09 0
  0.023680   4.024072 1667.841812 7.754983e-10 0
  0.010756   4.392094 1667.536955 3.877492e-10 0
  0.010319   4.617834 1667.448283 3.877492e-10 0
