# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.082093   3.081354 1667.676371 2.714244e-08 0
  1.081382   3.039293 1667.681270 2.675469e-08 0
  1.080049   2.998935 1667.686859 2.636694e-08 0
  1.079184   2.957219 1667.690794 2.597919e-08 0
  1.078355   2.915315 1667.695140 2.559145e-08 0
  1.077584   2.873202 1667.698647 2.520370e-08 0
  1.077132   2.830184 1667.702550 2.481595e-08 0
  1.076719   2.787029 1667.706360 2.442820e-08 0
  1.075953   2.744744 1667.710129 2.404045e-08 0
  1.076021   2.700306 1667.713617 2.365270e-08 0
  1.075096   2.658307 1667.718509 2.326495e-08 0
  1.072993   2.619101 1667.725150 2.287720e-08 0
  1.071352   2.578664 1667.730967 2.248945e-08 0
  1.070551   2.536121 1667.734955 2.210170e-08 0
  1.069604   2.493819 1667.739975 2.171395e-08 0
  1.068648   2.451460 1667.746335 2.132620e-08 0
  1.067770   2.408869 1667.752490 2.093845e-08 0
  1.065691   2.368867 1667.758713 2.055071e-08 0
  1.064417   2.326949 1667.765131 2.016296e-08 0
  1.063266   2.284668 1667.771630 1.977521e-08 0
  1.061037   2.244573 1667.778067 1.938746e-08 0
  1.060650   2.200522 1667.781843 1.899971e-08 0
  1.058514   2.159949 1667.786659 1.861196e-08 0
  1.058006   2.115970 1667.790945 1.822421e-08 0
  1.055696   2.075474 1667.795638 1.783646e-08 0
  1.054280   2.033074 1667.800695 1.744871e-08 0
  1.052713   1.990857 1667.805360 1.706096e-08 0
  1.051178   1.948450 1667.810239 1.667321e-08 0
  1.046330   1.911898 1667.818083 1.628546e-08 0
  1.039812   1.878042 1667.827214 1.589772e-08 0
  1.034376   1.841893 1667.835007 1.550997e-08 0
  0.992474   1.869445 1667.879485 1.512222e-08 0
  0.988678   1.830666 1667.887548 1.473447e-08 0
  0.983443   1.791977 1667.895564 1.434672e-08 0
  0.979861   1.749936 1667.902622 1.395897e-08 0
  0.973805   1.711872 1667.910950 1.357122e-08 0
  0.959858   1.687000 1667.923415 1.318347e-08 0
  0.921430   1.705257 1667.945189 1.279572e-08 1
  0.884914   1.721952 1667.964565 1.240797e-08 1
  0.834984   1.767748 1667.987157 1.202022e-08 1
  0.784141   1.821775 1668.008115 1.163248e-08 1
  0.734164   1.881068 1668.026765 1.124473e-08 1
  0.679518   1.962305 1668.045445 1.085698e-08 1
  0.631969   2.034748 1668.060701 1.046923e-08 1
  0.587084   2.109290 1668.073508 1.008148e-08 1
  0.544356   2.187401 1668.085129 9.693729e-09 1
  0.503203   2.271708 1668.094548 9.305980e-09 1
  0.464892   2.356463 1668.103996 8.918231e-09 1
  0.428716   2.444250 1668.111513 8.530482e-09 1
  0.395377   2.529912 1668.117478 8.142732e-09 1
  0.363474   2.620962 1668.120110 7.754983e-09 1
  0.333409   2.714450 1668.121925 7.367234e-09 1
  0.305428   2.807163 1668.124800 6.979486e-09 1
  0.279636   2.895765 1668.124155 6.591736e-09 1
  0.255244   2.985879 1668.120153 6.203987e-09 1
  0.232451   3.073744 1668.120634 5.816238e-09 1
  0.211661   3.150618 1668.115744 5.428488e-09 1
  0.190793   3.245546 1668.108836 5.040739e-09 1
  0.171777   3.327539 1668.102399 4.652990e-09 1
  0.153826   3.406219 1668.096657 4.265241e-09 1
  0.136503   3.489517 1668.087291 3.877492e-09 1
  0.120297   3.563648 1668.081336 3.489743e-09 1
  0.104623   3.642237 1668.082358 3.101993e-09 1
  0.089799   3.712887 1668.058417 2.714244e-09 1
  0.075767   3.772051 1668.053204 2.326495e-09 1
  0.062227   3.826879 1668.017779 1.938746e-09 1
  0.049114   3.879317 1667.998790 1.550997e-09 1
  0.036258   3.938359 1667.919352 1.163247e-09 0
  0.023663   4.023360 1667.841759 7.754983e-10 0
  0.010747   4.391541 1667.536747 3.877492e-10 0
  0.010310   4.617499 1667.448218 3.877492e-10 0
