# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.133391   6.188688 1667.309740 5.677326e-08 0
  1.130802   6.114081 1667.323895 5.596221e-08 0
  1.128656   6.036887 1667.340482 5.515117e-08 0
  1.125951   5.962472 1667.352316 5.434012e-08 0
  1.123162   5.888025 1667.366242 5.352907e-08 0
  1.120813   5.810976 1667.379472 5.271803e-08 0
  1.118478   5.733486 1667.394494 5.190698e-08 0
  1.118008   5.646368 1667.403087 5.109594e-08 0
  1.116071   5.566296 1667.417328 5.028489e-08 0
  1.114586   5.483836 1667.430091 4.947384e-08 0
  1.111280   5.410011 1667.440558 4.866279e-08 0
  1.107138   5.339710 1667.453397 4.785175e-08 0
  1.103496   5.266509 1667.467327 4.704070e-08 0
  1.099111   5.196388 1667.479079 4.622966e-08 0
  1.095682   5.121194 1667.490736 4.541861e-08 0
  1.092426   5.044624 1667.508224 4.460756e-08 0
  1.088810   4.969420 1667.522035 4.379651e-08 0
  1.088625   4.878302 1667.530529 4.298547e-08 0
  1.086342   4.796247 1667.543187 4.217442e-08 0
  1.084617   4.711524 1667.553735 4.136338e-08 0
  1.081705   4.631608 1667.561890 4.055233e-08 0
  1.079711   4.547322 1667.572346 3.974128e-08 0
  1.077746   4.462609 1667.584238 3.893024e-08 0
  1.075970   4.376870 1667.594914 3.811919e-08 0
  1.076179   4.282937 1667.603753 3.730814e-08 0
  1.073922   4.198614 1667.613469 3.649710e-08 0
  1.072315   4.111437 1667.624542 3.568605e-08 0
  1.069708   4.027782 1667.635565 3.487500e-08 0
  1.069445   3.934914 1667.653557 3.406396e-08 0
  1.066781   3.850929 1667.666481 3.325291e-08 0
  1.064055   3.766614 1667.679744 3.244186e-08 0
  1.061706   3.680534 1667.694453 3.163082e-08 0
  1.059393   3.594101 1667.703412 3.081977e-08 0
  1.058429   3.502709 1667.712059 3.000872e-08 0
  1.055890   3.416230 1667.720801 2.919768e-08 0
  1.051243   3.335972 1667.731380 2.838663e-08 0
  1.043653   3.264081 1667.747580 2.757558e-08 0
  0.994904   3.320965 1667.807308 2.676454e-08 0
  0.987065   3.248211 1667.822518 2.595349e-08 0
  0.978217   3.175166 1667.837633 2.514244e-08 0
  0.961224   3.126902 1667.857763 2.433140e-08 0
  0.910313   3.191297 1667.888624 2.352035e-08 1
  0.849472   3.301899 1667.921554 2.270930e-08 1
  0.785412   3.443951 1667.949659 2.189826e-08 1
  0.723224   3.601694 1667.975895 2.108721e-08 1
  0.665838   3.761820 1667.998273 2.027616e-08 1
  0.610552   3.938452 1668.019091 1.946512e-08 1
  0.559040   4.122271 1668.035508 1.865407e-08 1
  0.511719   4.307678 1668.052735 1.784302e-08 1
  0.467993   4.496204 1668.063725 1.703198e-08 1
  0.427856   4.683784 1668.076456 1.622093e-08 1
  0.389512   4.887664 1668.086821 1.540988e-08 1
  0.355329   5.075944 1668.092059 1.459884e-08 1
  0.323204   5.270448 1668.098486 1.378779e-08 1
  0.293153   5.468960 1668.100067 1.297675e-08 1
  0.266359   5.642900 1668.102353 1.216570e-08 1
  0.240267   5.838665 1668.103897 1.135465e-08 1
  0.215398   6.047585 1668.102236 1.054361e-08 1
  0.192902   6.233422 1668.099868 9.732559e-09 1
  0.172044   6.406696 1668.094336 8.921512e-09 1
  0.152976   6.550260 1668.092289 8.110466e-09 1
  0.134248   6.717647 1668.081966 7.299419e-09 1
  0.116724   6.867715 1668.066054 6.488373e-09 1
  0.099870   7.023365 1668.058733 5.677326e-09 1
  0.084120   7.147210 1668.045470 4.866279e-09 1
  0.068760   7.286234 1668.007894 4.055233e-09 1
  0.054503   7.353926 1667.981086 3.244186e-09 1
  0.039830   7.546401 1667.912496 2.433140e-09 0
  0.025879   7.736669 1667.731126 1.622093e-09 0
  0.012169   8.147171 1667.117489 8.110466e-10 0
  0.011759   8.520234 1667.165343 8.110466e-10 0
