# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.981633   0.567930 1667.954505 4.861904e-09 0
  0.980197   0.560657 1667.955779 4.792448e-09 0
  0.979283   0.553050 1667.957604 4.722993e-09 0
  0.979130   0.545000 1667.959086 4.653537e-09 0
  0.977411   0.537812 1667.960976 4.584081e-09 0
  0.975921   0.530472 1667.962684 4.514625e-09 0
  0.977459   0.521478 1667.963315 4.445170e-09 0
  0.975916   0.514152 1667.964950 4.375714e-09 0
  0.973359   0.507322 1667.966978 4.306258e-09 0
  0.971239   0.500229 1667.969144 4.236802e-09 0
  0.972775   0.491239 1667.969768 4.167347e-09 0
  0.967071   0.485904 1667.973450 4.097891e-09 0
  0.960188   0.481088 1667.977859 4.028435e-09 0
  0.960228   0.472783 1667.979035 3.958979e-09 0
  0.951282   0.468838 1667.983530 3.889523e-09 0
  0.937291   0.467252 1667.990887 3.820068e-09 0
  0.923734   0.465499 1667.998139 3.750612e-09 0
  0.914210   0.461706 1668.003116 3.681156e-09 0
  0.904031   0.458095 1668.007880 3.611700e-09 0
  0.898192   0.452225 1668.011659 3.542245e-09 0
  0.879374   0.452695 1668.019874 3.472789e-09 1
  0.857508   0.454892 1668.029159 3.403333e-09 1
  0.838230   0.455933 1668.037249 3.333877e-09 1
  0.817867   0.457551 1668.045148 3.264421e-09 1
  0.798270   0.458826 1668.052616 3.194966e-09 1
  0.777790   0.460660 1668.060449 3.125510e-09 1
  0.757692   0.462403 1668.067500 3.056054e-09 1
  0.737886   0.464037 1668.074296 2.986598e-09 1
  0.714956   0.467769 1668.081321 2.917143e-09 1
  0.694278   0.470239 1668.088076 2.847687e-09 1
  0.673689   0.472811 1668.094498 2.778231e-09 1
  0.652113   0.476247 1668.100641 2.708775e-09 1
  0.630053   0.480290 1668.106681 2.639319e-09 1
  0.610017   0.483040 1668.111875 2.569864e-09 1
  0.588552   0.487116 1668.117246 2.500408e-09 1
  0.565272   0.493088 1668.122711 2.430952e-09 1
  0.543936   0.497815 1668.127283 2.361496e-09 1
  0.523130   0.502400 1668.131272 2.292041e-09 1
  0.499960   0.509750 1668.135438 2.222585e-09 1
  0.478675   0.515787 1668.139201 2.153129e-09 1
  0.457492   0.522272 1668.142186 2.083673e-09 1
  0.436297   0.529392 1668.144939 2.014217e-09 1
  0.415359   0.536907 1668.146787 1.944762e-09 1
  0.395401   0.543866 1668.148489 1.875306e-09 1
  0.375067   0.552115 1668.149087 1.805850e-09 1
  0.354180   0.562185 1668.149576 1.736394e-09 1
  0.334512   0.571420 1668.148791 1.666939e-09 1
  0.315581   0.580453 1668.147587 1.597483e-09 1
  0.297357   0.589224 1668.145322 1.528027e-09 1
  0.278991   0.599446 1668.142121 1.458571e-09 1
  0.261481   0.609125 1668.138651 1.389116e-09 1
  0.245086   0.617363 1668.134620 1.319660e-09 1
  0.228072   0.628466 1668.129514 1.250204e-09 1
  0.211535   0.639922 1668.123538 1.180748e-09 1
  0.195443   0.651874 1668.117457 1.111292e-09 1
  0.178639   0.668599 1668.110963 1.041837e-09 1
  0.163549   0.681613 1668.104334 9.723809e-10 1
  0.148987   0.694751 1668.097064 9.029250e-10 1
  0.135728   0.704021 1668.090915 8.334693e-10 1
  0.122802   0.713247 1668.084173 7.640135e-10 1
  0.109169   0.729386 1668.077201 6.945578e-10 1
  0.096969   0.738996 1668.069482 6.251020e-10 1
  0.084901   0.750271 1668.061860 5.556462e-10 1
  0.073291   0.760481 1668.054390 4.861904e-10 1
  0.061954   0.770952 1668.043640 4.167347e-10 1
  0.051015   0.780269 1668.033543 3.472789e-10 1
  0.039352   0.808986 1668.019723 2.778231e-10 0
  0.029644   0.804463 1667.996406 2.083673e-10 0
  0.019154   0.828107 1667.959429 1.389116e-10 0
  0.008957   0.855957 1667.840207 6.945578e-11 0
  0.007406   1.073968 1667.810018 6.945578e-11 0
