# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.981635   0.567930 1667.954505 4.861904e-09 0
  0.980199   0.560657 1667.955779 4.792448e-09 0
  0.979285   0.553050 1667.957604 4.722993e-09 0
  0.979131   0.545000 1667.959086 4.653537e-09 0
  0.977413   0.537813 1667.960976 4.584081e-09 0
  0.975923   0.530472 1667.962684 4.514625e-09 0
  0.977460   0.521478 1667.963315 4.445170e-09 0
  0.975918   0.514153 1667.964950 4.375714e-09 0
  0.973360   0.507323 1667.966978 4.306258e-09 0
  0.971240   0.500230 1667.969144 4.236802e-09 0
  0.972776   0.491239 1667.969768 4.167347e-09 0
  0.967072   0.485905 1667.973450 4.097891e-09 0
  0.960190   0.481088 1667.977859 4.028435e-09 0
  0.960230   0.472783 1667.979035 3.958979e-09 0
  0.951283   0.468839 1667.983530 3.889523e-09 0
  0.937292   0.467253 1667.990887 3.820068e-09 0
  0.923735   0.465500 1667.998139 3.750612e-09 0
  0.914211   0.461707 1668.003116 3.681156e-09 0
  0.904032   0.458096 1668.007880 3.611700e-09 0
  0.898193   0.452226 1668.011659 3.542245e-09 0
  0.879376   0.452695 1668.019874 3.472789e-09 1
  0.857509   0.454893 1668.029159 3.403333e-09 1
  0.838231   0.455933 1668.037249 3.333877e-09 1
  0.817868   0.457551 1668.045148 3.264421e-09 1
  0.798271   0.458827 1668.052616 3.194966e-09 1
  0.777791   0.460661 1668.060449 3.125510e-09 1
  0.757693   0.462403 1668.067500 3.056054e-09 1
  0.737887   0.464037 1668.074296 2.986598e-09 1
  0.714957   0.467770 1668.081321 2.917143e-09 1
  0.694279   0.470240 1668.088076 2.847687e-09 1
  0.673690   0.472812 1668.094498 2.778231e-09 1
  0.652114   0.476247 1668.100641 2.708775e-09 1
  0.630054   0.480290 1668.106681 2.639319e-09 1
  0.610018   0.483040 1668.111875 2.569864e-09 1
  0.588553   0.487116 1668.117246 2.500408e-09 1
  0.565273   0.493088 1668.122711 2.430952e-09 1
  0.543937   0.497815 1668.127283 2.361496e-09 1
  0.523130   0.502400 1668.131272 2.292041e-09 1
  0.499961   0.509750 1668.135438 2.222585e-09 1
  0.478676   0.515788 1668.139201 2.153129e-09 1
  0.457492   0.522273 1668.142186 2.083673e-09 1
  0.436297   0.529392 1668.144939 2.014217e-09 1
  0.415360   0.536908 1668.146787 1.944762e-09 1
  0.395401   0.543866 1668.148489 1.875306e-09 1
  0.375067   0.552115 1668.149087 1.805850e-09 1
  0.354181   0.562185 1668.149576 1.736394e-09 1
  0.334512   0.571420 1668.148791 1.666939e-09 1
  0.315582   0.580454 1668.147587 1.597483e-09 1
  0.297357   0.589225 1668.145322 1.528027e-09 1
  0.278992   0.599447 1668.142121 1.458571e-09 1
  0.261482   0.609126 1668.138651 1.389116e-09 1
  0.245086   0.617363 1668.134620 1.319660e-09 1
  0.228072   0.628467 1668.129514 1.250204e-09 1
  0.211535   0.639923 1668.123538 1.180748e-09 1
  0.195444   0.651875 1668.117457 1.111292e-09 1
  0.178639   0.668599 1668.110963 1.041837e-09 1
  0.163550   0.681613 1668.104334 9.723809e-10 1
  0.148987   0.694751 1668.097064 9.029250e-10 1
  0.135729   0.704022 1668.090915 8.334693e-10 1
  0.122802   0.713247 1668.084173 7.640135e-10 1
  0.109169   0.729386 1668.077201 6.945578e-10 1
  0.096969   0.738996 1668.069482 6.251020e-10 1
  0.084901   0.750272 1668.061860 5.556462e-10 1
  0.073291   0.760481 1668.054390 4.861904e-10 1
  0.061954   0.770952 1668.043640 4.167347e-10 1
  0.051015   0.780270 1668.033543 3.472789e-10 1
  0.039352   0.808986 1668.019723 2.778231e-10 0
  0.029645   0.804463 1667.996406 2.083673e-10 0
  0.019154   0.828107 1667.959429 1.389116e-10 0
  0.008957   0.855957 1667.840207 6.945578e-11 0
  0.007406   1.073967 1667.810018 6.945578e-11 0
