# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.001330   1.038216 1667.909248 8.690175e-09 0
  1.000639   1.024091 1667.911014 8.566030e-09 0
  0.998837   1.011064 1667.913938 8.441885e-09 0
  0.997592   0.997444 1667.915814 8.317739e-09 0
  0.996502   0.983631 1667.917673 8.193594e-09 0
  0.994619   0.970555 1667.920583 8.069449e-09 0
  0.992934   0.957248 1667.923101 7.945303e-09 0
  0.991354   0.943796 1667.925030 7.821158e-09 0
  0.991847   0.928354 1667.926860 7.697012e-09 0
  0.989932   0.915141 1667.929494 7.572867e-09 0
  0.989055   0.900938 1667.932114 7.448722e-09 0
  0.987393   0.887410 1667.934840 7.324576e-09 0
  0.984949   0.874534 1667.937610 7.200431e-09 0
  0.983377   0.860833 1667.940111 7.076286e-09 0
  0.981270   0.847544 1667.942693 6.952140e-09 0
  0.980464   0.833096 1667.945091 6.827995e-09 0
  0.979352   0.818872 1667.947976 6.703850e-09 0
  0.978815   0.804155 1667.949944 6.579704e-09 0
  0.976827   0.790583 1667.952698 6.455559e-09 0
  0.972688   0.778664 1667.956221 6.331413e-09 0
  0.969845   0.765636 1667.959870 6.207268e-09 0
  0.961458   0.756824 1667.965325 6.083123e-09 0
  0.949799   0.750434 1667.972387 5.958977e-09 0
  0.929958   0.750331 1667.982837 5.834832e-09 0
  0.913736   0.747499 1667.991176 5.710686e-09 0
  0.904179   0.739053 1667.997317 5.586541e-09 0
  0.877145   0.744639 1668.009191 5.462396e-09 1
  0.849420   0.751489 1668.020943 5.338251e-09 1
  0.821270   0.759183 1668.032568 5.214105e-09 1
  0.792562   0.767988 1668.043647 5.089960e-09 1
  0.763330   0.777976 1668.054295 4.965814e-09 1
  0.734581   0.788263 1668.064108 4.841669e-09 1
  0.706297   0.798839 1668.073267 4.717524e-09 1
  0.677024   0.811454 1668.082366 4.593379e-09 1
  0.646821   0.826420 1668.090993 4.469233e-09 1
  0.618456   0.840337 1668.099017 4.345088e-09 1
  0.591992   0.852870 1668.105744 4.220942e-09 1
  0.564525   0.868074 1668.112010 4.096797e-09 1
  0.536900   0.885079 1668.118477 3.972652e-09 1
  0.509492   0.903576 1668.123737 3.848506e-09 1
  0.482572   0.923209 1668.129040 3.724361e-09 1
  0.456804   0.942810 1668.132604 3.600215e-09 1
  0.431966   0.962640 1668.136321 3.476070e-09 1
  0.405317   0.989304 1668.139276 3.351925e-09 1
  0.382421   1.009712 1668.140776 3.227779e-09 1
  0.359268   1.033447 1668.141611 3.103634e-09 1
  0.337355   1.056553 1668.141557 2.979489e-09 1
  0.316206   1.080252 1668.140470 2.855343e-09 1
  0.295597   1.105324 1668.139360 2.731198e-09 1
  0.275664   1.131365 1668.136587 2.607053e-09 1
  0.257296   1.154406 1668.132977 2.482907e-09 1
  0.238943   1.180920 1668.129709 2.358762e-09 1
  0.221298   1.207937 1668.123906 2.234617e-09 1
  0.205046   1.231279 1668.119500 2.110471e-09 1
  0.189108   1.256472 1668.112396 1.986326e-09 1
  0.173645   1.282879 1668.107213 1.862180e-09 1
  0.159040   1.307276 1668.100133 1.738035e-09 1
  0.145170   1.329880 1668.092939 1.613890e-09 1
  0.131778   1.352355 1668.086644 1.489744e-09 1
  0.118043   1.383924 1668.082182 1.365599e-09 1
  0.105933   1.401902 1668.075480 1.241454e-09 1
  0.093797   1.424805 1668.062861 1.117308e-09 1
  0.081783   1.452656 1668.053280 9.931629e-10 1
  0.070786   1.468604 1668.046633 8.690175e-10 1
  0.059324   1.501748 1668.030837 7.448722e-10 1
  0.049048   1.513850 1668.020870 6.207268e-10 1
  0.038682   1.535055 1667.997740 4.965815e-10 0
  0.028371   1.569106 1667.965064 3.724361e-10 0
  0.018641   1.586671 1667.891017 2.482907e-10 0
  0.008556   1.690363 1667.690940 1.241454e-10 0
  0.007546   1.967567 1667.703450 1.241454e-10 0
