# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.001698   1.038412 1667.909251 8.690175e-09 0
  1.001002   1.024289 1667.911018 8.566030e-09 0
  0.999195   1.011264 1667.913941 8.441885e-09 0
  0.997945   0.997646 1667.915817 8.317739e-09 0
  0.996850   0.983835 1667.917677 8.193594e-09 0
  0.994961   0.970762 1667.920586 8.069449e-09 0
  0.993271   0.957456 1667.923104 7.945303e-09 0
  0.991685   0.944005 1667.925034 7.821158e-09 0
  0.992173   0.928565 1667.926863 7.697012e-09 0
  0.990253   0.915354 1667.929497 7.572867e-09 0
  0.989370   0.901152 1667.932117 7.448722e-09 0
  0.987704   0.887625 1667.934843 7.324576e-09 0
  0.985254   0.874750 1667.937613 7.200431e-09 0
  0.983676   0.861050 1667.940114 7.076286e-09 0
  0.981565   0.847761 1667.942696 6.952140e-09 0
  0.980753   0.833314 1667.945094 6.827995e-09 0
  0.979636   0.819090 1667.947979 6.703850e-09 0
  0.979094   0.804374 1667.949948 6.579704e-09 0
  0.977100   0.790801 1667.952701 6.455559e-09 0
  0.972957   0.778883 1667.956224 6.331413e-09 0
  0.970108   0.765854 1667.959874 6.207268e-09 0
  0.961716   0.757042 1667.965328 6.083123e-09 0
  0.950051   0.750652 1667.972391 5.958977e-09 0
  0.930205   0.750549 1667.982841 5.834832e-09 0
  0.913977   0.747718 1667.991180 5.710686e-09 0
  0.904416   0.739271 1667.997320 5.586541e-09 0
  0.877376   0.744858 1668.009195 5.462396e-09 1
  0.849646   0.751708 1668.020946 5.338251e-09 1
  0.821491   0.759401 1668.032572 5.214105e-09 1
  0.792777   0.768207 1668.043651 5.089960e-09 1
  0.763540   0.778195 1668.054299 4.965814e-09 1
  0.734786   0.788482 1668.064112 4.841669e-09 1
  0.706496   0.799058 1668.073270 4.717524e-09 1
  0.677217   0.811674 1668.082370 4.593379e-09 1
  0.647009   0.826639 1668.090997 4.469233e-09 1
  0.618639   0.840556 1668.099020 4.345088e-09 1
  0.592170   0.853088 1668.105748 4.220942e-09 1
  0.564698   0.868291 1668.112013 4.096797e-09 1
  0.537067   0.885295 1668.118480 3.972652e-09 1
  0.509654   0.903792 1668.123740 3.848506e-09 1
  0.482728   0.923423 1668.129043 3.724361e-09 1
  0.456956   0.943022 1668.132607 3.600215e-09 1
  0.432112   0.962849 1668.136324 3.476070e-09 1
  0.405458   0.989510 1668.139280 3.351925e-09 1
  0.382557   1.009915 1668.140779 3.227779e-09 1
  0.359399   1.033647 1668.141615 3.103634e-09 1
  0.337481   1.056748 1668.141561 2.979489e-09 1
  0.316326   1.080443 1668.140474 2.855343e-09 1
  0.295712   1.105509 1668.139364 2.731198e-09 1
  0.275774   1.131544 1668.136592 2.607053e-09 1
  0.257400   1.154580 1668.132982 2.482907e-09 1
  0.239043   1.181086 1668.129714 2.358762e-09 1
  0.221392   1.208096 1668.123911 2.234617e-09 1
  0.205135   1.231430 1668.119505 2.110471e-09 1
  0.189192   1.256615 1668.112402 1.986326e-09 1
  0.173723   1.283013 1668.107219 1.862180e-09 1
  0.159113   1.307401 1668.100139 1.738035e-09 1
  0.145238   1.329997 1668.092945 1.613890e-09 1
  0.131840   1.352463 1668.086650 1.489744e-09 1
  0.118101   1.384019 1668.082188 1.365599e-09 1
  0.105986   1.401989 1668.075486 1.241454e-09 1
  0.093844   1.424882 1668.062870 1.117308e-09 1
  0.081825   1.452720 1668.053287 9.931629e-10 1
  0.070822   1.468661 1668.046639 8.690175e-10 1
  0.059355   1.501788 1668.030847 7.448722e-10 1
  0.049074   1.513883 1668.020878 6.207268e-10 0
  0.038703   1.535077 1667.997755 4.965815e-10 0
  0.028387   1.569109 1667.965084 3.724361e-10 0
  0.018652   1.586669 1667.891060 2.482907e-10 0
  0.008561   1.690341 1667.691068 1.241454e-10 0
  0.007552   1.967281 1667.703427 1.241454e-10 0
