# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009459   2.979121 1667.546293 2.318838e-10 0
  0.019836   2.782886 1667.833081 4.637677e-10 0
  0.032369   2.613145 1667.864765 6.956516e-10 0
  0.044126   2.554786 1667.904384 9.275354e-10 0
  0.056406   2.499397 1667.918388 1.159419e-09 1
  0.069280   2.441511 1667.943592 1.391303e-09 1
  0.082105   2.404055 1667.949251 1.623187e-09 1
  0.095344   2.365936 1667.956364 1.855071e-09 1
  0.109573   2.316023 1667.964838 2.086955e-09 1
  0.124028   2.273541 1667.964223 2.318838e-09 1
  0.139571   2.222356 1667.967771 2.550722e-09 1
  0.155570   2.175044 1667.972077 2.782606e-09 1
  0.171791   2.133842 1667.973071 3.014490e-09 1
  0.189659   2.081472 1667.976204 3.246374e-09 1
  0.209054   2.023173 1667.983817 3.478258e-09 1
  0.228867   1.971294 1667.986789 3.710141e-09 1
  0.249833   1.918691 1667.992739 3.942025e-09 1
  0.271470   1.869568 1668.001634 4.173909e-09 1
  0.293799   1.823430 1668.011167 4.405793e-09 1
  0.318026   1.773068 1668.024210 4.637677e-09 1
  0.343036   1.725919 1668.038851 4.869561e-09 1
  0.369983   1.676363 1668.054160 5.101445e-09 1
  0.397622   1.630717 1668.069797 5.333329e-09 1
  0.426973   1.584817 1668.080141 5.565213e-09 1
  0.456744   1.543365 1668.085557 5.797096e-09 1
  0.488490   1.500848 1668.086251 6.028980e-09 1
  0.521225   1.460697 1668.083570 6.260863e-09 1
  0.556214   1.419501 1668.079118 6.492748e-09 1
  0.592161   1.380930 1668.072769 6.724632e-09 1
  0.628691   1.345525 1668.065512 6.956515e-09 1
  0.667891   1.308746 1668.056909 7.188399e-09 1
  0.706402   1.277247 1668.045721 7.420283e-09 1
  0.745137   1.248671 1668.034294 7.652167e-09 1
  0.785166   1.220835 1668.020708 7.884051e-09 1
  0.824695   1.196468 1668.006367 8.115935e-09 1
  0.862872   1.176151 1667.991270 8.347819e-09 1
  0.900462   1.158281 1667.974668 8.579702e-09 1
  0.921131   1.163124 1667.963475 8.811586e-09 1
  0.952021   1.154802 1667.947653 9.043470e-09 0
  0.967655   1.165506 1667.937629 9.275354e-09 0
  0.975248   1.185419 1667.930492 9.507238e-09 0
  0.978132   1.210792 1667.926347 9.739122e-09 0
  0.981616   1.235216 1667.921475 9.971005e-09 0
  0.983250   1.261851 1667.917636 1.020289e-08 0
  0.987097   1.285492 1667.912870 1.043477e-08 0
  0.990841   1.309094 1667.908207 1.066666e-08 0
  0.992572   1.335227 1667.904082 1.089854e-08 0
  0.994392   1.361143 1667.900358 1.113043e-08 0
  0.997744   1.384826 1667.895956 1.136231e-08 0
  1.000109   1.409750 1667.891930 1.159419e-08 0
  1.000983   1.436694 1667.888356 1.182608e-08 0
  1.003538   1.461133 1667.884586 1.205796e-08 0
  1.005720   1.486004 1667.881160 1.228984e-08 0
  1.006365   1.513071 1667.878031 1.252173e-08 0
  1.007528   1.539310 1667.874185 1.275361e-08 0
  1.011462   1.561190 1667.868624 1.298549e-08 0
  1.053906   1.523306 1667.829859 1.321738e-08 0
  1.055902   1.548906 1667.825775 1.344926e-08 0
  1.056941   1.574065 1667.822995 1.368115e-08 0
  1.058569   1.598281 1667.819624 1.391303e-08 0
  1.060676   1.621693 1667.816940 1.414491e-08 0
  1.062206   1.645902 1667.813398 1.437680e-08 0
  1.062346   1.672229 1667.810004 1.460868e-08 0
  1.063498   1.696934 1667.807694 1.484057e-08 0
  1.064589   1.721682 1667.804788 1.507245e-08 0
  1.064841   1.747756 1667.802564 1.530433e-08 0
  1.064870   1.774188 1667.799218 1.553622e-08 0
  1.065209   1.800096 1667.796329 1.576810e-08 0
  1.066407   1.824516 1667.793507 1.599999e-08 0
  1.066999   1.849926 1667.788871 1.623187e-08 0
  1.065744   1.825617 1667.792620 1.599999e-08 0
